Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;9291;
Málaga;Confirmados PCR 14 días;2923;
Málaga;Confirmados PCR 7 días;1114;
Málaga;Total Confirmados ;11075;
Málaga;Curados;4385;
Málaga;Fallecidos;303;
La Vega;Población;110237;
La Vega;Confirmados PCR;425;
La Vega;Confirmados PCR 14 días;145;
La Vega;Confirmados PCR 7 días;83;
La Vega;Total Confirmados ;540;
La Vega;Curados;262;
La Vega;Fallecidos;27;
Antequera;Población;41239;
Antequera;Confirmados PCR;182;
Antequera;Confirmados PCR 14 días;55;
Antequera;Confirmados PCR 7 días;32;
Antequera;Total Confirmados ;234;
Antequera;Curados;121;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;1;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;23;
Villanueva de la Concepción;Confirmados PCR 14 días;8;
Villanueva de la Concepción;Confirmados PCR 7 días;4;
Villanueva de la Concepción;Total Confirmados ;29;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;9;
Villanueva del Rosario;Confirmados PCR 14 días;1;
Villanueva del Rosario;Confirmados PCR 7 días;1;
Villanueva del Rosario;Total Confirmados ;11;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;35;
Archidona;Confirmados PCR 14 días;14;
Archidona;Confirmados PCR 7 días;12;
Archidona;Total Confirmados ;45;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;21;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;12;
Cuevas de San Marcos;Confirmados PCR 14 días;3;
Cuevas de San Marcos;Confirmados PCR 7 días;1;
Cuevas de San Marcos;Total Confirmados ;13;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Confirmados PCR 7 días;0;
Villanueva de Algaidas;Total Confirmados ;5;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;21;
Villanueva del Trabuco;Confirmados PCR 14 días;15;
Villanueva del Trabuco;Confirmados PCR 7 días;7;
Villanueva del Trabuco;Total Confirmados ;26;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;16;
Campillos;Confirmados PCR 14 días;5;
Campillos;Confirmados PCR 7 días;4;
Campillos;Total Confirmados ;22;
Campillos;Curados;13;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;15;
Cañete la Real;Confirmados PCR 14 días;1;
Cañete la Real;Confirmados PCR 7 días;0;
Cañete la Real;Total Confirmados ;17;
Cañete la Real;Curados;3;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;15;
Sierra de Yeguas;Confirmados PCR 14 días;7;
Sierra de Yeguas;Confirmados PCR 7 días;2;
Sierra de Yeguas;Total Confirmados ;16;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;4;
Teba;Confirmados PCR 7 días;3;
Teba;Total Confirmados ;22;
Teba;Curados;14;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;9;
Alameda;Confirmados PCR 14 días;2;
Alameda;Confirmados PCR 7 días;1;
Alameda;Total Confirmados ;9;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;7;
Fuente de Piedra;Confirmados PCR 14 días;5;
Fuente de Piedra;Confirmados PCR 7 días;5;
Fuente de Piedra;Total Confirmados ;7;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;14;
Humilladero;Confirmados PCR 14 días;9;
Humilladero;Confirmados PCR 7 días;4;
Humilladero;Total Confirmados ;18;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;17;
Mollina;Confirmados PCR 14 días;15;
Mollina;Confirmados PCR 7 días;7;
Mollina;Total Confirmados ;18;
Mollina;Curados;2;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;432;
Axarquía;Confirmados PCR 14 días;131;
Axarquía;Confirmados PCR 7 días;80;
Axarquía;Total Confirmados ;514;
Axarquía;Curados;200;
Axarquía;Fallecidos;16;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;15;
Algarrobo;Confirmados PCR 14 días;2;
Algarrobo;Confirmados PCR 7 días;2;
Algarrobo;Total Confirmados ;20;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;1;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;4;
Cómpeta;Confirmados PCR 14 días;2;
Cómpeta;Confirmados PCR 7 días;1;
Cómpeta;Total Confirmados ;4;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;4;
Sayalonga;Confirmados PCR 14 días;3;
Sayalonga;Confirmados PCR 7 días;1;
Sayalonga;Total Confirmados ;4;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;5;
Almáchar;Confirmados PCR 14 días;2;
Almáchar;Confirmados PCR 7 días;2;
Almáchar;Total Confirmados ;5;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;5;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;7;
Borge (El);Confirmados PCR 14 días;7;
Borge (El);Confirmados PCR 7 días;6;
