Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;14326;
Málaga;Confirmados PCR 14 días;3035;
Málaga;Tasa PCR 14 días;182,63493773261885;
Málaga;Confirmados PCR 7 días;1363;
Málaga;Total Confirmados ;16124;
Málaga;Curados;5830;
Málaga;Fallecidos;355;
La Vega;Población;110237;
La Vega;Confirmados PCR;626;
La Vega;Confirmados PCR 14 días;183;
La Vega;Tasa PCR 14 días;166,00596895779094;
La Vega;Confirmados PCR 7 días;80;
La Vega;Total Confirmados ;742;
La Vega;Curados;307;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;258;
Antequera;Confirmados PCR 14 días;70;
Antequera;Tasa PCR 14 días;169,7422342927811;
Antequera;Confirmados PCR 7 días;30;
Antequera;Total Confirmados ;311;
Antequera;Curados;145;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;13;
Valle de Abdalajís;Confirmados PCR 14 días;2;
Valle de Abdalajís;Tasa PCR 14 días;78,67820613690007;
Valle de Abdalajís;Confirmados PCR 7 días;2;
Valle de Abdalajís;Total Confirmados ;20;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;39;
Villanueva de la Concepción;Confirmados PCR 14 días;15;
Villanueva de la Concepción;Tasa PCR 14 días;455,09708737864077;
Villanueva de la Concepción;Confirmados PCR 7 días;9;
Villanueva de la Concepción;Total Confirmados ;45;
Villanueva de la Concepción;Curados;11;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;20;
Villanueva del Rosario;Confirmados PCR 14 días;10;
Villanueva del Rosario;Tasa PCR 14 días;297,97377830750895;
Villanueva del Rosario;Confirmados PCR 7 días;6;
Villanueva del Rosario;Total Confirmados ;22;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;62;
Archidona;Confirmados PCR 14 días;24;
Archidona;Tasa PCR 14 días;291,33284777858705;
Archidona;Confirmados PCR 7 días;6;
Archidona;Total Confirmados ;72;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
