Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;2767;
Málaga;Confirmados PCR 14 días;28;
Málaga;Fallecidos;285;
Málaga;Curados;2802;
Málaga;Confirmados total;4475;
La Vega;Población;110237;
La Vega;Confirmados PCR;180;
La Vega;Confirmados PCR 14 días;3;
La Vega;Fallecidos;26;
La Vega;Curados;236;
La Vega;Confirmados total;295;
Antequera;Población;41239;
Antequera;Confirmados PCR;87;
Antequera;Confirmados PCR 14 días;3;
Antequera;Fallecidos;11;
Antequera;Curados;109;
Antequera;Confirmados total;139;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;7;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Fallecidos;1;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Confirmados total;14;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;5;
Villanueva de la Concepción;Confirmados PCR 14 días;0;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Confirmados total;11;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;6;
Villanueva del Rosario;Confirmados PCR 14 días;0;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Confirmados total;8;
Archidona;Población;8238;
Archidona;Confirmados PCR;15;
Archidona;Confirmados PCR 14 días;0;
Archidona;Fallecidos;3;
Archidona;Curados;18;
Archidona;Confirmados total;25;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Fallecidos;1;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Confirmados total;21;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;5;
Cuevas de San Marcos;Confirmados PCR 14 días;0;
Cuevas de San Marcos;Fallecidos;1;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Confirmados total;6;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Algaidas;Curados;2;
Villanueva de Algaidas;Confirmados total;6;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Fallecidos;1;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Confirmados total;3;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;2;
Villanueva del Trabuco;Confirmados PCR 14 días;0;
Villanueva del Trabuco;Fallecidos;0;
Villanueva del Trabuco;Curados;6;
Villanueva del Trabuco;Confirmados total;6;
Almargen;Población;1954;
Almargen;Confirmados PCR;1;
Almargen;Confirmados PCR 14 días;0;
Almargen;Fallecidos;1;
Almargen;Curados;2;
Almargen;Confirmados total;4;
Campillos;Población;8444;
Campillos;Confirmados PCR;7;
Campillos;Confirmados PCR 14 días;0;
Campillos;Fallecidos;0;
Campillos;Curados;13;
Campillos;Confirmados total;13;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;1;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Fallecidos;1;
Cañete la Real;Curados;2;
Cañete la Real;Confirmados total;3;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;6;
Sierra de Yeguas;Confirmados PCR 14 días;0;
Sierra de Yeguas;Fallecidos;2;
Sierra de Yeguas;Curados;5;
Sierra de Yeguas;Confirmados total;7;
Teba;Población;3760;
Teba;Confirmados PCR;10;
Teba;Confirmados PCR 14 días;0;
Teba;Fallecidos;2;
Teba;Curados;10;
Teba;Confirmados total;16;
Alameda;Población;5372;
Alameda;Confirmados PCR;1;
Alameda;Confirmados PCR 14 días;0;
Alameda;Fallecidos;0;
Alameda;Curados;1;
Alameda;Confirmados total;1;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;2;
Fuente de Piedra;Confirmados PCR 14 días;0;
Fuente de Piedra;Fallecidos;0;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Confirmados total;2;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;4;
Humilladero;Confirmados PCR 14 días;0;
Humilladero;Fallecidos;0;
Humilladero;Curados;8;
Humilladero;Confirmados total;8;
Mollina;Población;5149;
Mollina;Confirmados PCR;1;
