Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;8690;
Málaga;Confirmados PCR 14 días;2868;
Málaga;Confirmados PCR 7 días;1364;
Málaga;Total Confirmados ;10472;
Málaga;Curados;4336;
Málaga;Fallecidos;299;
La Vega;Población;110237;
La Vega;Confirmados PCR;392;
La Vega;Confirmados PCR 14 días;141;
La Vega;Confirmados PCR 7 días;88;
La Vega;Total Confirmados ;507;
La Vega;Curados;262;
La Vega;Fallecidos;27;
Antequera;Población;41239;
Antequera;Confirmados PCR;169;
Antequera;Confirmados PCR 14 días;50;
Antequera;Confirmados PCR 7 días;34;
Antequera;Total Confirmados ;221;
Antequera;Curados;121;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;1;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;22;
Villanueva de la Concepción;Confirmados PCR 14 días;12;
Villanueva de la Concepción;Confirmados PCR 7 días;4;
Villanueva de la Concepción;Total Confirmados ;28;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;8;
Villanueva del Rosario;Confirmados PCR 14 días;1;
Villanueva del Rosario;Confirmados PCR 7 días;0;
Villanueva del Rosario;Total Confirmados ;10;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;28;
Archidona;Confirmados PCR 14 días;11;
Archidona;Confirmados PCR 7 días;7;
Archidona;Total Confirmados ;38;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;21;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;12;
Cuevas de San Marcos;Confirmados PCR 14 días;4;
Cuevas de San Marcos;Confirmados PCR 7 días;1;
Cuevas de San Marcos;Total Confirmados ;13;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Confirmados PCR 7 días;0;
Villanueva de Algaidas;Total Confirmados ;5;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;18;
Villanueva del Trabuco;Confirmados PCR 14 días;15;
Villanueva del Trabuco;Confirmados PCR 7 días;11;
Villanueva del Trabuco;Total Confirmados ;23;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;14;
Campillos;Confirmados PCR 14 días;3;
Campillos;Confirmados PCR 7 días;3;
Campillos;Total Confirmados ;20;
Campillos;Curados;13;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;15;
Cañete la Real;Confirmados PCR 14 días;7;
Cañete la Real;Confirmados PCR 7 días;1;
Cañete la Real;Total Confirmados ;17;
Cañete la Real;Curados;3;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;15;
Sierra de Yeguas;Confirmados PCR 14 días;7;
Sierra de Yeguas;Confirmados PCR 7 días;3;
Sierra de Yeguas;Total Confirmados ;16;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;4;
Teba;Confirmados PCR 7 días;3;
Teba;Total Confirmados ;22;
Teba;Curados;14;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;9;
Alameda;Confirmados PCR 14 días;2;
Alameda;Confirmados PCR 7 días;2;
Alameda;Total Confirmados ;9;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;4;
Fuente de Piedra;Confirmados PCR 14 días;2;
Fuente de Piedra;Confirmados PCR 7 días;2;
Fuente de Piedra;Total Confirmados ;4;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;14;
Humilladero;Confirmados PCR 14 días;9;
Humilladero;Confirmados PCR 7 días;8;
Humilladero;Total Confirmados ;18;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;14;
Mollina;Confirmados PCR 14 días;13;
Mollina;Confirmados PCR 7 días;9;
Mollina;Total Confirmados ;15;
Mollina;Curados;2;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;402;
Axarquía;Confirmados PCR 14 días;157;
Axarquía;Confirmados PCR 7 días;65;
Axarquía;Total Confirmados ;484;
Axarquía;Curados;200;
Axarquía;Fallecidos;16;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;15;
Algarrobo;Confirmados PCR 14 días;3;
Algarrobo;Confirmados PCR 7 días;2;
Algarrobo;Total Confirmados ;20;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;1;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;4;
Cómpeta;Confirmados PCR 14 días;2;
Cómpeta;Confirmados PCR 7 días;1;
Cómpeta;Total Confirmados ;4;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;4;
Sayalonga;Confirmados PCR 14 días;3;
Sayalonga;Confirmados PCR 7 días;2;
Sayalonga;Total Confirmados ;4;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;5;
Almáchar;Confirmados PCR 14 días;2;
Almáchar;Confirmados PCR 7 días;2;
Almáchar;Total Confirmados ;5;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;5;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;7;
Borge (El);Confirmados PCR 14 días;7;
Borge (El);Confirmados PCR 7 días;6;
Borge (El);Total Confirmados ;7;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;2;
Cútar;Confirmados PCR 7 días;2;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Confirmados PCR 7 días;;
Iznate;Total Confirmados ;;
Iznate;Curados;;
Iznate;Fallecidos;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR 14 días;;
Alfarnatejo;Confirmados PCR 7 días;;
Alfarnatejo;Total Confirmados ;;
Alfarnatejo;Curados;;
Alfarnatejo;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;13;
Casabermeja;Confirmados PCR 14 días;2;
Casabermeja;Confirmados PCR 7 días;1;
Casabermeja;Total Confirmados ;16;
Casabermeja;Curados;8;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;5;
Colmenar;Confirmados PCR 14 días;2;
Colmenar;Confirmados PCR 7 días;1;
Colmenar;Total Confirmados ;7;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;13;
Riogordo;Confirmados PCR 14 días;9;
Riogordo;Confirmados PCR 7 días;7;
Riogordo;Total Confirmados ;13;
Riogordo;Curados;2;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;6;
Frigiliana;Confirmados PCR 14 días;1;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;6;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;51;
Nerja;Confirmados PCR 14 días;23;
Nerja;Confirmados PCR 7 días;6;
Nerja;Total Confirmados ;56;
Nerja;Curados;9;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;11;
Torrox;Confirmados PCR 14 días;3;
Torrox;Confirmados PCR 7 días;0;
Torrox;Total Confirmados ;20;
Torrox;Curados;14;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;2;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;252;
Vélez-Málaga;Confirmados PCR 14 días;94;
Vélez-Málaga;Confirmados PCR 7 días;33;
Vélez-Málaga;Total Confirmados ;308;
Vélez-Málaga;Curados;136;
Vélez-Málaga;Fallecidos;14;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;2;
Alcaucín;Confirmados PCR 14 días;1;
Alcaucín;Confirmados PCR 7 días;0;
Alcaucín;Total Confirmados ;2;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Confirmados PCR 7 días;;
Canillas de Aceituno;Total Confirmados ;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Fallecidos;;
Periana;Población;3048;
Periana;Confirmados PCR;3;
Periana;Confirmados PCR 14 días;1;
Periana;Confirmados PCR 7 días;1;
Periana;Total Confirmados ;3;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;1;
Viñuela;Confirmados PCR 14 días;1;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;1;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;571;
Valle del Guadalhorce;Confirmados PCR 14 días;220;
Valle del Guadalhorce;Confirmados PCR 7 días;93;
Valle del Guadalhorce;Total Confirmados ;686;
Valle del Guadalhorce;Curados;254;
Valle del Guadalhorce;Fallecidos;32;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;165;
Alhaurín de la Torre;Confirmados PCR 14 días;45;
Alhaurín de la Torre;Confirmados PCR 7 días;12;
Alhaurín de la Torre;Total Confirmados ;205;
Alhaurín de la Torre;Curados;96;
Alhaurín de la Torre;Fallecidos;11;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;93;
Alhaurín el Grande;Confirmados PCR 14 días;39;
Alhaurín el Grande;Confirmados PCR 7 días;19;
Alhaurín el Grande;Total Confirmados ;113;
Alhaurín el Grande;Curados;35;
Alhaurín el Grande;Fallecidos;5;
Álora;Población;12985;
Álora;Confirmados PCR;38;
Álora;Confirmados PCR 14 días;13;
Álora;Confirmados PCR 7 días;4;
Álora;Total Confirmados ;53;
Álora;Curados;28;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;9;
Ardales;Confirmados PCR 14 días;5;
Ardales;Confirmados PCR 7 días;4;
Ardales;Total Confirmados ;9;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;2;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;2;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;5;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;8;
Casarabonela;Confirmados PCR 14 días;3;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;9;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;1;
Tolox;Confirmados PCR 14 días;0;
Tolox;Confirmados PCR 7 días;0;
Tolox;Total Confirmados ;1;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;9;
Yunquera;Confirmados PCR 14 días;1;
Yunquera;Confirmados PCR 7 días;1;
Yunquera;Total Confirmados ;9;
Yunquera;Curados;1;
Yunquera;Fallecidos;2;
Cártama;Población;26259;
Cártama;Confirmados PCR;93;
Cártama;Confirmados PCR 14 días;37;
Cártama;Confirmados PCR 7 días;18;
Cártama;Total Confirmados ;103;
Cártama;Curados;37;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;20;
Pizarra;Confirmados PCR 14 días;10;
Pizarra;Confirmados PCR 7 días;3;
Pizarra;Total Confirmados ;23;
Pizarra;Curados;8;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;118;
Coín;Confirmados PCR 14 días;60;
Coín;Confirmados PCR 7 días;29;
Coín;Total Confirmados ;137;
Coín;Curados;35;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;7;
Guaro;Confirmados PCR 14 días;1;
Guaro;Confirmados PCR 7 días;1;
Guaro;Total Confirmados ;10;
Guaro;Curados;4;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;6;
Monda;Confirmados PCR 14 días;3;
Monda;Confirmados PCR 7 días;1;
Monda;Total Confirmados ;7;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;3104;
Costa del Sol;Confirmados PCR 14 días;1121;
Costa del Sol;Confirmados PCR 7 días;529;
Costa del Sol;Total Confirmados ;3628;
Costa del Sol;Curados;1163;
Costa del Sol;Fallecidos;48;
Casares;Población;6515;
Casares;Confirmados PCR;10;
Casares;Confirmados PCR 14 días;6;
