Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;12520;
Málaga;Confirmados PCR 14 días;2944;
Málaga;Tasa PCR 14 días;177,15889841345302;
Málaga;Confirmados PCR 7 días;1313;
Málaga;Total Confirmados ;14315;
Málaga;Curados;4986;
Málaga;Fallecidos;338;
La Vega;Población;110237;
La Vega;Confirmados PCR;554;
La Vega;Confirmados PCR 14 días;160;
La Vega;Tasa PCR 14 días;145,14183078276804;
La Vega;Confirmados PCR 7 días;70;
La Vega;Total Confirmados ;669;
La Vega;Curados;296;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;232;
Antequera;Confirmados PCR 14 días;62;
Antequera;Tasa PCR 14 días;150,34312180217756;
Antequera;Confirmados PCR 7 días;29;
Antequera;Total Confirmados ;284;
Antequera;Curados;140;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Tasa PCR 14 días;0;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;31;
Villanueva de la Concepción;Confirmados PCR 14 días;9;
Villanueva de la Concepción;Tasa PCR 14 días;273,05825242718447;
Villanueva de la Concepción;Confirmados PCR 7 días;4;
Villanueva de la Concepción;Total Confirmados ;37;
Villanueva de la Concepción;Curados;11;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;15;
Villanueva del Rosario;Confirmados PCR 14 días;7;
Villanueva del Rosario;Tasa PCR 14 días;208,58164481525625;
Villanueva del Rosario;Confirmados PCR 7 días;5;
Villanueva del Rosario;Total Confirmados ;17;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;56;
Archidona;Confirmados PCR 14 días;28;
Archidona;Tasa PCR 14 días;339,88832240835154;
Archidona;Confirmados PCR 7 días;6;
Archidona;Total Confirmados ;66;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;16;
Cuevas de San Marcos;Confirmados PCR 14 días;4;
Cuevas de San Marcos;Tasa PCR 14 días;109,64912280701755;
Cuevas de San Marcos;Confirmados PCR 7 días;4;
Cuevas de San Marcos;Total Confirmados ;17;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;9;
Villanueva de Algaidas;Confirmados PCR 14 días;7;
Villanueva de Algaidas;Tasa PCR 14 días;167,62452107279694;
