Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados total;3565;
Málaga;Defunciones total;263;
Málaga;Confirmados < 14 días;727;
La Vega;Población;110237;
La Vega;Confirmados total;235;
La Vega;Defunciones total;25;
La Vega;Confirmados < 14 días;59;
Antequera;Población;41239;
Antequera;Confirmados total;110;
Antequera;Defunciones total;10;
Antequera;Confirmados < 14 días;26;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados total;12;
Valle de Abdalajís;Defunciones total;1;
Valle de Abdalajís;Confirmados < 14 días;5;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados total;10;
Villanueva de la Concepción;Defunciones total;1;
Villanueva de la Concepción;Confirmados < 14 días;5;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados total;7;
Villanueva del Rosario;Defunciones total;;
Villanueva del Rosario;Confirmados < 14 días;1;
Archidona;Población;8238;
Archidona;Confirmados total;20;
Archidona;Defunciones total;3;
Archidona;Confirmados < 14 días;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados total;20;
Cuevas Bajas;Defunciones total;1;
Cuevas Bajas;Confirmados < 14 días;4;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados total;5;
Cuevas de San Marcos;Defunciones total;1;
Cuevas de San Marcos;Confirmados < 14 días;0;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados total;2;
Villanueva de Algaidas;Defunciones total;1;
Villanueva de Algaidas;Confirmados < 14 días;0;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados total;3;
Villanueva de Tapia;Defunciones total;1;
Villanueva de Tapia;Confirmados < 14 días;2;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados total;5;
Villanueva del Trabuco;Defunciones total;;
Villanueva del Trabuco;Confirmados < 14 días;3;
Almargen;Población;1954;
Almargen;Confirmados total;1;
Almargen;Defunciones total;1;
Almargen;Confirmados < 14 días;0;
Campillos;Población;8444;
Campillos;Confirmados total;9;
Campillos;Defunciones total;;
Campillos;Confirmados < 14 días;3;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados total;3;
Cañete la Real;Defunciones total;1;
Cañete la Real;Confirmados < 14 días;2;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados total;6;
Sierra de Yeguas;Defunciones total;2;
Sierra de Yeguas;Confirmados < 14 días;0;
Teba;Población;3760;
Teba;Confirmados total;11;
Teba;Defunciones total;2;
Teba;Confirmados < 14 días;1;
Alameda;Población;5372;
Alameda;Confirmados total;1;
Alameda;Defunciones total;;
Alameda;Confirmados < 14 días;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados total;2;
Fuente de Piedra;Defunciones total;;
Fuente de Piedra;Confirmados < 14 días;1;
Humilladero;Población;3286;
Humilladero;Confirmados total;7;
Humilladero;Defunciones total;;
Humilladero;Confirmados < 14 días;2;
Mollina;Población;5149;
Mollina;Confirmados total;1;
Mollina;Defunciones total;;
Mollina;Confirmados < 14 días;0;
Axarquía;Población;168169;
Axarquía;Confirmados total;161;
Axarquía;Defunciones total;14;
Axarquía;Confirmados < 14 días;13;
Algarrobo;Población;6444;
Algarrobo;Confirmados total;6;
Algarrobo;Defunciones total;;
Algarrobo;Confirmados < 14 días;1;
Árchez;Población;385;
Árchez;Confirmados total;;
Árchez;Defunciones total;;
Árchez;Confirmados < 14 días;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados total;;
Canillas de Albaida;Defunciones total;;
Canillas de Albaida;Confirmados < 14 días;;
Cómpeta;Población;3922;
Cómpeta;Confirmados total;;
Cómpeta;Defunciones total;;
Cómpeta;Confirmados < 14 días;;
Sayalonga;Población;1681;
Sayalonga;Confirmados total;;
Sayalonga;Defunciones total;;
Sayalonga;Confirmados < 14 días;;
Almáchar;Población;1811;
Almáchar;Confirmados total;3;
Almáchar;Defunciones total;;
Almáchar;Confirmados < 14 días;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados total;;
Benamargosa;Defunciones total;;
Benamargosa;Confirmados < 14 días;;
Benamocarra;Población;3011;
Benamocarra;Confirmados total;5;
Benamocarra;Defunciones total;;
Benamocarra;Confirmados < 14 días;2;
Borge (El);Población;930;
Borge (El);Confirmados total;;
Borge (El);Defunciones total;;
Borge (El);Confirmados < 14 días;;
Comares;Población;1315;
Comares;Confirmados total;;
Comares;Defunciones total;;
Comares;Confirmados < 14 días;;
Cútar;Población;607;
Cútar;Confirmados total;;
Cútar;Defunciones total;;
Cútar;Confirmados < 14 días;;
Iznate;Población;868;
Iznate;Confirmados total;;
Iznate;Defunciones total;;
Iznate;Confirmados < 14 días;;
Alfarnate;Población;1069;
Alfarnate;Confirmados total;1;
Alfarnate;Defunciones total;;
Alfarnate;Confirmados < 14 días;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados total;;
Alfarnatejo;Defunciones total;;
Alfarnatejo;Confirmados < 14 días;;
Casabermeja;Población;3522;
Casabermeja;Confirmados total;6;
Casabermeja;Defunciones total;;
Casabermeja;Confirmados < 14 días;2;
Colmenar;Población;3376;
Colmenar;Confirmados total;4;
Colmenar;Defunciones total;1;
Colmenar;Confirmados < 14 días;1;
Riogordo;Población;2724;
Riogordo;Confirmados total;2;
Riogordo;Defunciones total;;
Riogordo;Confirmados < 14 días;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados total;4;
Frigiliana;Defunciones total;;
Frigiliana;Confirmados < 14 días;0;
Nerja;Población;21091;
Nerja;Confirmados total;7;
Nerja;Defunciones total;1;
Nerja;Confirmados < 14 días;0;
Torrox;Población;17234;
Torrox;Confirmados total;7;
Torrox;Defunciones total;;
Torrox;Confirmados < 14 días;2;
Arenas;Población;1156;
Arenas;Confirmados total;2;
Arenas;Defunciones total;;
Arenas;Confirmados < 14 días;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados total;111;
Vélez-Málaga;Defunciones total;12;
Vélez-Málaga;Confirmados < 14 días;5;
Alcaucín;Población;2230;
Alcaucín;Confirmados total;1;
Alcaucín;Defunciones total;;
Alcaucín;Confirmados < 14 días;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados total;;
Canillas de Aceituno;Defunciones total;;
Canillas de Aceituno;Confirmados < 14 días;;
Periana;Población;3048;
Periana;Confirmados total;2;
Periana;Defunciones total;;
Periana;Confirmados < 14 días;0;
Salares;Población;169;
Salares;Confirmados total;;
Salares;Defunciones total;;
Salares;Confirmados < 14 días;;
Sedella;Población;606;
Sedella;Confirmados total;;
Sedella;Defunciones total;;
Sedella;Confirmados < 14 días;;
Viñuela;Población;2034;
Viñuela;Confirmados total;;
Viñuela;Defunciones total;;
Viñuela;Confirmados < 14 días;;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados total;264;
Valle del Guadalhorce;Defunciones total;25;
Valle del Guadalhorce;Confirmados < 14 días;50;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados total;97;
Alhaurín de la Torre;Defunciones total;7;
Alhaurín de la Torre;Confirmados < 14 días;22;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados total;41;
Alhaurín el Grande;Defunciones total;4;
Alhaurín el Grande;Confirmados < 14 días;6;
Álora;Población;12985;
Álora;Confirmados total;30;
Álora;Defunciones total;3;
Álora;Confirmados < 14 días;4;
Ardales;Población;2500;
Ardales;Confirmados total;3;
Ardales;Defunciones total;;
Ardales;Confirmados < 14 días;0;
Carratraca;Población;731;
Carratraca;Confirmados total;;
Carratraca;Defunciones total;;
Carratraca;Confirmados < 14 días;;
Alozaina;Población;2051;
Alozaina;Confirmados total;1;
Alozaina;Defunciones total;;
Alozaina;Confirmados < 14 días;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados total;1;
Casarabonela;Defunciones total;;
Casarabonela;Confirmados < 14 días;0;
Tolox;Población;2107;
Tolox;Confirmados total;;
Tolox;Defunciones total;;
Tolox;Confirmados < 14 días;;
Yunquera;Población;2864;
Yunquera;Confirmados total;7;
Yunquera;Defunciones total;2;
Yunquera;Confirmados < 14 días;0;
Cártama;Población;26259;
Cártama;Confirmados total;40;
Cártama;Defunciones total;3;
Cártama;Confirmados < 14 días;7;
Pizarra;Población;9226;
Pizarra;Confirmados total;7;
Pizarra;Defunciones total;1;
Pizarra;Confirmados < 14 días;1;
Coín;Población;22147;
Coín;Confirmados total;30;
Coín;Defunciones total;2;
Coín;Confirmados < 14 días;9;
Guaro;Población;2260;
Guaro;Confirmados total;6;
Guaro;Defunciones total;3;
Guaro;Confirmados < 14 días;0;
Monda;Población;2594;
Monda;Confirmados total;1;
Monda;Defunciones total;;
Monda;Confirmados < 14 días;1;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados total;766;
Costa del Sol;Defunciones total;40;
Costa del Sol;Confirmados < 14 días;197;
Casares;Población;6515;
Casares;Confirmados total;2;
Casares;Defunciones total;;
Casares;Confirmados < 14 días;1;
Estepona;Población;68286;
Estepona;Confirmados total;78;
Estepona;Defunciones total;4;
Estepona;Confirmados < 14 días;36;
Manilva;Población;15528;
Manilva;Confirmados total;3;
Manilva;Defunciones total;;
Manilva;Confirmados < 14 días;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados total;74;
Fuengirola;Defunciones total;2;
Fuengirola;Confirmados < 14 días;20;
Mijas;Población;82742;
Mijas;Confirmados total;67;
Mijas;Defunciones total;3;
Mijas;Confirmados < 14 días;11;
Benahavís;Población;8085;
Benahavís;Confirmados total;9;
Benahavís;Defunciones total;;
Benahavís;Confirmados < 14 días;2;
Istán;Población;1469;
Istán;Confirmados total;;
Istán;Defunciones total;;
Istán;Confirmados < 14 días;;
Marbella;Población;143386;
Marbella;Confirmados total;288;
Marbella;Defunciones total;15;
Marbella;Confirmados < 14 días;76;
Ojén;Población;3702;
Ojén;Confirmados total;2;
