Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;28203;
Málaga;Confirmados PDIA 14 días;5039;
Málaga;Tasa PDIA 14 días;303,2281552667764;
Málaga;Confirmados PDIA 7 días;2558;
Málaga;Total Confirmados ;30151;
Málaga;Curados;17846;
Málaga;Fallecidos;533;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1913;
Axarquía;Confirmados PDIA 14 días;506;
Axarquía;Tasa PDIA 14 días;300,8877973942879;
Axarquía;Confirmados PDIA 7 días;225;
Axarquía;Total Confirmados ;2033;
Axarquía;Curados;891;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;6;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;4;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;187,0907390084191;
Alfarnate;Confirmados PDIA 7 días;2;
Alfarnate;Total Confirmados ;4;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;65;
Algarrobo;Confirmados PDIA 14 días;18;
Algarrobo;Tasa PDIA 14 días;279,3296089385475;
Algarrobo;Confirmados PDIA 7 días;14;
Algarrobo;Total Confirmados ;70;
Algarrobo;Curados;39;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;87;
Almáchar;Confirmados PDIA 14 días;22;
Almáchar;Tasa PDIA 14 días;1214,7984538928768;
Almáchar;Confirmados PDIA 7 días;7;
Almáchar;Total Confirmados ;91;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;4;
Árchez;Tasa PDIA 14 días;1038,9610389610389;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;8;
Benamargosa;Confirmados PDIA 14 días;5;
Benamargosa;Tasa PDIA 14 días;330,25099075297226;
Benamargosa;Confirmados PDIA 7 días;2;
Benamargosa;Total Confirmados ;10;
Benamargosa;Curados;3;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;16;
Benamocarra;Confirmados PDIA 14 días;4;
Benamocarra;Tasa PDIA 14 días;132,8462304882099;
Benamocarra;Confirmados PDIA 7 días;2;
Benamocarra;Total Confirmados ;17;
Benamocarra;Curados;6;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;19;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;19;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;14;
Canillas de Aceituno;Confirmados PDIA 14 días;8;
Canillas de Aceituno;Tasa PDIA 14 días;477,0423375074538;
Canillas de Aceituno;Confirmados PDIA 7 días;8;
Canillas de Aceituno;Total Confirmados ;14;
Canillas de Aceituno;Curados;2;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;25;
Casabermeja;Confirmados PDIA 14 días;6;
Casabermeja;Tasa PDIA 14 días;170,35775127768312;
Casabermeja;Confirmados PDIA 7 días;3;
Casabermeja;Total Confirmados ;28;
Casabermeja;Curados;19;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;9;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;25;
Cómpeta;Confirmados PDIA 14 días;9;
Cómpeta;Tasa PDIA 14 días;229,47475777664457;
Cómpeta;Confirmados PDIA 7 días;7;
Cómpeta;Total Confirmados ;25;
Cómpeta;Curados;12;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;1;
