Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;41391;
Málaga;Confirmados PDIA 14 días;3404;
Málaga;Tasa PDIA 14 días;204,83997629055503;
Málaga;Confirmados PDIA 7 días;1939;
Málaga;Total Confirmados ;43666;
Málaga;Curados;35989;
Málaga;Fallecidos;805;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;3050;
Axarquía;Confirmados PDIA 14 días;274;
Axarquía;Tasa PDIA 14 días;162,9313369289227;
Axarquía;Confirmados PDIA 7 días;130;
Axarquía;Total Confirmados ;3346;
Axarquía;Curados;2511;
Axarquía;Fallecidos;64;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;8;
Alcaucín;Confirmados PDIA 14 días;1;
Alcaucín;Tasa PDIA 14 días;44,84304932735426;
Alcaucín;Confirmados PDIA 7 días;1;
Alcaucín;Total Confirmados ;8;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;8;
Alfarnate;Confirmados PDIA 14 días;3;
Alfarnate;Tasa PDIA 14 días;280,63610851262865;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;9;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;4;
Alfarnatejo;Confirmados PDIA 14 días;1;
Alfarnatejo;Tasa PDIA 14 días;265,2519893899204;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;6;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;124;
Algarrobo;Confirmados PDIA 14 días;20;
Algarrobo;Tasa PDIA 14 días;310,36623215394167;
Algarrobo;Confirmados PDIA 7 días;9;
Algarrobo;Total Confirmados ;141;
Algarrobo;Curados;83;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;90;
Almáchar;Confirmados PDIA 14 días;1;
Almáchar;Tasa PDIA 14 días;55,21811154058531;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;94;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;12;
Arenas;Confirmados PDIA 14 días;1;
Arenas;Tasa PDIA 14 días;86,50519031141869;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;16;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;12;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;14;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;32;
Benamocarra;Confirmados PDIA 14 días;8;
Benamocarra;Tasa PDIA 14 días;265,6924609764198;
Benamocarra;Confirmados PDIA 7 días;8;
Benamocarra;Total Confirmados ;46;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;23;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;26;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;27;
Canillas de Aceituno;Confirmados PDIA 14 días;1;
Canillas de Aceituno;Tasa PDIA 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Total Confirmados ;29;
Canillas de Aceituno;Curados;22;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;3;
Canillas de Albaida;Confirmados PDIA 14 días;3;
Canillas de Albaida;Tasa PDIA 14 días;418,99441340782124;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Total Confirmados ;4;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;82;
Casabermeja;Confirmados PDIA 14 días;3;
Casabermeja;Tasa PDIA 14 días;85,17887563884156;
Casabermeja;Confirmados PDIA 7 días;2;
Casabermeja;Total Confirmados ;87;
Casabermeja;Curados;74;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;19;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;21;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;3;
Comares;Confirmados PDIA 14 días;2;
Comares;Tasa PDIA 14 días;152,0912547528517;
Comares;Confirmados PDIA 7 días;2;
Comares;Total Confirmados ;5;
Comares;Curados;1;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;40;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;41;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;25;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;27;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;3;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;4;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;265;
Nerja;Confirmados PDIA 14 días;16;
Nerja;Tasa PDIA 14 días;75,86174197525011;
Nerja;Confirmados PDIA 7 días;6;
Nerja;Total Confirmados ;277;
Nerja;Curados;241;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;91;
Periana;Confirmados PDIA 14 días;2;
Periana;Tasa PDIA 14 días;65,61679790026247;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;94;
Periana;Curados;88;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;34;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;34;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;3;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;3;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;35;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;3;
Sayalonga;Total Confirmados ;46;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;165,01650165016503;
Sedella;Confirmados PDIA 7 días;1;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;194;
Torrox;Confirmados PDIA 14 días;17;
Torrox;Tasa PDIA 14 días;98,64221886967623;
Torrox;Confirmados PDIA 7 días;10;
Torrox;Total Confirmados ;213;
Torrox;Curados;173;
Torrox;Fallecidos;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1885;
Vélez-Málaga;Confirmados PDIA 14 días;186;
Vélez-Málaga;Tasa PDIA 14 días;227,82112367257452;
Vélez-Málaga;Confirmados PDIA 7 días;84;
Vélez-Málaga;Total Confirmados ;2071;
Vélez-Málaga;Curados;1505;
Vélez-Málaga;Fallecidos;47;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;14;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;14;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;12944;
Costa del Sol;Confirmados PDIA 14 días;1030;
Costa del Sol;Tasa PDIA 14 días;188,364901218154;
Costa del Sol;Confirmados PDIA 7 días;578;
Costa del Sol;Total Confirmados ;13584;
Costa del Sol;Curados;11192;
Costa del Sol;Fallecidos;206;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;118;
Benahavís;Confirmados PDIA 14 días;6;
Benahavís;Tasa PDIA 14 días;74,21150278293135;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;122;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1330;
Benalmádena;Confirmados PDIA 14 días;85;
Benalmádena;Tasa PDIA 14 días;124,76514795678722;
Benalmádena;Confirmados PDIA 7 días;60;
Benalmádena;Total Confirmados ;1410;
Benalmádena;Curados;1183;
Benalmádena;Fallecidos;34;
Casares;Población;6515;
Casares;Confirmados PDIA;61;
Casares;Confirmados PDIA 14 días;6;
Casares;Tasa PDIA 14 días;92,0951650038373;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;67;
Casares;Curados;49;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1454;
Estepona;Confirmados PDIA 14 días;129;
Estepona;Tasa PDIA 14 días;188,91134346718215;
Estepona;Confirmados PDIA 7 días;59;
Estepona;Total Confirmados ;1542;
Estepona;Curados;1259;
Estepona;Fallecidos;20;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1744;
Fuengirola;Confirmados PDIA 14 días;184;
Fuengirola;Tasa PDIA 14 días;229,11504314584917;
Fuengirola;Confirmados PDIA 7 días;92;
Fuengirola;Total Confirmados ;1803;
Fuengirola;Curados;1366;
Fuengirola;Fallecidos;21;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;324;
Manilva;Confirmados PDIA 14 días;33;
Manilva;Tasa PDIA 14 días;212,5193199381762;
Manilva;Confirmados PDIA 7 días;17;
Manilva;Total Confirmados ;333;
Manilva;Curados;273;
Manilva;Fallecidos;5;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4671;
Marbella;Confirmados PDIA 14 días;295;
Marbella;Tasa PDIA 14 días;205,73835660385254;
Marbella;Confirmados PDIA 7 días;172;
Marbella;Total Confirmados ;4947;
Marbella;Curados;4262;
Marbella;Fallecidos;89;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1695;
Mijas;Confirmados PDIA 14 días;185;
Mijas;Tasa PDIA 14 días;223,58657030286915;
Mijas;Confirmados PDIA 7 días;108;
Mijas;Total Confirmados ;1746;
Mijas;Curados;1347;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;59;
Ojén;Confirmados PDIA 14 días;2;
Ojén;Tasa PDIA 14 días;54,02485143165856;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;63;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1470;
Torremolinos;Confirmados PDIA 14 días;105;
Torremolinos;Tasa PDIA 14 días;152,92524140341678;
Torremolinos;Confirmados PDIA 7 días;65;
Torremolinos;Total Confirmados ;1533;
Torremolinos;Curados;1280;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;3075;
La Vega;Confirmados PDIA 14 días;248;
La Vega;Tasa PDIA 14 días;224,96983771329045;
La Vega;Confirmados PDIA 7 días;185;
La Vega;Total Confirmados ;3212;
La Vega;Curados;2701;
La Vega;Fallecidos;83;
Alameda;Población;5372;
Alameda;Confirmados PDIA;210;
Alameda;Confirmados PDIA 14 días;51;
Alameda;Tasa PDIA 14 días;949,367088607595;
