Lugar de residencia;Medida;Valor;
Málaga;Población;1685920;
Málaga;Confirmados PDIA;64270;
Málaga;Confirmados PDIA 14 días;15829;
Málaga;Tasa PDIA 14 días;938,8938976938407;
Málaga;Confirmados PDIA 7 días;7055;
Málaga;Total Confirmados ;66168;
Málaga;Curados;39261;
Málaga;Fallecidos;963;
Axarquía;Población;170141;
Axarquía;Confirmados PDIA;5711;
Axarquía;Confirmados PDIA 14 días;1835;
Axarquía;Tasa PDIA 14 días;1078,5172298270259;
Axarquía;Confirmados PDIA 7 días;837;
Axarquía;Total Confirmados ;5805;
Axarquía;Curados;2849;
Axarquía;Fallecidos;87;
Alcaucín;Población;2279;
Alcaucín;Confirmados PDIA;54;
Alcaucín;Confirmados PDIA 14 días;26;
Alcaucín;Tasa PDIA 14 días;1140,8512505484862;
Alcaucín;Confirmados PDIA 7 días;13;
Alcaucín;Total Confirmados ;54;
Alcaucín;Curados;9;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1065;
Alfarnate;Confirmados PDIA;33;
Alfarnate;Confirmados PDIA 14 días;15;
Alfarnate;Tasa PDIA 14 días;1408,4507042253522;
Alfarnate;Confirmados PDIA 7 días;11;
Alfarnate;Total Confirmados ;33;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;364;
Alfarnatejo;Confirmados PDIA;16;
Alfarnatejo;Confirmados PDIA 14 días;10;
Alfarnatejo;Tasa PDIA 14 días;2747,252747252747;
Alfarnatejo;Confirmados PDIA 7 días;3;
Alfarnatejo;Total Confirmados ;16;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6556;
Algarrobo;Confirmados PDIA;214;
Algarrobo;Confirmados PDIA 14 días;48;
Algarrobo;Tasa PDIA 14 días;732,1537522879805;
Algarrobo;Confirmados PDIA 7 días;20;
Algarrobo;Total Confirmados ;219;
Algarrobo;Curados;109;
Algarrobo;Fallecidos;0;
Almáchar;Población;1817;
Almáchar;Confirmados PDIA;114;
Almáchar;Confirmados PDIA 14 días;16;
Almáchar;Tasa PDIA 14 días;880,5723720418272;
Almáchar;Confirmados PDIA 7 días;10;
Almáchar;Total Confirmados ;114;
Almáchar;Curados;88;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;10;
Árchez;Confirmados PDIA 14 días;2;
Árchez;Tasa PDIA 14 días;519,4805194805194;
Árchez;Confirmados PDIA 7 días;2;
Árchez;Total Confirmados ;10;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1177;
Arenas;Confirmados PDIA;22;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;339,84706881903145;
Arenas;Confirmados PDIA 7 días;4;
Arenas;Total Confirmados ;22;
Arenas;Curados;10;
Arenas;Fallecidos;1;
Benamargosa;Población;1535;
Benamargosa;Confirmados PDIA;24;
Benamargosa;Confirmados PDIA 14 días;8;
Benamargosa;Tasa PDIA 14 días;521,1726384364821;
Benamargosa;Confirmados PDIA 7 días;4;
Benamargosa;Total Confirmados ;25;
Benamargosa;Curados;13;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3046;
Benamocarra;Confirmados PDIA;117;
Benamocarra;Confirmados PDIA 14 días;58;
Benamocarra;Tasa PDIA 14 días;1904,1365725541693;
Benamocarra;Confirmados PDIA 7 días;26;
Benamocarra;Total Confirmados ;118;
Benamocarra;Curados;26;
Benamocarra;Fallecidos;1;
Borge (El);Población;922;
Borge (El);Confirmados PDIA;68;
Borge (El);Confirmados PDIA 14 días;37;
Borge (El);Tasa PDIA 14 días;4013,015184381779;
Borge (El);Confirmados PDIA 7 días;15;
Borge (El);Total Confirmados ;68;
Borge (El);Curados;24;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1680;
Canillas de Aceituno;Confirmados PDIA;39;
Canillas de Aceituno;Confirmados PDIA 14 días;5;
Canillas de Aceituno;Tasa PDIA 14 días;297,6190476190476;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;39;
Canillas de Aceituno;Curados;27;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;759;
Canillas de Albaida;Confirmados PDIA;9;
Canillas de Albaida;Confirmados PDIA 14 días;1;
Canillas de Albaida;Tasa PDIA 14 días;131,75230566534916;
Canillas de Albaida;Confirmados PDIA 7 días;1;
Canillas de Albaida;Total Confirmados ;9;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3629;
Casabermeja;Confirmados PDIA;136;
Casabermeja;Confirmados PDIA 14 días;48;
Casabermeja;Tasa PDIA 14 días;1322,6784238082116;
Casabermeja;Confirmados PDIA 7 días;28;
Casabermeja;Total Confirmados ;139;
Casabermeja;Curados;82;
Casabermeja;Fallecidos;0;
Colmenar;Población;3409;
Colmenar;Confirmados PDIA;38;
Colmenar;Confirmados PDIA 14 días;18;
Colmenar;Tasa PDIA 14 días;528,0140803754766;
Colmenar;Confirmados PDIA 7 días;10;
Colmenar;Total Confirmados ;40;
Colmenar;Curados;19;
Colmenar;Fallecidos;2;
Comares;Población;1330;
Comares;Confirmados PDIA;18;
Comares;Confirmados PDIA 14 días;7;
Comares;Tasa PDIA 14 días;526,3157894736842;
Comares;Confirmados PDIA 7 días;1;
Comares;Total Confirmados ;18;
Comares;Curados;2;
Comares;Fallecidos;0;
Cómpeta;Población;3967;
Cómpeta;Confirmados PDIA;64;
Cómpeta;Confirmados PDIA 14 días;17;
Cómpeta;Tasa PDIA 14 días;428,5354171918326;
Cómpeta;Confirmados PDIA 7 días;11;
Cómpeta;Total Confirmados ;64;
Cómpeta;Curados;38;
Cómpeta;Fallecidos;1;
Cútar;Población;616;
Cútar;Confirmados PDIA;17;
Cútar;Confirmados PDIA 14 días;10;
Cútar;Tasa PDIA 14 días;1623,3766233766235;
Cútar;Confirmados PDIA 7 días;4;
Cútar;Total Confirmados ;17;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3062;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;4;
Frigiliana;Tasa PDIA 14 días;130,63357282821684;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;907;
Iznate;Confirmados PDIA;9;
Iznate;Confirmados PDIA 14 días;5;
Iznate;Tasa PDIA 14 días;551,2679162072767;
Iznate;Confirmados PDIA 7 días;4;
Iznate;Total Confirmados ;9;
Iznate;Curados;3;
Iznate;Fallecidos;0;
Nerja;Población;21144;
