Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;2787;
Málaga;Confirmados PCR 14 días;32;
Málaga;Fallecidos;287;
Málaga;Curados;2895;
Málaga;Confirmados total;4523;
La Vega;Población;110237;
La Vega;Confirmados PCR;181;
La Vega;Confirmados PCR 14 días;2;
La Vega;Fallecidos;26;
La Vega;Curados;236;
La Vega;Confirmados total;295;
Antequera;Población;41239;
Antequera;Confirmados PCR;87;
Antequera;Confirmados PCR 14 días;1;
Antequera;Fallecidos;11;
Antequera;Curados;110;
Antequera;Confirmados total;139;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;7;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Fallecidos;1;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Confirmados total;14;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;6;
Villanueva de la Concepción;Confirmados PCR 14 días;1;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Confirmados total;12;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;6;
Villanueva del Rosario;Confirmados PCR 14 días;0;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Confirmados total;8;
Archidona;Población;8238;
Archidona;Confirmados PCR;15;
Archidona;Confirmados PCR 14 días;0;
Archidona;Fallecidos;3;
Archidona;Curados;18;
Archidona;Confirmados total;25;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Fallecidos;1;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Confirmados total;21;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;5;
Cuevas de San Marcos;Confirmados PCR 14 días;0;
Cuevas de San Marcos;Fallecidos;1;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Confirmados total;6;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Algaidas;Curados;1;
Villanueva de Algaidas;Confirmados total;5;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Fallecidos;1;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Confirmados total;3;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;2;
Villanueva del Trabuco;Confirmados PCR 14 días;0;
Villanueva del Trabuco;Fallecidos;0;
Villanueva del Trabuco;Curados;6;
Villanueva del Trabuco;Confirmados total;6;
Almargen;Población;1954;
Almargen;Confirmados PCR;1;
Almargen;Confirmados PCR 14 días;0;
Almargen;Fallecidos;1;
Almargen;Curados;2;
Almargen;Confirmados total;4;
Campillos;Población;8444;
