Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;35297;
Málaga;Confirmados PDIA 14 días;2012;
Málaga;Tasa PDIA 14 días;121,0746275841941;
Málaga;Confirmados PDIA 7 días;667;
Málaga;Total Confirmados ;37334;
Málaga;Curados;27025;
Málaga;Fallecidos;720;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2492;
Axarquía;Confirmados PDIA 14 días;188;
Axarquía;Tasa PDIA 14 días;111,79230417020973;
Axarquía;Confirmados PDIA 7 días;85;
Axarquía;Total Confirmados ;2622;
Axarquía;Curados;1838;
Axarquía;Fallecidos;57;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;2;
Alfarnatejo;Tasa PDIA 14 días;530,5039787798408;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;80;
Algarrobo;Confirmados PDIA 14 días;5;
Algarrobo;Tasa PDIA 14 días;77,59155803848542;
Algarrobo;Confirmados PDIA 7 días;2;
Algarrobo;Total Confirmados ;86;
Algarrobo;Curados;61;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;83;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;259,7402597402597;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;7;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;1;
Arenas;Tasa PDIA 14 días;86,50519031141869;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;12;
Benamargosa;Curados;9;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;23;
Benamocarra;Confirmados PDIA 14 días;7;
Benamocarra;Tasa PDIA 14 días;232,4809033543673;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;24;
Benamocarra;Curados;16;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;22;
Canillas de Aceituno;Confirmados PDIA 14 días;2;
Canillas de Aceituno;Tasa PDIA 14 días;119,26058437686345;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;22;
Canillas de Aceituno;Curados;8;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;74;
Casabermeja;Confirmados PDIA 14 días;18;
Casabermeja;Tasa PDIA 14 días;511,0732538330494;
Casabermeja;Confirmados PDIA 7 días;16;
Casabermeja;Total Confirmados ;77;
Casabermeja;Curados;27;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;16;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;18;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;76,04562737642586;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;34;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;34;
Cómpeta;Curados;17;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;22;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;22;
Frigiliana;Curados;20;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;237;
Nerja;Confirmados PDIA 14 días;6;
Nerja;Tasa PDIA 14 días;28,44815324071879;
Nerja;Confirmados PDIA 7 días;2;
Nerja;Total Confirmados ;246;
Nerja;Curados;192;
Nerja;Fallecidos;3;
Periana;Población;3048;
Periana;Confirmados PDIA;89;
Periana;Confirmados PDIA 14 días;3;
Periana;Tasa PDIA 14 días;98,4251968503937;
Periana;Confirmados PDIA 7 días;1;
Periana;Total Confirmados ;91;
Periana;Curados;76;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;28;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;167;
Torrox;Confirmados PDIA 14 días;3;
Torrox;Tasa PDIA 14 días;17,407450388766392;
Torrox;Confirmados PDIA 7 días;2;
Torrox;Total Confirmados ;177;
Torrox;Curados;133;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1495;
Vélez-Málaga;Confirmados PDIA 14 días;135;
Vélez-Málaga;Tasa PDIA 14 días;165,3540413752557;
Vélez-Málaga;Confirmados PDIA 7 días;60;
Vélez-Málaga;Total Confirmados ;1582;
Vélez-Málaga;Curados;1072;
Vélez-Málaga;Fallecidos;42;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;10;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;11075;
Costa del Sol;Confirmados PDIA 14 días;558;
Costa del Sol;Tasa PDIA 14 días;102,04622803857275;
Costa del Sol;Confirmados PDIA 7 días;152;
Costa del Sol;Total Confirmados ;11681;
Costa del Sol;Curados;8271;
Costa del Sol;Fallecidos;170;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;102;
Benahavís;Confirmados PDIA 14 días;2;
Benahavís;Tasa PDIA 14 días;24,737167594310453;
Benahavís;Confirmados PDIA 7 días;0;
Benahavís;Total Confirmados ;106;
Benahavís;Curados;83;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1173;
Benalmádena;Confirmados PDIA 14 días;48;
Benalmádena;Tasa PDIA 14 días;70,45561296383279;
Benalmádena;Confirmados PDIA 7 días;17;
Benalmádena;Total Confirmados ;1250;
Benalmádena;Curados;868;
Benalmádena;Fallecidos;32;
Casares;Población;6515;
Casares;Confirmados PDIA;45;
Casares;Confirmados PDIA 14 días;3;
Casares;Tasa PDIA 14 días;46,04758250191865;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;50;
Casares;Curados;35;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1220;
Estepona;Confirmados PDIA 14 días;77;
