Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;26897;
Málaga;Confirmados PDIA 14 días;4977;
Málaga;Tasa PDIA 14 días;299,49722737899305;
Málaga;Confirmados PDIA 7 días;2335;
Málaga;Total Confirmados ;28835;
Málaga;Curados;16772;
Málaga;Fallecidos;512;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1790;
Axarquía;Confirmados PDIA 14 días;518;
Axarquía;Tasa PDIA 14 días;308,02347638387573;
Axarquía;Confirmados PDIA 7 días;238;
Axarquía;Total Confirmados ;1915;
Axarquía;Curados;834;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;6;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;3;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;93,54536950420955;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;3;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;58;
Algarrobo;Confirmados PDIA 14 días;12;
Algarrobo;Tasa PDIA 14 días;186,21973929236498;
Algarrobo;Confirmados PDIA 7 días;11;
Algarrobo;Total Confirmados ;63;
Algarrobo;Curados;37;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;82;
Almáchar;Confirmados PDIA 14 días;28;
Almáchar;Tasa PDIA 14 días;1546,1071231363887;
