Lugar de residencia;Medida;Valor;
Málaga;Población;1685920;
Málaga;Confirmados PDIA;73106;
Málaga;Confirmados PDIA 14 días;15649;
Málaga;Tasa PDIA 14 días;928,2172345069754;
Málaga;Confirmados PDIA 7 días;5996;
Málaga;Total Confirmados ;75016;
Málaga;Curados;41969;
Málaga;Fallecidos;1069;
Axarquía;Población;170141;
Axarquía;Confirmados PDIA;6245;
Axarquía;Confirmados PDIA 14 días;1365;
Axarquía;Tasa PDIA 14 días;802,2757595171064;
Axarquía;Confirmados PDIA 7 días;481;
Axarquía;Total Confirmados ;6342;
Axarquía;Curados;3114;
Axarquía;Fallecidos;103;
Alcaucín;Población;2279;
Alcaucín;Confirmados PDIA;54;
Alcaucín;Confirmados PDIA 14 días;13;
Alcaucín;Tasa PDIA 14 días;570,4256252742431;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;54;
Alcaucín;Curados;9;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1065;
Alfarnate;Confirmados PDIA;34;
Alfarnate;Confirmados PDIA 14 días;12;
Alfarnate;Tasa PDIA 14 días;1126,7605633802816;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;34;
Alfarnate;Curados;8;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;364;
Alfarnatejo;Confirmados PDIA;16;
Alfarnatejo;Confirmados PDIA 14 días;3;
Alfarnatejo;Tasa PDIA 14 días;824,1758241758242;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;16;
Alfarnatejo;Curados;3;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6556;
Algarrobo;Confirmados PDIA;237;
Algarrobo;Confirmados PDIA 14 días;43;
Algarrobo;Tasa PDIA 14 días;655,8877364246491;
Algarrobo;Confirmados PDIA 7 días;22;
Algarrobo;Total Confirmados ;242;
Algarrobo;Curados;130;
Algarrobo;Fallecidos;2;
Almáchar;Población;1817;
Almáchar;Confirmados PDIA;120;
Almáchar;Confirmados PDIA 14 días;16;
Almáchar;Tasa PDIA 14 días;880,5723720418272;
Almáchar;Confirmados PDIA 7 días;6;
Almáchar;Total Confirmados ;120;
Almáchar;Curados;90;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;11;
Árchez;Confirmados PDIA 14 días;3;
Árchez;Tasa PDIA 14 días;779,2207792207793;
Árchez;Confirmados PDIA 7 días;1;
Árchez;Total Confirmados ;11;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1177;
Arenas;Confirmados PDIA;24;
Arenas;Confirmados PDIA 14 días;6;
Arenas;Tasa PDIA 14 días;509,77060322854715;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Total Confirmados ;24;
Arenas;Curados;11;
Arenas;Fallecidos;1;
Benamargosa;Población;1535;
Benamargosa;Confirmados PDIA;28;
Benamargosa;Confirmados PDIA 14 días;8;
Benamargosa;Tasa PDIA 14 días;521,1726384364821;
Benamargosa;Confirmados PDIA 7 días;4;
Benamargosa;Total Confirmados ;29;
Benamargosa;Curados;14;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3046;
Benamocarra;Confirmados PDIA;124;
Benamocarra;Confirmados PDIA 14 días;33;
Benamocarra;Tasa PDIA 14 días;1083,3880499015102;
Benamocarra;Confirmados PDIA 7 días;4;
Benamocarra;Total Confirmados ;126;
Benamocarra;Curados;30;
Benamocarra;Fallecidos;2;
Borge (El);Población;922;
Borge (El);Confirmados PDIA;71;
Borge (El);Confirmados PDIA 14 días;18;
Borge (El);Tasa PDIA 14 días;1952,2776572668113;
Borge (El);Confirmados PDIA 7 días;3;
Borge (El);Total Confirmados ;71;
Borge (El);Curados;26;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población;1680;
Canillas de Aceituno;Confirmados PDIA;40;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,57142857142858;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Total Confirmados ;40;
Canillas de Aceituno;Curados;29;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;759;
Canillas de Albaida;Confirmados PDIA;16;
Canillas de Albaida;Confirmados PDIA 14 días;8;
Canillas de Albaida;Tasa PDIA 14 días;1054,0184453227932;
Canillas de Albaida;Confirmados PDIA 7 días;7;
Canillas de Albaida;Total Confirmados ;16;
Canillas de Albaida;Curados;3;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3629;
Casabermeja;Confirmados PDIA;146;
Casabermeja;Confirmados PDIA 14 días;38;
Casabermeja;Tasa PDIA 14 días;1047,1204188481674;
Casabermeja;Confirmados PDIA 7 días;9;
Casabermeja;Total Confirmados ;149;
Casabermeja;Curados;83;
Casabermeja;Fallecidos;0;
Colmenar;Población;3409;
Colmenar;Confirmados PDIA;53;
Colmenar;Confirmados PDIA 14 días;25;
Colmenar;Tasa PDIA 14 días;733,3528894103843;
Colmenar;Confirmados PDIA 7 días;15;
Colmenar;Total Confirmados ;55;
Colmenar;Curados;20;
Colmenar;Fallecidos;2;
Comares;Población;1330;
Comares;Confirmados PDIA;20;
Comares;Confirmados PDIA 14 días;4;
Comares;Tasa PDIA 14 días;300,7518796992481;
Comares;Confirmados PDIA 7 días;2;
Comares;Total Confirmados ;20;
Comares;Curados;3;
Comares;Fallecidos;0;
Cómpeta;Población;3967;
Cómpeta;Confirmados PDIA;68;
Cómpeta;Confirmados PDIA 14 días;15;
Cómpeta;Tasa PDIA 14 días;378,1194857574994;
Cómpeta;Confirmados PDIA 7 días;4;
Cómpeta;Total Confirmados ;68;
Cómpeta;Curados;39;
Cómpeta;Fallecidos;1;
Cútar;Población;616;
Cútar;Confirmados PDIA;17;
Cútar;Confirmados PDIA 14 días;4;
Cútar;Tasa PDIA 14 días;649,3506493506494;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;17;
Cútar;Curados;5;
Cútar;Fallecidos;1;
Frigiliana;Población;3062;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;26;
Frigiliana;Fallecidos;0;
Iznate;Población;907;
Iznate;Confirmados PDIA;10;
Iznate;Confirmados PDIA 14 días;5;
Iznate;Tasa PDIA 14 días;551,2679162072767;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;10;
Iznate;Curados;3;
Iznate;Fallecidos;0;
Nerja;Población;21144;
Nerja;Confirmados PDIA;435;
Nerja;Confirmados PDIA 14 días;99;
Nerja;Tasa PDIA 14 días;468,21793416572075;
Nerja;Confirmados PDIA 7 días;39;
Nerja;Total Confirmados ;442;
Nerja;Curados;269;
Nerja;Fallecidos;9;
Periana;Población;3089;
Periana;Confirmados PDIA;136;
Periana;Confirmados PDIA 14 días;25;
Periana;Tasa PDIA 14 días;809,3234056328909;
Periana;Confirmados PDIA 7 días;4;
Periana;Total Confirmados ;136;
Periana;Curados;94;
Periana;Fallecidos;1;
Riogordo;Población;2723;
Riogordo;Confirmados PDIA;64;
Riogordo;Confirmados PDIA 14 días;20;
Riogordo;Tasa PDIA 14 días;734,4840249724568;
Riogordo;Confirmados PDIA 7 días;8;
Riogordo;Total Confirmados ;65;
Riogordo;Curados;33;
Riogordo;Fallecidos;1;
Salares;Población;173;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;4;
Salares;Fallecidos;0;
Sayalonga;Población;1568;
Sayalonga;Confirmados PDIA;53;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;255,10204081632654;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;54;
Sayalonga;Curados;33;
Sayalonga;Fallecidos;3;
Sedella;Población;576;
Sedella;Confirmados PDIA;4;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;173,61111111111111;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;4;
Sedella;Curados;3;
Sedella;Fallecidos;0;
Torrox;Población;17943;
Torrox;Confirmados PDIA;358;
Torrox;Confirmados PDIA 14 días;77;
Torrox;Tasa PDIA 14 días;429,13671069497855;
Torrox;Confirmados PDIA 7 días;18;
Torrox;Total Confirmados ;367;
Torrox;Curados;195;
Torrox;Fallecidos;7;
Vélez-Málaga;Población;82365;
Vélez-Málaga;Confirmados PDIA;4029;
Vélez-Málaga;Confirmados PDIA 14 días;872;
Vélez-Málaga;Tasa PDIA 14 días;1058,7021186183451;
Vélez-Málaga;Confirmados PDIA 7 días;326;
Vélez-Málaga;Total Confirmados ;4095;
Vélez-Málaga;Curados;1927;
Vélez-Málaga;Fallecidos;65;
Viñuela;Población;2055;
Viñuela;Confirmados PDIA;40;
Viñuela;Confirmados PDIA 14 días;10;
Viñuela;Tasa PDIA 14 días;486,61800486618006;
Viñuela;Confirmados PDIA 7 días;4;
Viñuela;Total Confirmados ;40;
Viñuela;Curados;16;
Viñuela;Fallecidos;0;
Costa del Sol;Población;560785;
Costa del Sol;Confirmados PDIA;23052;
