Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;35928;
Málaga;Confirmados PDIA 14 días;1757;
Málaga;Tasa PDIA 14 días;105,72968223927884;
Málaga;Confirmados PDIA 7 días;690;
Málaga;Total Confirmados ;37983;
Málaga;Curados;29100;
Málaga;Fallecidos;734;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2521;
Axarquía;Confirmados PDIA 14 días;144;
Axarquía;Tasa PDIA 14 días;85,62814787505427;
Axarquía;Confirmados PDIA 7 días;50;
Axarquía;Total Confirmados ;2666;
Axarquía;Curados;1885;
Axarquía;Fallecidos;58;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;83;
Algarrobo;Confirmados PDIA 14 días;7;
Algarrobo;Tasa PDIA 14 días;108,62818125387957;
Algarrobo;Confirmados PDIA 7 días;3;
Algarrobo;Total Confirmados ;90;
Algarrobo;Curados;63;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;84;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;259,7402597402597;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;7;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;9;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;9;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;12;
Benamargosa;Curados;9;
Benamargosa;Fallecidos;0;
