Lugar de residencia;Medida;Valor;
Málaga;Población;1685920;
Málaga;Confirmados PDIA;65918;
Málaga;Confirmados PDIA 14 días;16077;
Málaga;Tasa PDIA 14 días;953,6039669735219;
Málaga;Confirmados PDIA 7 días;6992;
Málaga;Total Confirmados ;67822;
Málaga;Curados;39660;
Málaga;Fallecidos;990;
Axarquía;Población;170141;
Axarquía;Confirmados PDIA;5809;
Axarquía;Confirmados PDIA 14 días;1794;
Axarquía;Tasa PDIA 14 días;1054,4195696510542;
Axarquía;Confirmados PDIA 7 días;764;
Axarquía;Total Confirmados ;5903;
Axarquía;Curados;2890;
Axarquía;Fallecidos;91;
Alcaucín;Población;2279;
Alcaucín;Confirmados PDIA;54;
Alcaucín;Confirmados PDIA 14 días;24;
Alcaucín;Tasa PDIA 14 días;1053,0934620447565;
Alcaucín;Confirmados PDIA 7 días;13;
Alcaucín;Total Confirmados ;54;
Alcaucín;Curados;9;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1065;
Alfarnate;Confirmados PDIA;33;
Alfarnate;Confirmados PDIA 14 días;15;
Alfarnate;Tasa PDIA 14 días;1408,4507042253522;
Alfarnate;Confirmados PDIA 7 días;11;
Alfarnate;Total Confirmados ;33;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;364;
Alfarnatejo;Confirmados PDIA;16;
Alfarnatejo;Confirmados PDIA 14 días;9;
Alfarnatejo;Tasa PDIA 14 días;2472,5274725274726;
Alfarnatejo;Confirmados PDIA 7 días;3;
Alfarnatejo;Total Confirmados ;16;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6556;
Algarrobo;Confirmados PDIA;215;
Algarrobo;Confirmados PDIA 14 días;47;
Algarrobo;Tasa PDIA 14 días;716,9005491153142;
Algarrobo;Confirmados PDIA 7 días;21;
Algarrobo;Total Confirmados ;220;
Algarrobo;Curados;116;
Algarrobo;Fallecidos;0;
Almáchar;Población;1817;
Almáchar;Confirmados PDIA;114;
Almáchar;Confirmados PDIA 14 días;15;
Almáchar;Tasa PDIA 14 días;825,536598789213;
Almáchar;Confirmados PDIA 7 días;7;
Almáchar;Total Confirmados ;114;
Almáchar;Curados;89;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;10;
Árchez;Confirmados PDIA 14 días;2;
Árchez;Tasa PDIA 14 días;519,4805194805194;
Árchez;Confirmados PDIA 7 días;2;
Árchez;Total Confirmados ;10;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1177;
Arenas;Confirmados PDIA;22;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;339,84706881903145;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Total Confirmados ;22;
Arenas;Curados;11;
Arenas;Fallecidos;1;
Benamargosa;Población;1535;
Benamargosa;Confirmados PDIA;27;
Benamargosa;Confirmados PDIA 14 días;11;
Benamargosa;Tasa PDIA 14 días;716,6123778501628;
Benamargosa;Confirmados PDIA 7 días;7;
Benamargosa;Total Confirmados ;28;
Benamargosa;Curados;13;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3046;
Benamocarra;Confirmados PDIA;120;
Benamocarra;Confirmados PDIA 14 días;58;
Benamocarra;Tasa PDIA 14 días;1904,1365725541693;
Benamocarra;Confirmados PDIA 7 días;28;
Benamocarra;Total Confirmados ;121;
Benamocarra;Curados;26;
Benamocarra;Fallecidos;1;
Borge (El);Población;922;
Borge (El);Confirmados PDIA;68;
Borge (El);Confirmados PDIA 14 días;31;
Borge (El);Tasa PDIA 14 días;3362,2559652928417;
Borge (El);Confirmados PDIA 7 días;9;
Borge (El);Total Confirmados ;68;
Borge (El);Curados;24;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1680;
Canillas de Aceituno;Confirmados PDIA;39;
Canillas de Aceituno;Confirmados PDIA 14 días;5;
Canillas de Aceituno;Tasa PDIA 14 días;297,6190476190476;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;39;
Canillas de Aceituno;Curados;27;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;759;
Canillas de Albaida;Confirmados PDIA;11;
Canillas de Albaida;Confirmados PDIA 14 días;3;
Canillas de Albaida;Tasa PDIA 14 días;395,25691699604744;
Canillas de Albaida;Confirmados PDIA 7 días;3;
Canillas de Albaida;Total Confirmados ;11;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3629;
Casabermeja;Confirmados PDIA;137;
Casabermeja;Confirmados PDIA 14 días;48;
Casabermeja;Tasa PDIA 14 días;1322,6784238082116;
Casabermeja;Confirmados PDIA 7 días;24;
Casabermeja;Total Confirmados ;140;
Casabermeja;Curados;82;
Casabermeja;Fallecidos;0;
Colmenar;Población;3409;
Colmenar;Confirmados PDIA;41;
Colmenar;Confirmados PDIA 14 días;21;
Colmenar;Tasa PDIA 14 días;616,0164271047228;
Colmenar;Confirmados PDIA 7 días;10;
Colmenar;Total Confirmados ;43;
Colmenar;Curados;19;
Colmenar;Fallecidos;2;
Comares;Población;1330;
Comares;Confirmados PDIA;19;
Comares;Confirmados PDIA 14 días;7;
Comares;Tasa PDIA 14 días;526,3157894736842;
Comares;Confirmados PDIA 7 días;2;
Comares;Total Confirmados ;19;
Comares;Curados;3;
Comares;Fallecidos;0;
Cómpeta;Población;3967;
