Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;37609;
Málaga;Confirmados PDIA 14 días;2144;
Málaga;Tasa PDIA 14 días;129,0178934097973;
Málaga;Confirmados PDIA 7 días;948;
Málaga;Total Confirmados ;39683;
Málaga;Curados;33946;
Málaga;Fallecidos;769;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2747;
Axarquía;Confirmados PDIA 14 días;256;
Axarquía;Tasa PDIA 14 días;152,2278184445409;
Axarquía;Confirmados PDIA 7 días;160;
Axarquía;Total Confirmados ;2891;
Axarquía;Curados;2312;
Axarquía;Fallecidos;60;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;101;
Algarrobo;Confirmados PDIA 14 días;20;
Algarrobo;Tasa PDIA 14 días;310,36623215394167;
Algarrobo;Confirmados PDIA 7 días;4;
Algarrobo;Total Confirmados ;108;
Algarrobo;Curados;78;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;7;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;11;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;173,01038062283737;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Total Confirmados ;11;
Arenas;Curados;6;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;11;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;13;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;24;
Benamocarra;Confirmados PDIA 14 días;2;
Benamocarra;Tasa PDIA 14 días;66,42311524410495;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;25;
Benamocarra;Curados;18;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;21;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;1;
Borge (El);Total Confirmados ;21;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;26;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;27;
Canillas de Aceituno;Curados;19;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;80;
Casabermeja;Confirmados PDIA 14 días;6;
Casabermeja;Tasa PDIA 14 días;170,35775127768312;
Casabermeja;Confirmados PDIA 7 días;5;
Casabermeja;Total Confirmados ;83;
Casabermeja;Curados;57;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;18;
Colmenar;Confirmados PDIA 14 días;2;
Colmenar;Tasa PDIA 14 días;59,241706161137444;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;20;
Colmenar;Curados;14;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;0;
Comares;Tasa PDIA 14 días;0;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;39;
Cómpeta;Confirmados PDIA 14 días;5;
Cómpeta;Tasa PDIA 14 días;127,48597654258032;
Cómpeta;Confirmados PDIA 7 días;3;
Cómpeta;Total Confirmados ;40;
Cómpeta;Curados;32;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;23;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;23;
Frigiliana;Curados;21;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;3;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;3;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;247;
Nerja;Confirmados PDIA 14 días;9;
Nerja;Tasa PDIA 14 días;42,672229861078186;
Nerja;Confirmados PDIA 7 días;4;
Nerja;Total Confirmados ;256;
Nerja;Curados;234;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;89;
Periana;Confirmados PDIA 14 días;0;
Periana;Tasa PDIA 14 días;0;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;91;
Periana;Curados;87;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;34;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;34;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;1;
Salares;Confirmados PDIA 14 días;1;
Salares;Tasa PDIA 14 días;591,7159763313609;
Salares;Confirmados PDIA 7 días;1;
Salares;Total Confirmados ;1;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;176;
Torrox;Confirmados PDIA 14 días;10;
Torrox;Tasa PDIA 14 días;58,02483462922131;
Torrox;Confirmados PDIA 7 días;5;
Torrox;Total Confirmados ;186;
Torrox;Curados;171;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1682;
Vélez-Málaga;Confirmados PDIA 14 días;188;
Vélez-Málaga;Tasa PDIA 14 días;230,27081317443015;
Vélez-Málaga;Confirmados PDIA 7 días;132;
Vélez-Málaga;Total Confirmados ;1780;
Vélez-Málaga;Curados;1357;
Vélez-Málaga;Fallecidos;44;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;13;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;13;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;11799;
Costa del Sol;Confirmados PDIA 14 días;676;
Costa del Sol;Tasa PDIA 14 días;123,62589633346805;
Costa del Sol;Confirmados PDIA 7 días;330;
Costa del Sol;Total Confirmados ;12419;
Costa del Sol;Curados;10564;
Costa del Sol;Fallecidos;194;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;106;
Benahavís;Confirmados PDIA 14 días;3;
Benahavís;Tasa PDIA 14 días;37,105751391465674;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;110;
Benahavís;Curados;98;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1237;
Benalmádena;Confirmados PDIA 14 días;53;
Benalmádena;Tasa PDIA 14 días;77,79473931423203;
Benalmádena;Confirmados PDIA 7 días;29;
Benalmádena;Total Confirmados ;1316;
Benalmádena;Curados;1115;
Benalmádena;Fallecidos;33;
Casares;Población;6515;
Casares;Confirmados PDIA;55;
Casares;Confirmados PDIA 14 días;9;
Casares;Tasa PDIA 14 días;138,14274750575595;
Casares;Confirmados PDIA 7 días;7;
Casares;Total Confirmados ;61;
Casares;Curados;46;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1308;
Estepona;Confirmados PDIA 14 días;84;
Estepona;Tasa PDIA 14 días;123,0120376065372;
Estepona;Confirmados PDIA 7 días;46;
Estepona;Total Confirmados ;1392;
Estepona;Curados;1171;
Estepona;Fallecidos;17;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1537;
Fuengirola;Confirmados PDIA 14 días;159;
Fuengirola;Tasa PDIA 14 días;197,9852818488588;
Fuengirola;Confirmados PDIA 7 días;71;
Fuengirola;Total Confirmados ;1593;
Fuengirola;Curados;1254;
Fuengirola;Fallecidos;20;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
