Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;20570;
Málaga;Confirmados PDIA 14 días;2925;
Málaga;Tasa PDIA 14 días;176,0155495446162;
Málaga;Confirmados PDIA 7 días;1462;
Málaga;Total Confirmados ;22403;
Málaga;Curados;12086;
Málaga;Fallecidos;463;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1128;
Axarquía;Confirmados PDIA 14 días;254;
Axarquía;Tasa PDIA 14 días;151,03853861294294;
Axarquía;Confirmados PDIA 7 días;178;
Axarquía;Total Confirmados ;1212;
Axarquía;Curados;536;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;1;
Alcaucín;Tasa PDIA 14 días;44,84304932735426;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;2;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;41;
Algarrobo;Confirmados PDIA 14 días;5;
Algarrobo;Tasa PDIA 14 días;77,59155803848542;
Algarrobo;Confirmados PDIA 7 días;1;
Algarrobo;Total Confirmados ;46;
Algarrobo;Curados;21;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;34;
Almáchar;Confirmados PDIA 14 días;26;
Almáchar;Tasa PDIA 14 días;1435,670900055218;
Almáchar;Confirmados PDIA 7 días;21;
Almáchar;Total Confirmados ;35;
Almáchar;Curados;6;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;7;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;8;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;10;
Borge (El);Confirmados PDIA 14 días;2;
Borge (El);Tasa PDIA 14 días;215,05376344086022;
Borge (El);Confirmados PDIA 7 días;2;
Borge (El);Total Confirmados ;10;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;5;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,89087656529517;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;5;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;18;
Casabermeja;Confirmados PDIA 14 días;0;
Casabermeja;Tasa PDIA 14 días;0;
Casabermeja;Confirmados PDIA 7 días;0;
Casabermeja;Total Confirmados ;21;
Casabermeja;Curados;16;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
