Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;3042;
Málaga;Confirmados PCR 14 días;63;
Málaga;Total Confirmados ;4812;
Málaga;Curados;3929;
Málaga;Fallecidos;289;
La Vega;Población;110237;
La Vega;Confirmados PCR;188;
La Vega;Confirmados PCR 14 días;2;
La Vega;Total Confirmados ;303;
La Vega;Curados;259;
La Vega;Fallecidos;26;
Antequera;Población;41239;
Antequera;Confirmados PCR;89;
Antequera;Confirmados PCR 14 días;0;
Antequera;Total Confirmados ;141;
Antequera;Curados;119;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;7;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Total Confirmados ;14;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;6;
Villanueva de la Concepción;Confirmados PCR 14 días;0;
Villanueva de la Concepción;Total Confirmados ;12;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;6;
Villanueva del Rosario;Confirmados PCR 14 días;0;
Villanueva del Rosario;Total Confirmados ;8;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;15;
Archidona;Confirmados PCR 14 días;0;
Archidona;Total Confirmados ;25;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Total Confirmados ;21;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;7;
Cuevas de San Marcos;Confirmados PCR 14 días;0;
Cuevas de San Marcos;Total Confirmados ;8;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Total Confirmados ;5;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;2;
Villanueva del Trabuco;Confirmados PCR 14 días;0;
Villanueva del Trabuco;Total Confirmados ;7;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PCR;1;
Almargen;Confirmados PCR 14 días;0;
Almargen;Total Confirmados ;4;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;8;
Campillos;Confirmados PCR 14 días;1;
Campillos;Total Confirmados ;14;
Campillos;Curados;13;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;2;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Total Confirmados ;4;
Cañete la Real;Curados;3;
