Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;55196;
Málaga;Confirmados PDIA 14 días;13208;
Málaga;Tasa PDIA 14 días;794,8079926103558;
Málaga;Confirmados PDIA 7 días;6976;
Málaga;Total Confirmados ;57082;
Málaga;Curados;37352;
Málaga;Fallecidos;885;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;4807;
Axarquía;Confirmados PDIA 14 días;1579;
Axarquía;Tasa PDIA 14 días;938,9364270466019;
Axarquía;Confirmados PDIA 7 días;937;
Axarquía;Total Confirmados ;4901;
Axarquía;Curados;2611;
Axarquía;Fallecidos;73;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;35;
Alcaucín;Confirmados PDIA 14 días;28;
Alcaucín;Tasa PDIA 14 días;1255,6053811659192;
Alcaucín;Confirmados PDIA 7 días;7;
Alcaucín;Total Confirmados ;35;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;22;
Alfarnate;Confirmados PDIA 14 días;14;
Alfarnate;Tasa PDIA 14 días;1309,6351730589336;
Alfarnate;Confirmados PDIA 7 días;4;
Alfarnate;Total Confirmados ;22;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;13;
Alfarnatejo;Confirmados PDIA 14 días;7;
Alfarnatejo;Tasa PDIA 14 días;1856,763925729443;
Alfarnatejo;Confirmados PDIA 7 días;7;
Alfarnatejo;Total Confirmados ;13;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;192;
Algarrobo;Confirmados PDIA 14 días;55;
Algarrobo;Tasa PDIA 14 días;853,5071384233396;
Algarrobo;Confirmados PDIA 7 días;26;
Algarrobo;Total Confirmados ;197;
Algarrobo;Curados;97;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;103;
Almáchar;Confirmados PDIA 14 días;9;
Almáchar;Tasa PDIA 14 días;496,9630038652678;
Almáchar;Confirmados PDIA 7 días;5;
Almáchar;Total Confirmados ;103;
Almáchar;Curados;88;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;8;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;18;
Arenas;Confirmados PDIA 14 días;1;
Arenas;Tasa PDIA 14 días;86,50519031141869;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;18;
Arenas;Curados;8;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;20;
Benamargosa;Confirmados PDIA 14 días;7;
Benamargosa;Tasa PDIA 14 días;462,35138705416114;
Benamargosa;Confirmados PDIA 7 días;4;
Benamargosa;Total Confirmados ;21;
Benamargosa;Curados;11;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;80;
Benamocarra;Confirmados PDIA 14 días;39;
Benamocarra;Tasa PDIA 14 días;1295,2507472600464;
Benamocarra;Confirmados PDIA 7 días;21;
Benamocarra;Total Confirmados ;81;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;50;
Borge (El);Confirmados PDIA 14 días;24;
Borge (El);Tasa PDIA 14 días;2580,6451612903224;
Borge (El);Confirmados PDIA 7 días;19;
Borge (El);Total Confirmados ;50;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;37;
Canillas de Aceituno;Confirmados PDIA 14 días;8;
Canillas de Aceituno;Tasa PDIA 14 días;477,0423375074538;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;37;
Canillas de Aceituno;Curados;25;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;8;
Canillas de Albaida;Confirmados PDIA 14 días;4;
Canillas de Albaida;Tasa PDIA 14 días;558,659217877095;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Total Confirmados ;8;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;107;
Casabermeja;Confirmados PDIA 14 días;23;
Casabermeja;Tasa PDIA 14 días;653,038046564452;
Casabermeja;Confirmados PDIA 7 días;19;
Casabermeja;Total Confirmados ;110;
Casabermeja;Curados;77;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;27;
Colmenar;Confirmados PDIA 14 días;8;
Colmenar;Tasa PDIA 14 días;236,96682464454977;
Colmenar;Confirmados PDIA 7 días;7;
Colmenar;Total Confirmados ;29;
Colmenar;Curados;18;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;16;
Comares;Confirmados PDIA 14 días;12;
Comares;Tasa PDIA 14 días;912,5475285171103;
Comares;Confirmados PDIA 7 días;6;
Comares;Total Confirmados ;16;
Comares;Curados;2;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;53;
Cómpeta;Confirmados PDIA 14 días;12;
Cómpeta;Tasa PDIA 14 días;305,9663437021928;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Total Confirmados ;53;
Cómpeta;Curados;34;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;13;
Cútar;Confirmados PDIA 14 días;8;
Cútar;Tasa PDIA 14 días;1317,9571663920922;
Cútar;Confirmados PDIA 7 días;6;
Cútar;Total Confirmados ;13;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;4;
Frigiliana;Tasa PDIA 14 días;132,93452974410104;
Frigiliana;Confirmados PDIA 7 días;4;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;5;
Iznate;Confirmados PDIA 14 días;2;
Iznate;Tasa PDIA 14 días;230,4147465437788;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;5;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;336;
Nerja;Confirmados PDIA 14 días;64;
Nerja;Tasa PDIA 14 días;303,44696790100045;
Nerja;Confirmados PDIA 7 días;38;
Nerja;Total Confirmados ;342;
Nerja;Curados;243;
Nerja;Fallecidos;5;
Periana;Población;3048;
Periana;Confirmados PDIA;110;
Periana;Confirmados PDIA 14 días;16;
Periana;Tasa PDIA 14 días;524,9343832020998;
Periana;Confirmados PDIA 7 días;8;
Periana;Total Confirmados ;111;
Periana;Curados;90;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;43;
Riogordo;Confirmados PDIA 14 días;9;
Riogordo;Tasa PDIA 14 días;330,3964757709251;
Riogordo;Confirmados PDIA 7 días;7;
Riogordo;Total Confirmados ;43;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;3;
Salares;Tasa PDIA 14 días;1775,1479289940828;
