Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;11775;
Málaga;Confirmados PCR 14 días;2776;
Málaga;Tasa PCR 14 días;167,0492873626853;
Málaga;Confirmados PCR 7 días;1311;
Málaga;Total Confirmados ;13572;
Málaga;Curados;4829;
Málaga;Fallecidos;332;
La Vega;Población;110237;
La Vega;Confirmados PCR;540;
La Vega;Confirmados PCR 14 días;169;
La Vega;Tasa PCR 14 días;153,30605876429874;
La Vega;Confirmados PCR 7 días;100;
La Vega;Total Confirmados ;655;
La Vega;Curados;289;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;226;
Antequera;Confirmados PCR 14 días;63;
Antequera;Tasa PCR 14 días;152,768010863503;
Antequera;Confirmados PCR 7 días;38;
Antequera;Total Confirmados ;278;
Antequera;Curados;136;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Tasa PCR 14 días;0;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;14;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;29;
Villanueva de la Concepción;Confirmados PCR 14 días;10;
Villanueva de la Concepción;Tasa PCR 14 días;303,3980582524272;
Villanueva de la Concepción;Confirmados PCR 7 días;6;
Villanueva de la Concepción;Total Confirmados ;35;
Villanueva de la Concepción;Curados;11;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;14;
Villanueva del Rosario;Confirmados PCR 14 días;6;
Villanueva del Rosario;Tasa PCR 14 días;178,78426698450536;
Villanueva del Rosario;Confirmados PCR 7 días;4;
Villanueva del Rosario;Total Confirmados ;16;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;56;
Archidona;Confirmados PCR 14 días;31;
Archidona;Tasa PCR 14 días;376,30492838067494;
Archidona;Confirmados PCR 7 días;18;
Archidona;Total Confirmados ;66;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;1;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;16;
Cuevas de San Marcos;Confirmados PCR 14 días;4;
Cuevas de San Marcos;Tasa PCR 14 días;109,64912280701755;
Cuevas de San Marcos;Confirmados PCR 7 días;4;
Cuevas de San Marcos;Total Confirmados ;17;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;9;
Villanueva de Algaidas;Confirmados PCR 14 días;7;
Villanueva de Algaidas;Tasa PCR 14 días;167,62452107279694;
Villanueva de Algaidas;Confirmados PCR 7 días;6;
Villanueva de Algaidas;Total Confirmados ;12;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;2;
Villanueva de Tapia;Confirmados PCR 14 días;1;
Villanueva de Tapia;Tasa PCR 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PCR 7 días;1;
Villanueva de Tapia;Total Confirmados ;4;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;26;
Villanueva del Trabuco;Confirmados PCR 14 días;8;
Villanueva del Trabuco;Tasa PCR 14 días;150,97188148707303;
Villanueva del Trabuco;Confirmados PCR 7 días;5;
Villanueva del Trabuco;Total Confirmados ;31;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;24;
Campillos;Confirmados PCR 14 días;10;
Campillos;Tasa PCR 14 días;118,42728564661299;
Campillos;Confirmados PCR 7 días;8;
Campillos;Total Confirmados ;30;
Campillos;Curados;14;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;15;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Tasa PCR 14 días;0;
Cañete la Real;Confirmados PCR 7 días;0;
Cañete la Real;Total Confirmados ;17;
Cañete la Real;Curados;8;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;22;
Sierra de Yeguas;Confirmados PCR 14 días;8;
Sierra de Yeguas;Tasa PCR 14 días;239,09145248057382;
Sierra de Yeguas;Confirmados PCR 7 días;6;
Sierra de Yeguas;Total Confirmados ;23;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;3;
Teba;Tasa PCR 14 días;79,7872340425532;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;22;
Teba;Curados;15;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;9;
Alameda;Confirmados PCR 14 días;1;
Alameda;Tasa PCR 14 días;18,615040953090098;
Alameda;Confirmados PCR 7 días;0;
Alameda;Total Confirmados ;9;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;7;
Fuente de Piedra;Confirmados PCR 14 días;5;
Fuente de Piedra;Tasa PCR 14 días;192,6040061633282;
Fuente de Piedra;Confirmados PCR 7 días;0;
Fuente de Piedra;Total Confirmados ;7;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
