Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;4174;
Málaga;Confirmados PCR 14 días;863;
Málaga;Confirmados PCR 7 días;488;
Málaga;Total Confirmados ;5952;
Málaga;Curados;4057;
Málaga;Fallecidos;290;
La Vega;Población;110237;
La Vega;Confirmados PCR;222;
La Vega;Confirmados PCR 14 días;14;
La Vega;Confirmados PCR 7 días;9;
La Vega;Total Confirmados ;337;
La Vega;Curados;260;
La Vega;Fallecidos;26;
Antequera;Población;41239;
Antequera;Confirmados PCR;110;
Antequera;Confirmados PCR 14 días;6;
Antequera;Confirmados PCR 7 días;5;
Antequera;Total Confirmados ;162;
Antequera;Curados;120;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;10;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;17;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;6;
Villanueva de la Concepción;Confirmados PCR 14 días;0;
Villanueva de la Concepción;Confirmados PCR 7 días;0;
Villanueva de la Concepción;Total Confirmados ;12;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;6;
Villanueva del Rosario;Confirmados PCR 14 días;0;
Villanueva del Rosario;Confirmados PCR 7 días;0;
Villanueva del Rosario;Total Confirmados ;8;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;16;
Archidona;Confirmados PCR 14 días;0;
Archidona;Confirmados PCR 7 días;0;
Archidona;Total Confirmados ;26;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;21;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;7;
Cuevas de San Marcos;Confirmados PCR 14 días;0;
Cuevas de San Marcos;Confirmados PCR 7 días;0;
Cuevas de San Marcos;Total Confirmados ;8;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;2;
Villanueva de Algaidas;Confirmados PCR 14 días;0;
Villanueva de Algaidas;Confirmados PCR 7 días;0;
Villanueva de Algaidas;Total Confirmados ;5;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;2;
Villanueva del Trabuco;Confirmados PCR 14 días;0;
Villanueva del Trabuco;Confirmados PCR 7 días;0;
Villanueva del Trabuco;Total Confirmados ;7;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;2;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;11;
Campillos;Confirmados PCR 14 días;3;
Campillos;Confirmados PCR 7 días;3;
Campillos;Total Confirmados ;17;
Campillos;Curados;13;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;3;
Cañete la Real;Confirmados PCR 14 días;1;
Cañete la Real;Confirmados PCR 7 días;1;
Cañete la Real;Total Confirmados ;5;
