Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;15466;
Málaga;Confirmados PCR 14 días;2812;
Málaga;Tasa PCR 14 días;169,21563258784983;
Málaga;Confirmados PCR 7 días;1214;
Málaga;Total Confirmados ;17264;
Málaga;Curados;6638;
Málaga;Fallecidos;365;
La Vega;Población;110237;
La Vega;Confirmados PCR;709;
La Vega;Confirmados PCR 14 días;172;
La Vega;Tasa PCR 14 días;156,02746809147564;
La Vega;Confirmados PCR 7 días;89;
La Vega;Total Confirmados ;825;
La Vega;Curados;322;
La Vega;Fallecidos;29;
Antequera;Población;41239;
Antequera;Confirmados PCR;282;
Antequera;Confirmados PCR 14 días;58;
Antequera;Tasa PCR 14 días;140,64356555687579;
Antequera;Confirmados PCR 7 días;28;
Antequera;Total Confirmados ;335;
Antequera;Curados;154;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;14;
Valle de Abdalajís;Confirmados PCR 14 días;3;
Valle de Abdalajís;Tasa PCR 14 días;118,01730920535012;
Valle de Abdalajís;Confirmados PCR 7 días;1;
Valle de Abdalajís;Total Confirmados ;21;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;42;
Villanueva de la Concepción;Confirmados PCR 14 días;13;
Villanueva de la Concepción;Tasa PCR 14 días;394,41747572815535;
Villanueva de la Concepción;Confirmados PCR 7 días;3;
Villanueva de la Concepción;Total Confirmados ;48;
Villanueva de la Concepción;Curados;12;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;22;
Villanueva del Rosario;Confirmados PCR 14 días;8;
Villanueva del Rosario;Tasa PCR 14 días;238,37902264600714;
Villanueva del Rosario;Confirmados PCR 7 días;2;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;66;
Archidona;Confirmados PCR 14 días;10;
Archidona;Tasa PCR 14 días;121,38868657441127;
Archidona;Confirmados PCR 7 días;5;
Archidona;Total Confirmados ;76;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;18;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Tasa PCR 14 días;0;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;28;
Cuevas de San Marcos;Confirmados PCR 14 días;14;
Cuevas de San Marcos;Tasa PCR 14 días;383,7719298245614;
Cuevas de San Marcos;Confirmados PCR 7 días;8;
Cuevas de San Marcos;Total Confirmados ;29;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;18;
Villanueva de Algaidas;Confirmados PCR 14 días;9;
Villanueva de Algaidas;Tasa PCR 14 días;215,51724137931035;
Villanueva de Algaidas;Confirmados PCR 7 días;4;
Villanueva de Algaidas;Total Confirmados ;21;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;1;
Villanueva de Tapia;Tasa PCR 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;27;
Villanueva del Trabuco;Confirmados PCR 14 días;2;
Villanueva del Trabuco;Tasa PCR 14 días;37,74297037176826;
Villanueva del Trabuco;Confirmados PCR 7 días;1;
Villanueva del Trabuco;Total Confirmados ;32;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;29;
Campillos;Confirmados PCR 14 días;4;
Campillos;Tasa PCR 14 días;47,37091425864519;
Campillos;Confirmados PCR 7 días;3;
Campillos;Total Confirmados ;35;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;16;
Cañete la Real;Confirmados PCR 14 días;1;
Cañete la Real;Tasa PCR 14 días;60,06006006006006;
Cañete la Real;Confirmados PCR 7 días;1;
Cañete la Real;Total Confirmados ;18;
Cañete la Real;Curados;10;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;50;
