Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PCR;10025;
Málaga;Confirmados PCR 14 días;2845;
Málaga;Confirmados PCR 7 días;992;
Málaga;Total Confirmados ;11811;
Málaga;Curados;4439;
Málaga;Fallecidos;315;
La Vega;Población;110237;
La Vega;Confirmados PCR;438;
La Vega;Confirmados PCR 14 días;134;
La Vega;Confirmados PCR 7 días;46;
La Vega;Total Confirmados ;553;
La Vega;Curados;264;
La Vega;Fallecidos;28;
Antequera;Población;41239;
Antequera;Confirmados PCR;187;
Antequera;Confirmados PCR 14 días;52;
Antequera;Confirmados PCR 7 días;18;
Antequera;Total Confirmados ;239;
Antequera;Curados;122;
Antequera;Fallecidos;11;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PCR;11;
Valle de Abdalajís;Confirmados PCR 14 días;0;
Valle de Abdalajís;Confirmados PCR 7 días;0;
Valle de Abdalajís;Total Confirmados ;18;
Valle de Abdalajís;Curados;13;
Valle de Abdalajís;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PCR;23;
Villanueva de la Concepción;Confirmados PCR 14 días;5;
Villanueva de la Concepción;Confirmados PCR 7 días;1;
Villanueva de la Concepción;Total Confirmados ;29;
Villanueva de la Concepción;Curados;10;
Villanueva de la Concepción;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PCR;10;
Villanueva del Rosario;Confirmados PCR 14 días;2;
Villanueva del Rosario;Confirmados PCR 7 días;2;
Villanueva del Rosario;Total Confirmados ;12;
Villanueva del Rosario;Curados;8;
Villanueva del Rosario;Fallecidos;0;
Archidona;Población;8238;
Archidona;Confirmados PCR;38;
Archidona;Confirmados PCR 14 días;17;
Archidona;Confirmados PCR 7 días;10;
Archidona;Total Confirmados ;48;
Archidona;Curados;22;
Archidona;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PCR;17;
Cuevas Bajas;Confirmados PCR 14 días;0;
Cuevas Bajas;Confirmados PCR 7 días;0;
Cuevas Bajas;Total Confirmados ;21;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;12;
Cuevas de San Marcos;Confirmados PCR 14 días;1;
Cuevas de San Marcos;Confirmados PCR 7 días;0;
Cuevas de San Marcos;Total Confirmados ;13;
Cuevas de San Marcos;Curados;5;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;4;
Villanueva de Algaidas;Confirmados PCR 14 días;2;
Villanueva de Algaidas;Confirmados PCR 7 días;2;
Villanueva de Algaidas;Total Confirmados ;7;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;21;
Villanueva del Trabuco;Confirmados PCR 14 días;14;
Villanueva del Trabuco;Confirmados PCR 7 días;3;
Villanueva del Trabuco;Total Confirmados ;26;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;16;
Campillos;Confirmados PCR 14 días;5;
Campillos;Confirmados PCR 7 días;2;
Campillos;Total Confirmados ;22;
Campillos;Curados;13;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;15;
Cañete la Real;Confirmados PCR 14 días;1;
Cañete la Real;Confirmados PCR 7 días;0;
Cañete la Real;Total Confirmados ;17;
Cañete la Real;Curados;3;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;16;
Sierra de Yeguas;Confirmados PCR 14 días;4;
Sierra de Yeguas;Confirmados PCR 7 días;1;
Sierra de Yeguas;Total Confirmados ;17;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;3;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;22;
Teba;Curados;14;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;9;
Alameda;Confirmados PCR 14 días;2;
Alameda;Confirmados PCR 7 días;0;
Alameda;Total Confirmados ;9;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;7;
Fuente de Piedra;Confirmados PCR 14 días;5;
Fuente de Piedra;Confirmados PCR 7 días;3;
Fuente de Piedra;Total Confirmados ;7;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;14;
Humilladero;Confirmados PCR 14 días;8;
