Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;17803;
Málaga;Confirmados PDIA 14 días;2037;
Málaga;Tasa PDIA 14 días;122,57903399055834;
Málaga;Confirmados PDIA 7 días;966;
Málaga;Total Confirmados ;19608;
Málaga;Curados;9688;
Málaga;Fallecidos;424;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;897;
Axarquía;Confirmados PDIA 14 días;93;
Axarquía;Tasa PDIA 14 días;55,30151216930588;
Axarquía;Confirmados PDIA 7 días;58;
Axarquía;Total Confirmados ;979;
Axarquía;Curados;475;
Axarquía;Fallecidos;23;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;1;
Alcaucín;Tasa PDIA 14 días;44,84304932735426;
Alcaucín;Confirmados PDIA 7 días;1;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;2;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;36;
Algarrobo;Confirmados PDIA 14 días;3;
Algarrobo;Tasa PDIA 14 días;46,554934823091244;
Algarrobo;Confirmados PDIA 7 días;1;
Algarrobo;Total Confirmados ;41;
Algarrobo;Curados;17;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;11;
Almáchar;Confirmados PDIA 14 días;4;
Almáchar;Tasa PDIA 14 días;220,87244616234125;
Almáchar;Confirmados PDIA 7 días;4;
Almáchar;Total Confirmados ;11;
Almáchar;Curados;5;
Almáchar;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;6;
Benamocarra;Confirmados PDIA 14 días;1;
