Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;38276;
Málaga;Confirmados PDIA 14 días;2087;
Málaga;Tasa PDIA 14 días;125,58784680328682;
Málaga;Confirmados PDIA 7 días;933;
Málaga;Total Confirmados ;40385;
Málaga;Curados;35157;
Málaga;Fallecidos;776;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2813;
Axarquía;Confirmados PDIA 14 días;284;
Axarquía;Tasa PDIA 14 días;168,87773608691256;
Axarquía;Confirmados PDIA 7 días;131;
Axarquía;Total Confirmados ;2980;
Axarquía;Curados;2432;
Axarquía;Fallecidos;61;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;108;
Algarrobo;Confirmados PDIA 14 días;21;
Algarrobo;Tasa PDIA 14 días;325,8845437616387;
Algarrobo;Confirmados PDIA 7 días;10;
Algarrobo;Total Confirmados ;119;
Algarrobo;Curados;81;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;89;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;93;
Almáchar;Curados;86;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;6;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;11;
Arenas;Confirmados PDIA 14 días;2;
