Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;29788;
Málaga;Confirmados PDIA 14 días;5153;
Málaga;Tasa PDIA 14 días;310,0882484797973;
Málaga;Confirmados PDIA 7 días;2425;
Málaga;Total Confirmados ;31747;
Málaga;Curados;19320;
Málaga;Fallecidos;545;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2031;
Axarquía;Confirmados PDIA 14 días;473;
Axarquía;Tasa PDIA 14 días;281,26468017292126;
Axarquía;Confirmados PDIA 7 días;212;
Axarquía;Total Confirmados ;2153;
Axarquía;Curados;977;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;3;
Alfarnate;Tasa PDIA 14 días;280,63610851262865;
Alfarnate;Confirmados PDIA 7 días;2;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;69;
Algarrobo;Confirmados PDIA 14 días;21;
Algarrobo;Tasa PDIA 14 días;325,8845437616387;
Algarrobo;Confirmados PDIA 7 días;9;
Algarrobo;Total Confirmados ;75;
Algarrobo;Curados;47;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;13;
Almáchar;Tasa PDIA 14 días;717,835450027609;
Almáchar;Confirmados PDIA 7 días;3;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;11;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;4;
Árchez;Tasa PDIA 14 días;1038,9610389610389;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;9;
Benamargosa;Confirmados PDIA 14 días;6;
Benamargosa;Tasa PDIA 14 días;396,3011889035667;
Benamargosa;Confirmados PDIA 7 días;2;
Benamargosa;Total Confirmados ;11;
Benamargosa;Curados;4;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;16;
Benamocarra;Confirmados PDIA 14 días;2;
Benamocarra;Tasa PDIA 14 días;66,42311524410495;
Benamocarra;Confirmados PDIA 7 días;0;
