Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;32283;
Málaga;Confirmados PDIA 14 días;4347;
Málaga;Tasa PDIA 14 días;261,5861859386142;
Málaga;Confirmados PDIA 7 días;1726;
Málaga;Total Confirmados ;34281;
Málaga;Curados;22768;
Málaga;Fallecidos;599;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2242;
Axarquía;Confirmados PDIA 14 días;375;
Axarquía;Tasa PDIA 14 días;222,98996842462046;
Axarquía;Confirmados PDIA 7 días;154;
Axarquía;Total Confirmados ;2365;
Axarquía;Curados;1342;
Axarquía;Fallecidos;30;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;2;
Alfarnate;Tasa PDIA 14 días;187,0907390084191;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;75;
Algarrobo;Confirmados PDIA 14 días;12;
Algarrobo;Tasa PDIA 14 días;186,21973929236498;
Algarrobo;Confirmados PDIA 7 días;4;
Algarrobo;Total Confirmados ;81;
Algarrobo;Curados;54;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;1;
Almáchar;Tasa PDIA 14 días;55,21811154058531;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;49;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;7;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;173,01038062283737;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Total Confirmados ;7;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;9;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;11;
Benamargosa;Curados;4;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;17;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;18;
Benamocarra;Curados;12;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;1;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;17;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;18;
Canillas de Aceituno;Confirmados PDIA 14 días;10;
Canillas de Aceituno;Tasa PDIA 14 días;596,3029218843172;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;18;
Canillas de Aceituno;Curados;6;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;49;
Casabermeja;Confirmados PDIA 14 días;23;
Casabermeja;Tasa PDIA 14 días;653,038046564452;
Casabermeja;Confirmados PDIA 7 días;13;
Casabermeja;Total Confirmados ;52;
Casabermeja;Curados;24;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;10;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;12;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;33;
Cómpeta;Confirmados PDIA 14 días;13;
Cómpeta;Tasa PDIA 14 días;331,4635390107088;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Total Confirmados ;33;
Cómpeta;Curados;16;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;3;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;225;
Nerja;Confirmados PDIA 14 días;23;
Nerja;Tasa PDIA 14 días;109,05125408942203;
Nerja;Confirmados PDIA 7 días;9;
Nerja;Total Confirmados ;232;
Nerja;Curados;145;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;85;
Periana;Confirmados PDIA 14 días;7;
Periana;Tasa PDIA 14 días;229,65879265091863;
Periana;Confirmados PDIA 7 días;6;
Periana;Total Confirmados ;87;
Periana;Curados;39;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;31;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;31;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;2;
Sayalonga;Tasa PDIA 14 días;118,9767995240928;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;161;
Torrox;Confirmados PDIA 14 días;28;
Torrox;Tasa PDIA 14 días;162,46953696181967;
Torrox;Confirmados PDIA 7 días;10;
Torrox;Total Confirmados ;171;
Torrox;Curados;100;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1327;
Vélez-Málaga;Confirmados PDIA 14 días;244;
Vélez-Málaga;Tasa PDIA 14 días;298,8621192263881;
Vélez-Málaga;Confirmados PDIA 7 días;97;
Vélez-Málaga;Total Confirmados ;1409;
Vélez-Málaga;Curados;767;
Vélez-Málaga;Fallecidos;22;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;11;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;11;
Viñuela;Curados;7;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10219;
Costa del Sol;Confirmados PDIA 14 días;1219;
Costa del Sol;Tasa PDIA 14 días;222,9289461989609;
Costa del Sol;Confirmados PDIA 7 días;489;
Costa del Sol;Total Confirmados ;10809;
Costa del Sol;Curados;7147;
Costa del Sol;Fallecidos;142;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;96;
Benahavís;Confirmados PDIA 14 días;4;
Benahavís;Tasa PDIA 14 días;49,474335188620906;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;100;
Benahavís;Curados;76;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1085;
Benalmádena;Confirmados PDIA 14 días;117;
