Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;30832;
Málaga;Confirmados PDIA 14 días;5123;
Málaga;Tasa PDIA 14 días;308,2829607921602;
Málaga;Confirmados PDIA 7 días;2065;
Málaga;Total Confirmados ;32803;
Málaga;Curados;20745;
Málaga;Fallecidos;565;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2137;
Axarquía;Confirmados PDIA 14 días;446;
Axarquía;Tasa PDIA 14 días;265,20940244634863;
Axarquía;Confirmados PDIA 7 días;208;
Axarquía;Total Confirmados ;2260;
Axarquía;Curados;1075;
Axarquía;Fallecidos;27;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;3;
Alfarnate;Tasa PDIA 14 días;280,63610851262865;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;71;
Algarrobo;Confirmados PDIA 14 días;18;
Algarrobo;Tasa PDIA 14 días;279,3296089385475;
Algarrobo;Confirmados PDIA 7 días;4;
Algarrobo;Total Confirmados ;77;
Algarrobo;Curados;49;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;8;
Almáchar;Tasa PDIA 14 días;441,7448923246825;
Almáchar;Confirmados PDIA 7 días;1;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;18;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;9;
Benamargosa;Confirmados PDIA 14 días;3;
Benamargosa;Tasa PDIA 14 días;198,15059445178335;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;11;
Benamargosa;Curados;4;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;16;
Benamocarra;Confirmados PDIA 14 días;2;
Benamocarra;Tasa PDIA 14 días;66,42311524410495;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;17;
Benamocarra;Curados;8;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;19;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;19;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;18;
Canillas de Aceituno;Confirmados PDIA 14 días;12;
Canillas de Aceituno;Tasa PDIA 14 días;715,5635062611807;
Canillas de Aceituno;Confirmados PDIA 7 días;4;
Canillas de Aceituno;Total Confirmados ;18;
Canillas de Aceituno;Curados;5;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
