Lugar de residencia;Medida;Valor;
Málaga;Población;1685920;
Málaga;Confirmados PDIA;74144;
Málaga;Confirmados PDIA 14 días;14964;
Málaga;Tasa PDIA 14 días;887,5865996014046;
Málaga;Confirmados PDIA 7 días;5539;
Málaga;Total Confirmados ;76054;
Málaga;Curados;42565;
Málaga;Fallecidos;1081;
Axarquía;Población;170141;
Axarquía;Confirmados PDIA;6285;
Axarquía;Confirmados PDIA 14 días;1233;
Axarquía;Tasa PDIA 14 días;724,693048706661;
Axarquía;Confirmados PDIA 7 días;397;
Axarquía;Total Confirmados ;6382;
Axarquía;Curados;3134;
Axarquía;Fallecidos;104;
Alcaucín;Población;2279;
Alcaucín;Confirmados PDIA;54;
Alcaucín;Confirmados PDIA 14 días;13;
Alcaucín;Tasa PDIA 14 días;570,4256252742431;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;54;
Alcaucín;Curados;9;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1065;
Alfarnate;Confirmados PDIA;34;
Alfarnate;Confirmados PDIA 14 días;12;
Alfarnate;Tasa PDIA 14 días;1126,7605633802816;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;34;
Alfarnate;Curados;8;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;364;
Alfarnatejo;Confirmados PDIA;17;
Alfarnatejo;Confirmados PDIA 14 días;4;
Alfarnatejo;Tasa PDIA 14 días;1098,901098901099;
Alfarnatejo;Confirmados PDIA 7 días;1;
Alfarnatejo;Total Confirmados ;17;
Alfarnatejo;Curados;4;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6556;
Algarrobo;Confirmados PDIA;237;
Algarrobo;Confirmados PDIA 14 días;43;
Algarrobo;Tasa PDIA 14 días;655,8877364246491;
Algarrobo;Confirmados PDIA 7 días;20;
Algarrobo;Total Confirmados ;242;
Algarrobo;Curados;130;
Algarrobo;Fallecidos;3;
Almáchar;Población;1817;
Almáchar;Confirmados PDIA;120;
Almáchar;Confirmados PDIA 14 días;13;
Almáchar;Tasa PDIA 14 días;715,4650522839846;
Almáchar;Confirmados PDIA 7 días;6;
Almáchar;Total Confirmados ;120;
Almáchar;Curados;90;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;11;
Árchez;Confirmados PDIA 14 días;3;
Árchez;Tasa PDIA 14 días;779,2207792207793;
Árchez;Confirmados PDIA 7 días;1;
Árchez;Total Confirmados ;11;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1177;
Arenas;Confirmados PDIA;24;
Arenas;Confirmados PDIA 14 días;4;
Arenas;Tasa PDIA 14 días;339,84706881903145;
Arenas;Confirmados PDIA 7 días;2;
Arenas;Total Confirmados ;24;
Arenas;Curados;11;
Arenas;Fallecidos;1;
Benamargosa;Población;1535;
Benamargosa;Confirmados PDIA;29;
Benamargosa;Confirmados PDIA 14 días;9;
Benamargosa;Tasa PDIA 14 días;586,3192182410423;
Benamargosa;Confirmados PDIA 7 días;2;
Benamargosa;Total Confirmados ;30;
Benamargosa;Curados;14;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3046;
Benamocarra;Confirmados PDIA;127;
Benamocarra;Confirmados PDIA 14 días;35;
Benamocarra;Tasa PDIA 14 días;1149,0479317137228;
Benamocarra;Confirmados PDIA 7 días;6;
Benamocarra;Total Confirmados ;129;
Benamocarra;Curados;30;
Benamocarra;Fallecidos;2;
Borge (El);Población;922;
Borge (El);Confirmados PDIA;71;
Borge (El);Confirmados PDIA 14 días;12;
Borge (El);Tasa PDIA 14 días;1301,5184381778743;
Borge (El);Confirmados PDIA 7 días;2;
Borge (El);Total Confirmados ;71;
Borge (El);Curados;26;
Borge (El);Fallecidos;1;
Canillas de Aceituno;Población;1680;
Canillas de Aceituno;Confirmados PDIA;40;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,57142857142858;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;40;
Canillas de Aceituno;Curados;29;
Canillas de Aceituno;Fallecidos;0;
