Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;16699;
Málaga;Confirmados PDIA 14 días;2178;
Málaga;Tasa PDIA 14 días;131,06388612245266;
Málaga;Confirmados PDIA 7 días;858;
Málaga;Total Confirmados ;18501;
Málaga;Curados;8451;
Málaga;Fallecidos;398;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;833;
Axarquía;Confirmados PDIA 14 días;108;
Axarquía;Tasa PDIA 14 días;64,22111090629069;
Axarquía;Confirmados PDIA 7 días;33;
Axarquía;Total Confirmados ;915;
Axarquía;Curados;415;
Axarquía;Fallecidos;19;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;5;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;1;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;35;
Algarrobo;Confirmados PDIA 14 días;3;
Algarrobo;Tasa PDIA 14 días;46,554934823091244;
Algarrobo;Confirmados PDIA 7 días;2;
Algarrobo;Total Confirmados ;40;
Algarrobo;Curados;17;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;7;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;4;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;2;
Benamargosa;Tasa PDIA 14 días;132,1003963011889;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;6;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;7;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;8;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;2;
Canillas de Aceituno;Confirmados PDIA 14 días;0;
Canillas de Aceituno;Tasa PDIA 14 días;0;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;17;
Casabermeja;Confirmados PDIA 14 días;0;
Casabermeja;Tasa PDIA 14 días;0;
Casabermeja;Confirmados PDIA 7 días;0;
Casabermeja;Total Confirmados ;20;
Casabermeja;Curados;15;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;8;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;6;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;11;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;11;
Cómpeta;Curados;2;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;2;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;9;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;113;
Nerja;Confirmados PDIA 14 días;13;
Nerja;Tasa PDIA 14 días;61,637665354890714;
Nerja;Confirmados PDIA 7 días;2;
Nerja;Total Confirmados ;118;
Nerja;Curados;38;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;7;
Periana;Confirmados PDIA 14 días;1;
Periana;Tasa PDIA 14 días;32,808398950131235;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;7;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;16;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;16;
Riogordo;Curados;8;
Riogordo;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;23;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;23;
Sayalonga;Curados;5;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;66;
Torrox;Confirmados PDIA 14 días;14;
Torrox;Tasa PDIA 14 días;81,23476848090984;
Torrox;Confirmados PDIA 7 días;4;
Torrox;Total Confirmados ;75;
Torrox;Curados;30;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;483;
Vélez-Málaga;Confirmados PDIA 14 días;73;
Vélez-Málaga;Tasa PDIA 14 días;89,41366681773086;
Vélez-Málaga;Confirmados PDIA 7 días;23;
Vélez-Málaga;Total Confirmados ;539;
Vélez-Málaga;Curados;267;
Vélez-Málaga;Fallecidos;15;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;4;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;4;
Viñuela;Curados;1;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;5633;
Costa del Sol;Confirmados PDIA 14 días;675;
Costa del Sol;Tasa PDIA 14 días;123,44301778859607;
Costa del Sol;Confirmados PDIA 7 días;275;
Costa del Sol;Total Confirmados ;6158;
Costa del Sol;Curados;2945;
Costa del Sol;Fallecidos;86;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;62;
Benahavís;Confirmados PDIA 14 días;5;
Benahavís;Tasa PDIA 14 días;61,84291898577613;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;66;
Benahavís;Curados;27;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;580;
Benalmádena;Confirmados PDIA 14 días;94;
Benalmádena;Tasa PDIA 14 días;137,97557538750587;
Benalmádena;Confirmados PDIA 7 días;28;
Benalmádena;Total Confirmados ;654;
Benalmádena;Curados;271;
Benalmádena;Fallecidos;14;
Casares;Población;6515;
Casares;Confirmados PDIA;21;
Casares;Confirmados PDIA 14 días;2;
Casares;Tasa PDIA 14 días;30,69838833461243;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;26;
Casares;Curados;15;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PDIA;619;
Estepona;Confirmados PDIA 14 días;77;
Estepona;Tasa PDIA 14 días;112,7610344726591;
Estepona;Confirmados PDIA 7 días;44;
Estepona;Total Confirmados ;689;
Estepona;Curados;329;
Estepona;Fallecidos;6;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;545;
Fuengirola;Confirmados PDIA 14 días;99;
Fuengirola;Tasa PDIA 14 días;123,27385473608189;
Fuengirola;Confirmados PDIA 7 días;38;
Fuengirola;Total Confirmados ;586;
Fuengirola;Curados;254;
Fuengirola;Fallecidos;5;
Istán;Población;1469;
Istán;Confirmados PDIA;7;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;7;
Istán;Curados;5;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;91;
Manilva;Confirmados PDIA 14 días;11;
