Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;56857;
Málaga;Confirmados PDIA 14 días;14177;
Málaga;Tasa PDIA 14 días;853,1187849210337;
Málaga;Confirmados PDIA 7 días;7284;
Málaga;Total Confirmados ;58744;
Málaga;Curados;37681;
Málaga;Fallecidos;893;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;4936;
Axarquía;Confirmados PDIA 14 días;1656;
Axarquía;Tasa PDIA 14 días;984,723700563124;
Axarquía;Confirmados PDIA 7 días;928;
Axarquía;Total Confirmados ;5030;
Axarquía;Curados;2642;
Axarquía;Fallecidos;74;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;41;
Alcaucín;Confirmados PDIA 14 días;33;
Alcaucín;Tasa PDIA 14 días;1479,8206278026905;
Alcaucín;Confirmados PDIA 7 días;11;
Alcaucín;Total Confirmados ;41;
Alcaucín;Curados;8;
Alcaucín;Fallecidos;1;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;22;
Alfarnate;Confirmados PDIA 14 días;12;
Alfarnate;Tasa PDIA 14 días;1122,5444340505146;
Alfarnate;Confirmados PDIA 7 días;4;
Alfarnate;Total Confirmados ;22;
Alfarnate;Curados;6;
Alfarnate;Fallecidos;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;13;
Alfarnatejo;Confirmados PDIA 14 días;7;
Alfarnatejo;Tasa PDIA 14 días;1856,763925729443;
Alfarnatejo;Confirmados PDIA 7 días;6;
Alfarnatejo;Total Confirmados ;13;
Alfarnatejo;Curados;2;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;193;
Algarrobo;Confirmados PDIA 14 días;56;
Algarrobo;Tasa PDIA 14 días;869,0254500310366;
Algarrobo;Confirmados PDIA 7 días;25;
Algarrobo;Total Confirmados ;198;
Algarrobo;Curados;102;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;105;
Almáchar;Confirmados PDIA 14 días;11;
Almáchar;Tasa PDIA 14 días;607,3992269464384;
Almáchar;Confirmados PDIA 7 días;6;
Almáchar;Total Confirmados ;105;
Almáchar;Curados;88;
Almáchar;Fallecidos;4;
Árchez;Población;385;
Árchez;Confirmados PDIA;8;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;8;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;19;
Arenas;Confirmados PDIA 14 días;2;
Arenas;Tasa PDIA 14 días;173,01038062283737;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;19;
Arenas;Curados;8;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;20;
Benamargosa;Confirmados PDIA 14 días;7;
Benamargosa;Tasa PDIA 14 días;462,35138705416114;
Benamargosa;Confirmados PDIA 7 días;4;
Benamargosa;Total Confirmados ;21;
Benamargosa;Curados;12;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;90;
Benamocarra;Confirmados PDIA 14 días;44;
Benamocarra;Tasa PDIA 14 días;1461,3085353703088;
Benamocarra;Confirmados PDIA 7 días;28;
Benamocarra;Total Confirmados ;91;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;53;
Borge (El);Confirmados PDIA 14 días;27;
Borge (El);Tasa PDIA 14 días;2903,2258064516127;
Borge (El);Confirmados PDIA 7 días;16;
Borge (El);Total Confirmados ;53;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;37;
Canillas de Aceituno;Confirmados PDIA 14 días;8;
Canillas de Aceituno;Tasa PDIA 14 días;477,0423375074538;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;37;
Canillas de Aceituno;Curados;25;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;8;
Canillas de Albaida;Confirmados PDIA 14 días;4;
Canillas de Albaida;Tasa PDIA 14 días;558,659217877095;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Total Confirmados ;8;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;109;
Casabermeja;Confirmados PDIA 14 días;25;
Casabermeja;Tasa PDIA 14 días;709,8239636570131;
Casabermeja;Confirmados PDIA 7 días;20;
Casabermeja;Total Confirmados ;112;
Casabermeja;Curados;77;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;30;
Colmenar;Confirmados PDIA 14 días;11;
Colmenar;Tasa PDIA 14 días;325,8293838862559;
Colmenar;Confirmados PDIA 7 días;10;
Colmenar;Total Confirmados ;32;
Colmenar;Curados;18;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;16;
Comares;Confirmados PDIA 14 días;11;
Comares;Tasa PDIA 14 días;836,5019011406844;
Comares;Confirmados PDIA 7 días;5;
Comares;Total Confirmados ;16;
Comares;Curados;2;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;56;
Cómpeta;Confirmados PDIA 14 días;15;
Cómpeta;Tasa PDIA 14 días;382,45792962774095;
Cómpeta;Confirmados PDIA 7 días;9;
Cómpeta;Total Confirmados ;56;
Cómpeta;Curados;35;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;14;
Cútar;Confirmados PDIA 14 días;9;
Cútar;Tasa PDIA 14 días;1482,7018121911037;
Cútar;Confirmados PDIA 7 días;7;
Cútar;Total Confirmados ;14;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;4;
Frigiliana;Tasa PDIA 14 días;132,93452974410104;
Frigiliana;Confirmados PDIA 7 días;2;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;5;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;5;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;339;
Nerja;Confirmados PDIA 14 días;65;
Nerja;Tasa PDIA 14 días;308,18832677445357;
Nerja;Confirmados PDIA 7 días;36;
Nerja;Total Confirmados ;345;
Nerja;Curados;247;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;111;
Periana;Confirmados PDIA 14 días;17;
Periana;Tasa PDIA 14 días;557,7427821522309;
Periana;Confirmados PDIA 7 días;9;
Periana;Total Confirmados ;112;
Periana;Curados;90;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;46;
Riogordo;Confirmados PDIA 14 días;12;
Riogordo;Tasa PDIA 14 días;440,52863436123346;
Riogordo;Confirmados PDIA 7 días;10;
Riogordo;Total Confirmados ;46;
Riogordo;Curados;32;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;3;
Salares;Tasa PDIA 14 días;1775,1479289940828;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;49;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Total Confirmados ;50;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;285;
Torrox;Confirmados PDIA 14 días;81;
Torrox;Tasa PDIA 14 días;470,0011604966926;
Torrox;Confirmados PDIA 7 días;49;
Torrox;Total Confirmados ;294;
Torrox;Curados;179;
Torrox;Fallecidos;4;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;3196;
Vélez-Málaga;Confirmados PDIA 14 días;1170;
Vélez-Málaga;Tasa PDIA 14 días;1433,0683585855493;
Vélez-Málaga;Confirmados PDIA 7 días;653;
Vélez-Málaga;Total Confirmados ;3261;
Vélez-Málaga;Curados;1585;
Vélez-Málaga;Fallecidos;52;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;31;
Viñuela;Confirmados PDIA 14 días;17;
Viñuela;Tasa PDIA 14 días;835,7915437561455;
Viñuela;Confirmados PDIA 7 días;11;
Viñuela;Total Confirmados ;31;
Viñuela;Curados;13;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;17513;
Costa del Sol;Confirmados PDIA 14 días;4259;
Costa del Sol;Tasa PDIA 14 días;778,8797226098231;
Costa del Sol;Confirmados PDIA 7 días;2193;
Costa del Sol;Total Confirmados ;18065;
Costa del Sol;Curados;11587;
Costa del Sol;Fallecidos;225;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;149;
Benahavís;Confirmados PDIA 14 días;30;
Benahavís;Tasa PDIA 14 días;371,0575139146568;
Benahavís;Confirmados PDIA 7 días;7;
Benahavís;Total Confirmados ;153;
Benahavís;Curados;103;
Benahavís;Fallecidos;2;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1814;
Benalmádena;Confirmados PDIA 14 días;452;
Benalmádena;Tasa PDIA 14 días;663,457022076092;
Benalmádena;Confirmados PDIA 7 días;249;
Benalmádena;Total Confirmados ;1890;
Benalmádena;Curados;1220;
Benalmádena;Fallecidos;35;
Casares;Población;6515;
Casares;Confirmados PDIA;85;
Casares;Confirmados PDIA 14 días;23;
Casares;Tasa PDIA 14 días;353,03146584804296;
Casares;Confirmados PDIA 7 días;15;
Casares;Total Confirmados ;90;
Casares;Curados;50;
Casares;Fallecidos;3;
Estepona;Población;68286;
Estepona;Confirmados PDIA;2055;
Estepona;Confirmados PDIA 14 días;551;
Estepona;Tasa PDIA 14 días;806,900389538119;
Estepona;Confirmados PDIA 7 días;289;
Estepona;Total Confirmados ;2127;
Estepona;Curados;1297;
Estepona;Fallecidos;21;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;2361;
Fuengirola;Confirmados PDIA 14 días;552;
Fuengirola;Tasa PDIA 14 días;687,3451294375475;
Fuengirola;Confirmados PDIA 7 días;265;
Fuengirola;Total Confirmados ;2405;
Fuengirola;Curados;1453;
Fuengirola;Fallecidos;23;
Istán;Población;1469;
Istán;Confirmados PDIA;25;
Istán;Confirmados PDIA 14 días;7;
Istán;Tasa PDIA 14 días;476,5146358066712;
Istán;Confirmados PDIA 7 días;4;
Istán;Total Confirmados ;25;
Istán;Curados;18;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;506;
Manilva;Confirmados PDIA 14 días;167;
Manilva;Tasa PDIA 14 días;1075,4765584750128;
Manilva;Confirmados PDIA 7 días;66;
Manilva;Total Confirmados ;509;
Manilva;Curados;283;
Manilva;Fallecidos;7;
Marbella;Población;143386;
Marbella;Confirmados PDIA;6162;
