Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;33924;
Málaga;Confirmados PDIA 14 días;3475;
Málaga;Tasa PDIA 14 días;209,1124904846295;
Málaga;Confirmados PDIA 7 días;1436;
Málaga;Total Confirmados ;35945;
Málaga;Curados;25286;
Málaga;Fallecidos;651;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;2370;
Axarquía;Confirmados PDIA 14 días;300;
Axarquía;Tasa PDIA 14 días;178,39197473969637;
Axarquía;Confirmados PDIA 7 días;123;
Axarquía;Total Confirmados ;2496;
Axarquía;Curados;1652;
Axarquía;Fallecidos;35;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;7;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;5;
Alfarnate;Confirmados PDIA 14 días;0;
Alfarnate;Tasa PDIA 14 días;0;
Alfarnate;Confirmados PDIA 7 días;0;
Alfarnate;Total Confirmados ;6;
Alfarnate;Curados;4;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;3;
Alfarnatejo;Confirmados PDIA 14 días;2;
Alfarnatejo;Tasa PDIA 14 días;530,5039787798408;
Alfarnatejo;Confirmados PDIA 7 días;2;
Alfarnatejo;Total Confirmados ;3;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;76;
Algarrobo;Confirmados PDIA 14 días;7;
Algarrobo;Tasa PDIA 14 días;108,62818125387957;
Algarrobo;Confirmados PDIA 7 días;2;
Algarrobo;Total Confirmados ;82;
Algarrobo;Curados;55;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;88;
Almáchar;Confirmados PDIA 14 días;0;
Almáchar;Tasa PDIA 14 días;0;
Almáchar;Confirmados PDIA 7 días;0;
Almáchar;Total Confirmados ;92;
Almáchar;Curados;73;
Almáchar;Fallecidos;2;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;7;
Árchez;Curados;2;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;8;
Arenas;Confirmados PDIA 14 días;3;
Arenas;Tasa PDIA 14 días;259,51557093425606;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Total Confirmados ;8;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;10;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;12;
Benamargosa;Curados;5;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;18;
Benamocarra;Confirmados PDIA 14 días;2;
Benamocarra;Tasa PDIA 14 días;66,42311524410495;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;19;
Benamocarra;Curados;14;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;19;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;21;
Canillas de Aceituno;Confirmados PDIA 14 días;6;
Canillas de Aceituno;Tasa PDIA 14 días;357,78175313059035;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;21;
Canillas de Aceituno;Curados;6;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;55;
Casabermeja;Confirmados PDIA 14 días;17;
Casabermeja;Tasa PDIA 14 días;482,68029528676885;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;58;
Casabermeja;Curados;24;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;15;
Colmenar;Confirmados PDIA 14 días;6;
Colmenar;Tasa PDIA 14 días;177,72511848341233;
Colmenar;Confirmados PDIA 7 días;5;
Colmenar;Total Confirmados ;17;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;76,04562737642586;
Comares;Confirmados PDIA 7 días;1;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;34;
Cómpeta;Confirmados PDIA 14 días;7;
Cómpeta;Tasa PDIA 14 días;178,48036715961246;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;34;
Cómpeta;Curados;17;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;22;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;2;
Frigiliana;Total Confirmados ;22;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;233;
Nerja;Confirmados PDIA 14 días;17;
Nerja;Tasa PDIA 14 días;80,60310084870324;
Nerja;Confirmados PDIA 7 días;10;
Nerja;Total Confirmados ;241;
Nerja;Curados;171;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;87;
Periana;Confirmados PDIA 14 días;9;
Periana;Tasa PDIA 14 días;295,2755905511811;
Periana;Confirmados PDIA 7 días;2;
Periana;Total Confirmados ;89;
Periana;Curados;66;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;165;
Torrox;Confirmados PDIA 14 días;14;
Torrox;Tasa PDIA 14 días;81,23476848090984;
Torrox;Confirmados PDIA 7 días;4;
Torrox;Total Confirmados ;175;
Torrox;Curados;110;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1414;
Vélez-Málaga;Confirmados PDIA 14 días;202;
Vélez-Málaga;Tasa PDIA 14 días;247,4186396874196;
Vélez-Málaga;Confirmados PDIA 7 días;85;
Vélez-Málaga;Total Confirmados ;1498;
Vélez-Málaga;Curados;979;
Vélez-Málaga;Fallecidos;26;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;8;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10678;
Costa del Sol;Confirmados PDIA 14 días;943;
Costa del Sol;Tasa PDIA 14 días;172,4544678142905;
Costa del Sol;Confirmados PDIA 7 días;395;
Costa del Sol;Total Confirmados ;11281;
Costa del Sol;Curados;7931;
Costa del Sol;Fallecidos;153;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;97;
Benahavís;Confirmados PDIA 14 días;4;
Benahavís;Tasa PDIA 14 días;49,474335188620906;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;101;
Benahavís;Curados;82;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1135;
Benalmádena;Confirmados PDIA 14 días;80;
Benalmádena;Tasa PDIA 14 días;117,42602160638798;
Benalmádena;Confirmados PDIA 7 días;34;
Benalmádena;Total Confirmados ;1212;
Benalmádena;Curados;837;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;43;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;48;
Casares;Curados;34;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1166;
Estepona;Confirmados PDIA 14 días;145;
Estepona;Tasa PDIA 14 días;212,34220777318924;
Estepona;Confirmados PDIA 7 días;65;
Estepona;Total Confirmados ;1250;
Estepona;Curados;856;
Estepona;Fallecidos;13;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1306;
Fuengirola;Confirmados PDIA 14 días;154;
Fuengirola;Tasa PDIA 14 días;191,75932958946072;
Fuengirola;Confirmados PDIA 7 días;66;
Fuengirola;Total Confirmados ;1357;
Fuengirola;Curados;860;
Fuengirola;Fallecidos;13;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
