Lugar de residencia;Medida;Valor;
Málaga;Población;1661785;
Málaga;Confirmados PDIA;27298;
Málaga;Confirmados PDIA 14 días;5008;
Málaga;Tasa PDIA 14 días;301,36269132288476;
Málaga;Confirmados PDIA 7 días;2581;
Málaga;Total Confirmados ;29244;
Málaga;Curados;17208;
Málaga;Fallecidos;525;
Axarquía;Población;168169;
Axarquía;Confirmados PDIA;1824;
Axarquía;Confirmados PDIA 14 días;517;
Axarquía;Tasa PDIA 14 días;307,4288364680768;
Axarquía;Confirmados PDIA 7 días;261;
Axarquía;Total Confirmados ;1950;
Axarquía;Curados;865;
Axarquía;Fallecidos;25;
Alcaucín;Población;2230;
Alcaucín;Confirmados PDIA;7;
Alcaucín;Confirmados PDIA 14 días;0;
Alcaucín;Tasa PDIA 14 días;0;
Alcaucín;Confirmados PDIA 7 días;0;
Alcaucín;Total Confirmados ;7;
Alcaucín;Curados;6;
Alcaucín;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PDIA;3;
Alfarnate;Confirmados PDIA 14 días;1;
Alfarnate;Tasa PDIA 14 días;93,54536950420955;
Alfarnate;Confirmados PDIA 7 días;1;
Alfarnate;Total Confirmados ;3;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PDIA;1;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;1;
Alfarnatejo;Fallecidos;0;
Algarrobo;Población;6444;
Algarrobo;Confirmados PDIA;59;
Algarrobo;Confirmados PDIA 14 días;13;
Algarrobo;Tasa PDIA 14 días;201,73805090006206;
Algarrobo;Confirmados PDIA 7 días;11;
Algarrobo;Total Confirmados ;64;
Algarrobo;Curados;37;
Algarrobo;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PDIA;84;
Almáchar;Confirmados PDIA 14 días;28;
Almáchar;Tasa PDIA 14 días;1546,1071231363887;
Almáchar;Confirmados PDIA 7 días;9;
Almáchar;Total Confirmados ;91;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;5;
Árchez;Confirmados PDIA 14 días;4;
Árchez;Tasa PDIA 14 días;1038,9610389610389;
Árchez;Confirmados PDIA 7 días;4;
Árchez;Total Confirmados ;7;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;4;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;8;
Benamargosa;Confirmados PDIA 14 días;5;
Benamargosa;Tasa PDIA 14 días;330,25099075297226;
Benamargosa;Confirmados PDIA 7 días;5;
Benamargosa;Total Confirmados ;10;
Benamargosa;Curados;2;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;16;
Benamocarra;Confirmados PDIA 14 días;6;
Benamocarra;Tasa PDIA 14 días;199,26934573231483;
Benamocarra;Confirmados PDIA 7 días;2;
Benamocarra;Total Confirmados ;17;
Benamocarra;Curados;6;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;2;
Borge (El);Tasa PDIA 14 días;215,05376344086022;
Borge (El);Confirmados PDIA 7 días;1;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;8;
Canillas de Aceituno;Confirmados PDIA 14 días;2;
Canillas de Aceituno;Tasa PDIA 14 días;119,26058437686345;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;8;
Canillas de Aceituno;Curados;2;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;1;
Canillas de Albaida;Confirmados PDIA 14 días;1;
Canillas de Albaida;Tasa PDIA 14 días;139,66480446927375;
Canillas de Albaida;Confirmados PDIA 7 días;1;
Canillas de Albaida;Total Confirmados ;1;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;23;
Casabermeja;Confirmados PDIA 14 días;4;
Casabermeja;Tasa PDIA 14 días;113,57183418512209;
Casabermeja;Confirmados PDIA 7 días;3;
Casabermeja;Total Confirmados ;26;
Casabermeja;Curados;19;
Casabermeja;Fallecidos;0;
