Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;32403;
Cádiz;Confirmados PDIA 14 días;2418;
Cádiz;Tasa PDIA 14 días;194,9756280464942;
Cádiz;Confirmados PDIA 7 días;1316;
Cádiz;Total Confirmados ;32847;
Cádiz;Curados;27335;
Cádiz;Fallecidos;567;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;7133;
Campo de Gibraltar;Confirmados PDIA 14 días;930;
Campo de Gibraltar;Tasa PDIA 14 días;343,3267252167942;
Campo de Gibraltar;Confirmados PDIA 7 días;486;
Campo de Gibraltar;Total Confirmados ;7252;
Campo de Gibraltar;Curados;5780;
Campo de Gibraltar;Fallecidos;117;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3489;
Algeciras;Confirmados PDIA 14 días;286;
Algeciras;Tasa PDIA 14 días;234,50888427888518;
Algeciras;Confirmados PDIA 7 días;115;
Algeciras;Total Confirmados ;3557;
Algeciras;Curados;2952;
Algeciras;Fallecidos;70;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;427;
Barrios (Los);Confirmados PDIA 14 días;52;
Barrios (Los);Tasa PDIA 14 días;219,9475509686152;
Barrios (Los);Confirmados PDIA 7 días;23;
Barrios (Los);Total Confirmados ;437;
Barrios (Los);Curados;353;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;67;
Castellar de la Frontera;Confirmados PDIA 14 días;3;
Castellar de la Frontera;Tasa PDIA 14 días;98,39291571006888;
Castellar de la Frontera;Confirmados PDIA 7 días;3;
Castellar de la Frontera;Total Confirmados ;67;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;1;
Jimena de la Frontera;Tasa PDIA 14 días;14,386419220256078;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1827;
Línea de la Concepción (La);Confirmados PDIA 14 días;472;
Línea de la Concepción (La);Tasa PDIA 14 días;747,4622705750076;
Línea de la Concepción (La);Confirmados PDIA 7 días;274;
Línea de la Concepción (La);Total Confirmados ;1847;
Línea de la Concepción (La);Curados;1241;
Línea de la Concepción (La);Fallecidos;14;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;51;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;51;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;745;
San Roque;Confirmados PDIA 14 días;90;
San Roque;Tasa PDIA 14 días;288,29521429944265;
San Roque;Confirmados PDIA 7 días;54;
San Roque;Total Confirmados ;756;
San Roque;Curados;632;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;446;
Tarifa;Confirmados PDIA 14 días;25;
Tarifa;Tasa PDIA 14 días;137,6500385420108;
Tarifa;Confirmados PDIA 7 días;16;
Tarifa;Total Confirmados ;453;
Tarifa;Curados;408;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
