Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;12246;
Cádiz;Confirmados PDIA 14 días;2890;
Cádiz;Tasa PDIA 14 días;233,03538670569404;
Cádiz;Confirmados PDIA 7 días;1280;
Cádiz;Total Confirmados ;12610;
Cádiz;Curados;5473;
Cádiz;Fallecidos;279;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2814;
Campo de Gibraltar;Confirmados PDIA 14 días;579;
Campo de Gibraltar;Tasa PDIA 14 días;213,7485740865848;
Campo de Gibraltar;Confirmados PDIA 7 días;296;
Campo de Gibraltar;Total Confirmados ;2912;
Campo de Gibraltar;Curados;2056;
Campo de Gibraltar;Fallecidos;53;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1347;
Algeciras;Confirmados PDIA 14 días;311;
Algeciras;Tasa PDIA 14 días;255,00791262494158;
Algeciras;Confirmados PDIA 7 días;165;
Algeciras;Total Confirmados ;1400;
Algeciras;Curados;936;
Algeciras;Fallecidos;31;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;162;
Barrios (Los);Confirmados PDIA 14 días;19;
Barrios (Los);Tasa PDIA 14 días;80,36545131545554;
Barrios (Los);Confirmados PDIA 7 días;10;
Barrios (Los);Total Confirmados ;173;
Barrios (Los);Curados;133;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;25;
Castellar de la Frontera;Confirmados PDIA 14 días;10;
Castellar de la Frontera;Tasa PDIA 14 días;327,97638570022957;
Castellar de la Frontera;Confirmados PDIA 7 días;8;
Castellar de la Frontera;Total Confirmados ;25;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;37;
Jimena de la Frontera;Confirmados PDIA 14 días;5;
Jimena de la Frontera;Tasa PDIA 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;40;
Jimena de la Frontera;Curados;33;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;651;
Línea de la Concepción (La);Confirmados PDIA 14 días;88;
Línea de la Concepción (La);Tasa PDIA 14 días;139,35737248008616;
Línea de la Concepción (La);Confirmados PDIA 7 días;60;
Línea de la Concepción (La);Total Confirmados ;666;
Línea de la Concepción (La);Curados;536;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;17;
San Martín del Tesorillo;Confirmados PDIA 14 días;2;
San Martín del Tesorillo;Tasa PDIA 14 días;72,6480203414457;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;17;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;282;
San Roque;Confirmados PDIA 14 días;79;
San Roque;Tasa PDIA 14 días;253,05913255173297;
San Roque;Confirmados PDIA 7 días;34;
San Roque;Total Confirmados ;292;
San Roque;Curados;190;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;293;
Tarifa;Confirmados PDIA 14 días;65;
Tarifa;Tasa PDIA 14 días;357,8901002092281;
Tarifa;Confirmados PDIA 7 días;18;
Tarifa;Total Confirmados ;299;
Tarifa;Curados;201;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;4437;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;938;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;183,0158197469777;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;381;
Bahía de Cádiz-La Janda;Total Confirmados ;4586;
Bahía de Cádiz-La Janda;Curados;1641;
Bahía de Cádiz-La Janda;Fallecidos;89;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;34;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;34;
Alcalá de los Gazules;Curados;14;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;188;
Barbate;Confirmados PDIA 14 días;18;
Barbate;Tasa PDIA 14 días;79,93605115907275;
Barbate;Confirmados PDIA 7 días;3;
Barbate;Total Confirmados ;188;
Barbate;Curados;80;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;22;
Benalup-Casas Viejas;Confirmados PDIA 14 días;9;
Benalup-Casas Viejas;Tasa PDIA 14 días;129,88887285322556;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;22;
Benalup-Casas Viejas;Curados;5;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;954;
Cádiz (capital);Confirmados PDIA 14 días;225;
Cádiz (capital);Tasa PDIA 14 días;193,920380601067;
Cádiz (capital);Confirmados PDIA 7 días;123;
Cádiz (capital);Total Confirmados ;1006;
Cádiz (capital);Curados;399;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;606;
Chiclana de la Frontera;Confirmados PDIA 14 días;124;
Chiclana de la Frontera;Tasa PDIA 14 días;146,76466758986376;
Chiclana de la Frontera;Confirmados PDIA 7 días;55;
Chiclana de la Frontera;Total Confirmados ;623;
Chiclana de la Frontera;Curados;220;
Chiclana de la Frontera;Fallecidos;17;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;176;
Conil de la Frontera;Confirmados PDIA 14 días;25;
Conil de la Frontera;Tasa PDIA 14 días;110,9680855785876;
Conil de la Frontera;Confirmados PDIA 7 días;5;
Conil de la Frontera;Total Confirmados ;176;
Conil de la Frontera;Curados;77;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;41;
Medina Sidonia;Confirmados PDIA 14 días;4;
Medina Sidonia;Tasa PDIA 14 días;34,1646737273659;
Medina Sidonia;Confirmados PDIA 7 días;3;
Medina Sidonia;Total Confirmados ;42;
Medina Sidonia;Curados;11;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;91;
Paterna de Rivera;Confirmados PDIA 14 días;9;
Paterna de Rivera;Tasa PDIA 14 días;164,53382084095065;
Paterna de Rivera;Confirmados PDIA 7 días;5;
