Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;7821;
Cádiz;Confirmados PDIA 14 días;1445;
Cádiz;Tasa PDIA 14 días;116,51769335284702;
Cádiz;Confirmados PDIA 7 días;620;
Cádiz;Total Confirmados ;8157;
Cádiz;Curados;3592;
Cádiz;Fallecidos;236;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2030;
Campo de Gibraltar;Confirmados PDIA 14 días;244;
Campo de Gibraltar;Tasa PDIA 14 días;90,07711930419117;
Campo de Gibraltar;Confirmados PDIA 7 días;115;
Campo de Gibraltar;Total Confirmados ;2120;
Campo de Gibraltar;Curados;1713;
Campo de Gibraltar;Fallecidos;50;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;926;
Algeciras;Confirmados PDIA 14 días;170;
Algeciras;Tasa PDIA 14 días;139,3933927531835;
Algeciras;Confirmados PDIA 7 días;74;
Algeciras;Total Confirmados ;976;
Algeciras;Curados;710;
Algeciras;Fallecidos;28;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;134;
Barrios (Los);Confirmados PDIA 14 días;13;
Barrios (Los);Tasa PDIA 14 días;54,9868877421538;
Barrios (Los);Confirmados PDIA 7 días;6;
Barrios (Los);Total Confirmados ;145;
Barrios (Los);Curados;120;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;13;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;6;
Jimena de la Frontera;Tasa PDIA 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PDIA 7 días;2;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;26;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;529;
Línea de la Concepción (La);Confirmados PDIA 14 días;19;
Línea de la Concepción (La);Tasa PDIA 14 días;30,088523603654963;
Línea de la Concepción (La);Confirmados PDIA 7 días;9;
Línea de la Concepción (La);Total Confirmados ;541;
Línea de la Concepción (La);Curados;498;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;12;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;181;
San Roque;Confirmados PDIA 14 días;10;
San Roque;Tasa PDIA 14 días;32,032801588826956;
San Roque;Confirmados PDIA 7 días;7;
San Roque;Total Confirmados ;189;
San Roque;Curados;162;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;200;
Tarifa;Confirmados PDIA 14 días;25;
Tarifa;Tasa PDIA 14 días;137,6500385420108;
Tarifa;Confirmados PDIA 7 días;16;
Tarifa;Total Confirmados ;206;
Tarifa;Curados;172;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;2884;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;580;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;113,16543225292864;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;221;
Bahía de Cádiz-La Janda;Total Confirmados ;3020;
Bahía de Cádiz-La Janda;Curados;955;
Bahía de Cádiz-La Janda;Fallecidos;82;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;31;
Alcalá de los Gazules;Confirmados PDIA 14 días;6;
Alcalá de los Gazules;Tasa PDIA 14 días;114,96455259628281;
Alcalá de los Gazules;Confirmados PDIA 7 días;2;
Alcalá de los Gazules;Total Confirmados ;31;
Alcalá de los Gazules;Curados;9;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;146;
Barbate;Confirmados PDIA 14 días;31;
Barbate;Tasa PDIA 14 días;137,6676436628475;
Barbate;Confirmados PDIA 7 días;14;
Barbate;Total Confirmados ;146;
Barbate;Curados;21;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;12;
Benalup-Casas Viejas;Confirmados PDIA 14 días;4;
Benalup-Casas Viejas;Tasa PDIA 14 días;57,72838793476692;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;630;
Cádiz (capital);Confirmados PDIA 14 días;131;
Cádiz (capital);Tasa PDIA 14 días;112,90475492773234;
Cádiz (capital);Confirmados PDIA 7 días;48;
Cádiz (capital);Total Confirmados ;681;
Cádiz (capital);Curados;294;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;423;
Chiclana de la Frontera;Confirmados PDIA 14 días;98;
Chiclana de la Frontera;Tasa PDIA 14 días;115,9914308371504;
Chiclana de la Frontera;Confirmados PDIA 7 días;29;
Chiclana de la Frontera;Total Confirmados ;439;
Chiclana de la Frontera;Curados;116;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;141;
Conil de la Frontera;Confirmados PDIA 14 días;26;
Conil de la Frontera;Tasa PDIA 14 días;115,4068090017311;
Conil de la Frontera;Confirmados PDIA 7 días;15;
Conil de la Frontera;Total Confirmados ;141;
Conil de la Frontera;Curados;34;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;31;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;2;
Medina Sidonia;Total Confirmados ;32;
Medina Sidonia;Curados;6;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;80;
Paterna de Rivera;Confirmados PDIA 14 días;11;
Paterna de Rivera;Tasa PDIA 14 días;201,09689213893967;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;80;
Paterna de Rivera;Curados;6;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;550;
Puerto de Santa María (El);Confirmados PDIA 14 días;94;
Puerto de Santa María (El);Tasa PDIA 14 días;106,32882755500255;
Puerto de Santa María (El);Confirmados PDIA 7 días;40;
Puerto de Santa María (El);Total Confirmados ;573;
Puerto de Santa María (El);Curados;140;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;150;
Puerto Real;Confirmados PDIA 14 días;39;
Puerto Real;Tasa PDIA 14 días;93,68919211088956;
Puerto Real;Confirmados PDIA 7 días;17;
Puerto Real;Total Confirmados ;158;
Puerto Real;Curados;64;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;622;
San Fernando;Confirmados PDIA 14 días;128;
San Fernando;Tasa PDIA 14 días;134,76663262405373;
San Fernando;Confirmados PDIA 7 días;53;
San Fernando;Total Confirmados ;658;
San Fernando;Curados;245;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;68;
Vejer de la Frontera;Confirmados PDIA 14 días;5;
Vejer de la Frontera;Tasa PDIA 14 días;39,60709759188847;
Vejer de la Frontera;Confirmados PDIA 7 días;0;
Vejer de la Frontera;Total Confirmados ;69;
Vejer de la Frontera;Curados;17;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;1768;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;416;
Jerez-Costa Noroeste;Tasa PDIA 14 días;121,95443711870917;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;202;
Jerez-Costa Noroeste;Total Confirmados ;1834;
Jerez-Costa Noroeste;Curados;508;
Jerez-Costa Noroeste;Fallecidos;63;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;61;
Chipiona;Confirmados PDIA 14 días;29;
Chipiona;Tasa PDIA 14 días;151,64984573550174;
Chipiona;Confirmados PDIA 7 días;22;
Chipiona;Total Confirmados ;63;
Chipiona;Curados;29;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1313;
Jerez de la Frontera;Confirmados PDIA 14 días;272;
Jerez de la Frontera;Tasa PDIA 14 días;127,85018966011592;
Jerez de la Frontera;Confirmados PDIA 7 días;136;
Jerez de la Frontera;Total Confirmados ;1360;
Jerez de la Frontera;Curados;357;
Jerez de la Frontera;Fallecidos;54;
Rota;Población;29109;
Rota;Confirmados PDIA;74;
Rota;Confirmados PDIA 14 días;8;
