Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;24738;
Cádiz;Confirmados PDIA 14 días;5445;
Cádiz;Tasa PDIA 14 días;439,0580209731848;
Cádiz;Confirmados PDIA 7 días;2154;
Cádiz;Total Confirmados ;25160;
Cádiz;Curados;11605;
Cádiz;Fallecidos;407;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5055;
Campo de Gibraltar;Confirmados PDIA 14 días;1173;
Campo de Gibraltar;Tasa PDIA 14 días;433,0346759992469;
Campo de Gibraltar;Confirmados PDIA 7 días;408;
Campo de Gibraltar;Total Confirmados ;5170;
Campo de Gibraltar;Curados;3643;
Campo de Gibraltar;Fallecidos;84;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2562;
Algeciras;Confirmados PDIA 14 días;698;
Algeciras;Tasa PDIA 14 días;572,3328714218947;
Algeciras;Confirmados PDIA 7 días;262;
Algeciras;Total Confirmados ;2626;
Algeciras;Curados;1787;
Algeciras;Fallecidos;52;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;317;
Barrios (Los);Confirmados PDIA 14 días;59;
Barrios (Los);Tasa PDIA 14 días;249,5558751374672;
Barrios (Los);Confirmados PDIA 7 días;18;
Barrios (Los);Total Confirmados ;327;
Barrios (Los);Curados;225;
Barrios (Los);Fallecidos;9;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;55;
Castellar de la Frontera;Confirmados PDIA 14 días;3;
Castellar de la Frontera;Tasa PDIA 14 días;98,39291571006888;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;55;
Castellar de la Frontera;Curados;45;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;69;
Jimena de la Frontera;Confirmados PDIA 14 días;18;
Jimena de la Frontera;Tasa PDIA 14 días;258,9555459646094;
Jimena de la Frontera;Confirmados PDIA 7 días;6;
Jimena de la Frontera;Total Confirmados ;72;
Jimena de la Frontera;Curados;49;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1079;
Línea de la Concepción (La);Confirmados PDIA 14 días;200;
Línea de la Concepción (La);Tasa PDIA 14 días;316,72130109110486;
Línea de la Concepción (La);Confirmados PDIA 7 días;57;
Línea de la Concepción (La);Total Confirmados ;1097;
Línea de la Concepción (La);Curados;815;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;18;
San Martín del Tesorillo;Tasa PDIA 14 días;653,8321830730113;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;28;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;565;
San Roque;Confirmados PDIA 14 días;128;
