Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;32877;
Cádiz;Confirmados PDIA 14 días;2751;
Cádiz;Tasa PDIA 14 días;221,8271103208873;
Cádiz;Confirmados PDIA 7 días;1525;
Cádiz;Total Confirmados ;33323;
Cádiz;Curados;27387;
Cádiz;Fallecidos;572;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;7446;
Campo de Gibraltar;Confirmados PDIA 14 días;1173;
Campo de Gibraltar;Tasa PDIA 14 días;433,0346759992469;
Campo de Gibraltar;Confirmados PDIA 7 días;678;
Campo de Gibraltar;Total Confirmados ;7567;
Campo de Gibraltar;Curados;5782;
Campo de Gibraltar;Fallecidos;118;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3524;
Algeciras;Confirmados PDIA 14 días;292;
Algeciras;Tasa PDIA 14 días;239,4286510819387;
Algeciras;Confirmados PDIA 7 días;109;
Algeciras;Total Confirmados ;3592;
Algeciras;Curados;2954;
Algeciras;Fallecidos;71;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;434;
Barrios (Los);Confirmados PDIA 14 días;57;
Barrios (Los);Tasa PDIA 14 días;241,09635394636663;
Barrios (Los);Confirmados PDIA 7 días;17;
Barrios (Los);Total Confirmados ;444;
Barrios (Los);Curados;353;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;67;
Castellar de la Frontera;Confirmados PDIA 14 días;3;
Castellar de la Frontera;Tasa PDIA 14 días;98,39291571006888;
Castellar de la Frontera;Confirmados PDIA 7 días;3;
Castellar de la Frontera;Total Confirmados ;68;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;83;
Jimena de la Frontera;Confirmados PDIA 14 días;3;
Jimena de la Frontera;Tasa PDIA 14 días;43,15925766076823;
Jimena de la Frontera;Confirmados PDIA 7 días;2;
Jimena de la Frontera;Total Confirmados ;86;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;2032;
Línea de la Concepción (La);Confirmados PDIA 14 días;646;
Línea de la Concepción (La);Tasa PDIA 14 días;1023,0098025242688;
Línea de la Concepción (La);Confirmados PDIA 7 días;429;
Línea de la Concepción (La);Total Confirmados ;2053;
Línea de la Concepción (La);Curados;1241;
Línea de la Concepción (La);Fallecidos;14;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;56;
San Martín del Tesorillo;Confirmados PDIA 14 días;6;
San Martín del Tesorillo;Tasa PDIA 14 días;217,9440610243371;
San Martín del Tesorillo;Confirmados PDIA 7 días;6;
San Martín del Tesorillo;Total Confirmados ;56;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;799;
San Roque;Confirmados PDIA 14 días;137;
San Roque;Tasa PDIA 14 días;438,84938176692935;
San Roque;Confirmados PDIA 7 días;98;
San Roque;Total Confirmados ;810;
San Roque;Curados;632;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;451;
Tarifa;Confirmados PDIA 14 días;29;
