Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;8475;
Cádiz;Confirmados PDIA 14 días;1443;
Cádiz;Tasa PDIA 14 días;116,35642318903686;
Cádiz;Confirmados PDIA 7 días;674;
Cádiz;Total Confirmados ;8812;
Cádiz;Curados;3975;
Cádiz;Fallecidos;239;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2163;
Campo de Gibraltar;Confirmados PDIA 14 días;266;
Campo de Gibraltar;Tasa PDIA 14 días;98,19882678243792;
Campo de Gibraltar;Confirmados PDIA 7 días;147;
Campo de Gibraltar;Total Confirmados ;2253;
Campo de Gibraltar;Curados;1914;
Campo de Gibraltar;Fallecidos;51;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;998;
Algeciras;Confirmados PDIA 14 días;157;
Algeciras;Tasa PDIA 14 días;128,73389801323418;
Algeciras;Confirmados PDIA 7 días;78;
Algeciras;Total Confirmados ;1048;
Algeciras;Curados;848;
Algeciras;Fallecidos;29;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;148;
Barrios (Los);Confirmados PDIA 14 días;21;
Barrios (Los);Tasa PDIA 14 días;88,82497250655612;
Barrios (Los);Confirmados PDIA 7 días;16;
Barrios (Los);Total Confirmados ;159;
Barrios (Los);Curados;126;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;15;
Castellar de la Frontera;Confirmados PDIA 14 días;2;
Castellar de la Frontera;Tasa PDIA 14 días;65,59527714004592;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;15;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;2;
Jimena de la Frontera;Tasa PDIA 14 días;28,772838440512157;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;31;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;540;
Línea de la Concepción (La);Confirmados PDIA 14 días;24;
Línea de la Concepción (La);Tasa PDIA 14 días;38,00655613093259;
Línea de la Concepción (La);Confirmados PDIA 7 días;11;
Línea de la Concepción (La);Total Confirmados ;552;
Línea de la Concepción (La);Curados;525;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;191;
San Roque;Confirmados PDIA 14 días;18;
San Roque;Tasa PDIA 14 días;57,65904285988852;
San Roque;Confirmados PDIA 7 días;10;
San Roque;Total Confirmados ;199;
San Roque;Curados;176;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;224;
Tarifa;Confirmados PDIA 14 días;41;
Tarifa;Tasa PDIA 14 días;225,7460632088977;
Tarifa;Confirmados PDIA 7 días;30;
Tarifa;Total Confirmados ;230;
Tarifa;Curados;181;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;3121;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;528;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;103,01956591301091;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;230;
Bahía de Cádiz-La Janda;Total Confirmados ;3258;
Bahía de Cádiz-La Janda;Curados;1025;
Bahía de Cádiz-La Janda;Fallecidos;82;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;32;
Alcalá de los Gazules;Confirmados PDIA 14 días;3;
Alcalá de los Gazules;Tasa PDIA 14 días;57,48227629814141;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;32;
Alcalá de los Gazules;Curados;12;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;157;
Barbate;Confirmados PDIA 14 días;28;
Barbate;Tasa PDIA 14 días;124,34496846966871;
Barbate;Confirmados PDIA 7 días;10;
Barbate;Total Confirmados ;157;
Barbate;Curados;23;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;12;
Benalup-Casas Viejas;Confirmados PDIA 14 días;0;
Benalup-Casas Viejas;Tasa PDIA 14 días;0;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;668;
Cádiz (capital);Confirmados PDIA 14 días;106;
Cádiz (capital);Tasa PDIA 14 días;91,35804597205822;
Cádiz (capital);Confirmados PDIA 7 días;38;
Cádiz (capital);Total Confirmados ;719;
Cádiz (capital);Curados;310;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;440;
Chiclana de la Frontera;Confirmados PDIA 14 días;60;
