Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;30135;
Cádiz;Confirmados PDIA 14 días;2189;
Cádiz;Tasa PDIA 14 días;176,51019429022986;
Cádiz;Confirmados PDIA 7 días;957;
Cádiz;Total Confirmados ;30572;
Cádiz;Curados;24286;
Cádiz;Fallecidos;531;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;6268;
Campo de Gibraltar;Confirmados PDIA 14 días;645;
Campo de Gibraltar;Tasa PDIA 14 días;238,113696521325;
Campo de Gibraltar;Confirmados PDIA 7 días;333;
Campo de Gibraltar;Total Confirmados ;6384;
Campo de Gibraltar;Curados;5555;
Campo de Gibraltar;Fallecidos;104;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3242;
Algeciras;Confirmados PDIA 14 días;374;
Algeciras;Tasa PDIA 14 días;306,6654640570037;
Algeciras;Confirmados PDIA 7 días;184;
Algeciras;Total Confirmados ;3308;
Algeciras;Curados;2824;
Algeciras;Fallecidos;60;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;378;
Barrios (Los);Confirmados PDIA 14 días;32;
Barrios (Los);Tasa PDIA 14 días;135,35233905760933;
Barrios (Los);Confirmados PDIA 7 días;17;
Barrios (Los);Total Confirmados ;388;
Barrios (Los);Curados;344;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;3;
Castellar de la Frontera;Tasa PDIA 14 días;98,39291571006888;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;59;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;80;
Jimena de la Frontera;Confirmados PDIA 14 días;2;
Jimena de la Frontera;Tasa PDIA 14 días;28,772838440512157;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;83;
Jimena de la Frontera;Curados;80;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1376;
Línea de la Concepción (La);Confirmados PDIA 14 días;178;
Línea de la Concepción (La);Tasa PDIA 14 días;281,88195797108335;
Línea de la Concepción (La);Confirmados PDIA 7 días;104;
Línea de la Concepción (La);Total Confirmados ;1395;
Línea de la Concepción (La);Curados;1193;
Línea de la Concepción (La);Fallecidos;12;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;50;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;50;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;656;
San Roque;Confirmados PDIA 14 días;39;
San Roque;Tasa PDIA 14 días;124,92792619642513;
San Roque;Confirmados PDIA 7 días;12;
