Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;38081;
Cádiz;Confirmados PDIA 14 días;5806;
Cádiz;Tasa PDIA 14 días;468,16728554092026;
Cádiz;Confirmados PDIA 7 días;3528;
Cádiz;Total Confirmados ;38448;
Cádiz;Curados;27769;
Cádiz;Fallecidos;629;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;5005;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;563;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;343,7936993545472;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;349;
Campo de Gibraltar Oeste;Total Confirmados ;5072;
Campo de Gibraltar Oeste;Curados;3777;
Campo de Gibraltar Oeste;Fallecidos;105;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3904;
Algeciras;Confirmados PDIA 14 días;355;
Algeciras;Tasa PDIA 14 días;291,08620251400083;
Algeciras;Confirmados PDIA 7 días;209;
Algeciras;Total Confirmados ;3955;
Algeciras;Curados;3010;
Algeciras;Fallecidos;80;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;571;
Barrios (Los);Confirmados PDIA 14 días;138;
Barrios (Los);Tasa PDIA 14 días;583,7069621859403;
Barrios (Los);Confirmados PDIA 7 días;92;
Barrios (Los);Total Confirmados ;581;
Barrios (Los);Curados;358;
Barrios (Los);Fallecidos;12;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;530;
Tarifa;Confirmados PDIA 14 días;70;
Tarifa;Tasa PDIA 14 días;385,4201079176302;
Tarifa;Confirmados PDIA 7 días;48;
Tarifa;Total Confirmados ;536;
Tarifa;Curados;409;
Tarifa;Fallecidos;13;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;4418;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1650;
Campo de Gibraltar Este;Tasa PDIA 14 días;1540,3573629081948;
Campo de Gibraltar Este;Confirmados PDIA 7 días;919;
Campo de Gibraltar Este;Total Confirmados ;4441;
Campo de Gibraltar Este;Curados;2099;
Campo de Gibraltar Este;Fallecidos;37;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;115;
Castellar de la Frontera;Confirmados PDIA 14 días;47;
Castellar de la Frontera;Tasa PDIA 14 días;1541,489012791079;
Castellar de la Frontera;Confirmados PDIA 7 días;31;
Castellar de la Frontera;Total Confirmados ;115;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;112;
Jimena de la Frontera;Confirmados PDIA 14 días;31;
Jimena de la Frontera;Tasa PDIA 14 días;445,97899582793843;
Jimena de la Frontera;Confirmados PDIA 7 días;27;
Jimena de la Frontera;Total Confirmados ;115;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;74;
San Martín del Tesorillo;Confirmados PDIA 14 días;23;
San Martín del Tesorillo;Tasa PDIA 14 días;835,4522339266255;
San Martín del Tesorillo;Confirmados PDIA 7 días;12;
San Martín del Tesorillo;Total Confirmados ;74;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;3012;
Línea de la Concepción (La);Confirmados PDIA 14 días;1199;
Línea de la Concepción (La);Tasa PDIA 14 días;1898,7442000411738;
Línea de la Concepción (La);Confirmados PDIA 7 días;644;
Línea de la Concepción (La);Total Confirmados ;3025;
Línea de la Concepción (La);Curados;1264;
Línea de la Concepción (La);Fallecidos;23;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1105;
San Roque;Confirmados PDIA 14 días;350;
San Roque;Tasa PDIA 14 días;1121,1480556089437;
San Roque;Confirmados PDIA 7 días;205;
San Roque;Total Confirmados ;1112;
San Roque;Curados;641;
San Roque;Fallecidos;12;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;11666;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1516;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;295,79102637144797;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;965;
Bahía de Cádiz-La Janda;Total Confirmados ;11820;
Bahía de Cádiz-La Janda;Curados;9001;
Bahía de Cádiz-La Janda;Fallecidos;183;
Alcalá de los Gazules;Población;5219;
