Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmado PCR;1311;
Cádiz;Confirmados PCR 14 días;28;
Cádiz;Fallecidos;168;
Cádiz;Curados;1364;
Cádiz;Total Confirmados ;1630;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmado PCR;272;
Campo de Gibraltar;Confirmados PCR 14 días;26;
Campo de Gibraltar;Fallecidos;35;
Campo de Gibraltar;Curados;294;
Campo de Gibraltar;Total Confirmados ;356;
Algeciras;Población;121957;
Algeciras;Confirmado PCR;167;
Algeciras;Confirmados PCR 14 días;24;
Algeciras;Fallecidos;20;
Algeciras;Curados;170;
Algeciras;Total Confirmados ;215;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmado PCR;;
Castellar de la Frontera;Confirmados PCR 14 días;;
Castellar de la Frontera;Fallecidos;;
Castellar de la Frontera;Curados;;
Castellar de la Frontera;Total Confirmados ;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmado PCR;9;
Jimena de la Frontera;Confirmados PCR 14 días;0;
Jimena de la Frontera;Fallecidos;1;
Jimena de la Frontera;Curados;11;
Jimena de la Frontera;Total Confirmados ;12;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmado PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Fallecidos;;
San Martín del Tesorillo;Curados;;
San Martín del Tesorillo;Total Confirmados ;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmado PCR;36;
Línea de la Concepción (La);Confirmados PCR 14 días;0;
Línea de la Concepción (La);Fallecidos;2;
Línea de la Concepción (La);Curados;43;
Línea de la Concepción (La);Total Confirmados ;46;
Barrios (Los);Población;23642;
Barrios (Los);Confirmado PCR;22;
Barrios (Los);Confirmados PCR 14 días;0;
Barrios (Los);Fallecidos;6;
Barrios (Los);Curados;25;
Barrios (Los);Total Confirmados ;31;
San Roque;Población;31218;
San Roque;Confirmado PCR;17;
San Roque;Confirmados PCR 14 días;1;
San Roque;Fallecidos;1;
San Roque;Curados;23;
San Roque;Total Confirmados ;25;
Tarifa;Población;18162;
Tarifa;Confirmado PCR;21;
Tarifa;Confirmados PCR 14 días;1;
Tarifa;Fallecidos;5;
Tarifa;Curados;22;
Tarifa;Total Confirmados ;27;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmado PCR;525;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;2;
Bahía de Cádiz-La Janda;Fallecidos;49;
