Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmado PCR;1267;
Cádiz;Confirmados PCR 14 días;25;
Cádiz;Fallecidos;158;
Cádiz;Curados;952;
Cádiz;Confirmados total;1574;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmado PCR;238;
Campo de Gibraltar;Confirmados PCR 14 días;12;
Campo de Gibraltar;Fallecidos;34;
Campo de Gibraltar;Curados;269;
Campo de Gibraltar;Confirmados total;320;
Algeciras;Población;121957;
Algeciras;Confirmado PCR;139;
Algeciras;Confirmados PCR 14 días;2;
Algeciras;Fallecidos;19;
Algeciras;Curados;162;
Algeciras;Confirmados total;186;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmado PCR;;
Castellar de la Frontera;Confirmados PCR 14 días;;
Castellar de la Frontera;Fallecidos;;
Castellar de la Frontera;Curados;;
Castellar de la Frontera;Confirmados total;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmado PCR;8;
Jimena de la Frontera;Confirmados PCR 14 días;0;
Jimena de la Frontera;Fallecidos;1;
Jimena de la Frontera;Curados;9;
Jimena de la Frontera;Confirmados total;11;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmado PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Fallecidos;;
San Martín del Tesorillo;Curados;;
San Martín del Tesorillo;Confirmados total;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmado PCR;35;
Línea de la Concepción (La);Confirmados PCR 14 días;7;
Línea de la Concepción (La);Fallecidos;2;
Línea de la Concepción (La);Curados;34;
Línea de la Concepción (La);Confirmados total;44;
Barrios (Los);Población;23642;
Barrios (Los);Confirmado PCR;22;
Barrios (Los);Confirmados PCR 14 días;1;
Barrios (Los);Fallecidos;6;
Barrios (Los);Curados;24;
Barrios (Los);Confirmados total;31;
San Roque;Población;31218;
San Roque;Confirmado PCR;14;
San Roque;Confirmados PCR 14 días;1;
San Roque;Fallecidos;1;
San Roque;Curados;20;
San Roque;Confirmados total;22;
Tarifa;Población;18162;
Tarifa;Confirmado PCR;20;
Tarifa;Confirmados PCR 14 días;1;
Tarifa;Fallecidos;5;
Tarifa;Curados;20;
Tarifa;Confirmados total;26;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmado PCR;521;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;7;
Bahía de Cádiz-La Janda;Fallecidos;46;
Bahía de Cádiz-La Janda;Curados;284;
Bahía de Cádiz-La Janda;Confirmados total;638;
Barbate;Población;22518;
Barbate;Confirmado PCR;5;
Barbate;Confirmados PCR 14 días;0;
Barbate;Fallecidos;0;
Barbate;Curados;3;
Barbate;Confirmados total;5;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmado PCR;159;
Cádiz (capital);Confirmados PCR 14 días;0;
Cádiz (capital);Fallecidos;10;
Cádiz (capital);Curados;97;
Cádiz (capital);Confirmados total;206;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmado PCR;48;
Chiclana de la Frontera;Confirmados PCR 14 días;1;
Chiclana de la Frontera;Fallecidos;9;
Chiclana de la Frontera;Curados;23;
Chiclana de la Frontera;Confirmados total;62;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmado PCR;7;
Conil de la Frontera;Confirmados PCR 14 días;1;
Conil de la Frontera;Fallecidos;2;
Conil de la Frontera;Curados;3;
Conil de la Frontera;Confirmados total;7;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmado PCR;8;
Alcalá de los Gazules;Confirmados PCR 14 días;0;
Alcalá de los Gazules;Fallecidos;0;
Alcalá de los Gazules;Curados;5;
Alcalá de los Gazules;Confirmados total;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmado PCR;1;
Benalup-Casas Viejas;Confirmados PCR 14 días;0;
Benalup-Casas Viejas;Fallecidos;0;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Confirmados total;1;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmado PCR;4;
Medina Sidonia;Confirmados PCR 14 días;0;
Medina Sidonia;Fallecidos;0;
Medina Sidonia;Curados;3;
Medina Sidonia;Confirmados total;5;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmado PCR;1;
Paterna de Rivera;Confirmados PCR 14 días;0;
Paterna de Rivera;Fallecidos;0;
Paterna de Rivera;Curados;0;
Paterna de Rivera;Confirmados total;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmado PCR;58;
Puerto de Santa María (El);Confirmados PCR 14 días;2;
Puerto de Santa María (El);Fallecidos;5;
Puerto de Santa María (El);Curados;46;
Puerto de Santa María (El);Confirmados total;73;
Puerto Real;Población;41627;
Puerto Real;Confirmado PCR;43;
Puerto Real;Confirmados PCR 14 días;0;
Puerto Real;Fallecidos;3;
Puerto Real;Curados;21;
Puerto Real;Confirmados total;50;
San Fernando;Población;94979;
San Fernando;Confirmado PCR;185;
San Fernando;Confirmados PCR 14 días;3;
San Fernando;Fallecidos;17;
San Fernando;Curados;79;
San Fernando;Confirmados total;217;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmado PCR;2;
Vejer de la Frontera;Confirmados PCR 14 días;0;
Vejer de la Frontera;Fallecidos;0;
Vejer de la Frontera;Curados;3;
Vejer de la Frontera;Confirmados total;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmado PCR;357;
Jerez-Costa Noroeste;Confirmados PCR 14 días;5;
Jerez-Costa Noroeste;Fallecidos;47;
Jerez-Costa Noroeste;Curados;284;
Jerez-Costa Noroeste;Confirmados total;419;
Chipiona;Población;19123;
Chipiona;Confirmado PCR;13;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Fallecidos;0;
Chipiona;Curados;9;
Chipiona;Confirmados total;14;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmado PCR;265;
Jerez de la Frontera;Confirmados PCR 14 días;5;
Jerez de la Frontera;Fallecidos;41;
Jerez de la Frontera;Curados;203;
Jerez de la Frontera;Confirmados total;310;
San José del Valle;Población;4418;
San José del Valle;Confirmado PCR;3;
San José del Valle;Confirmados PCR 14 días;0;
San José del Valle;Fallecidos;0;
San José del Valle;Curados;4;
San José del Valle;Confirmados total;4;
Rota;Población;29109;
Rota;Confirmado PCR;26;
Rota;Confirmados PCR 14 días;0;
Rota;Fallecidos;3;
Rota;Curados;21;
Rota;Confirmados total;30;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmado PCR;31;
Sanlúcar de Barrameda;Confirmados PCR 14 días;0;
Sanlúcar de Barrameda;Fallecidos;1;
Sanlúcar de Barrameda;Curados;26;
