Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;5510;
Cádiz;Confirmados PCR 14 días;1285;
Cádiz;Tasa PCR 14 días;103,61608024803351;
Cádiz;Confirmados PCR 7 días;500;
Cádiz;Total Confirmados ;5842;
Cádiz;Curados;2327;
Cádiz;Fallecidos;211;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1690;
Campo de Gibraltar;Confirmados PCR 14 días;355;
Campo de Gibraltar;Tasa PCR 14 días;131,05482521716337;
Campo de Gibraltar;Confirmados PCR 7 días;166;
Campo de Gibraltar;Total Confirmados ;1777;
Campo de Gibraltar;Curados;1017;
Campo de Gibraltar;Fallecidos;44;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;696;
Algeciras;Confirmados PCR 14 días;182;
Algeciras;Tasa PCR 14 días;149,23292635929056;
Algeciras;Confirmados PCR 7 días;86;
Algeciras;Total Confirmados ;746;
Algeciras;Curados;417;
Algeciras;Fallecidos;24;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;2;
Castellar de la Frontera;Tasa PCR 14 días;65,59527714004592;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;9;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;26;
Jimena de la Frontera;Confirmados PCR 14 días;5;
Jimena de la Frontera;Tasa PCR 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PCR 7 días;4;
Jimena de la Frontera;Total Confirmados ;29;
Jimena de la Frontera;Curados;17;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;13;
San Martín del Tesorillo;Confirmados PCR 14 días;11;
San Martín del Tesorillo;Tasa PCR 14 días;399,56411187795135;
San Martín del Tesorillo;Confirmados PCR 7 días;4;
San Martín del Tesorillo;Total Confirmados ;13;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;498;
Línea de la Concepción (La);Confirmados PCR 14 días;82;
Línea de la Concepción (La);Tasa PCR 14 días;129,855733447353;
Línea de la Concepción (La);Confirmados PCR 7 días;38;
Línea de la Concepción (La);Total Confirmados ;509;
Línea de la Concepción (La);Curados;293;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;116;
Barrios (Los);Confirmados PCR 14 días;22;
Barrios (Los);Tasa PCR 14 días;93,05473310210643;
Barrios (Los);Confirmados PCR 7 días;9;
Barrios (Los);Total Confirmados ;125;
Barrios (Los);Curados;77;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;160;
San Roque;Confirmados PCR 14 días;22;
San Roque;Tasa PCR 14 días;70,47216349541931;
San Roque;Confirmados PCR 7 días;8;
San Roque;Total Confirmados ;168;
San Roque;Curados;104;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;168;
Tarifa;Confirmados PCR 14 días;29;
Tarifa;Tasa PCR 14 días;159,6740447087325;
Tarifa;Confirmados PCR 7 días;16;
Tarifa;Total Confirmados ;174;
Tarifa;Curados;100;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1743;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;273;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;53,265798284568135;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;109;
Bahía de Cádiz-La Janda;Total Confirmados ;1878;
Bahía de Cádiz-La Janda;Curados;663;
Bahía de Cádiz-La Janda;Fallecidos;71;
Barbate;Población;22518;
Barbate;Confirmados PCR;89;
Barbate;Confirmados PCR 14 días;8;
Barbate;Tasa PCR 14 días;35,52713384847677;
Barbate;Confirmados PCR 7 días;3;
Barbate;Total Confirmados ;89;
Barbate;Curados;7;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;393;
Cádiz (capital);Confirmados PCR 14 días;51;
Cádiz (capital);Tasa PCR 14 días;43,95528626957518;
Cádiz (capital);Confirmados PCR 7 días;27;
Cádiz (capital);Total Confirmados ;442;
Cádiz (capital);Curados;214;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;255;
Chiclana de la Frontera;Confirmados PCR 14 días;63;
Chiclana de la Frontera;Tasa PCR 14 días;74,5659198238824;
Chiclana de la Frontera;Confirmados PCR 7 días;36;
Chiclana de la Frontera;Total Confirmados ;272;
Chiclana de la Frontera;Curados;66;
Chiclana de la Frontera;Fallecidos;14;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;79;
Conil de la Frontera;Confirmados PCR 14 días;6;
Conil de la Frontera;Tasa PCR 14 días;26,632340538861023;
Conil de la Frontera;Confirmados PCR 7 días;1;
Conil de la Frontera;Total Confirmados ;79;
Conil de la Frontera;Curados;12;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;14;
Alcalá de los Gazules;Confirmados PCR 14 días;4;
Alcalá de los Gazules;Tasa PCR 14 días;76,64303506418854;
Alcalá de los Gazules;Confirmados PCR 7 días;4;
Alcalá de los Gazules;Total Confirmados ;14;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;7;
Benalup-Casas Viejas;Confirmados PCR 14 días;1;
Benalup-Casas Viejas;Tasa PCR 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;7;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;15;
Medina Sidonia;Confirmados PCR 14 días;3;
Medina Sidonia;Tasa PCR 14 días;25,623505295524428;
Medina Sidonia;Confirmados PCR 7 días;2;
Medina Sidonia;Total Confirmados ;16;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;48;
Paterna de Rivera;Confirmados PCR 14 días;2;
Paterna de Rivera;Tasa PCR 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PCR 7 días;1;
Paterna de Rivera;Total Confirmados ;48;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;372;
Puerto de Santa María (El);Confirmados PCR 14 días;73;
Puerto de Santa María (El);Tasa PCR 14 días;82,574515016119;
Puerto de Santa María (El);Confirmados PCR 7 días;8;
Puerto de Santa María (El);Total Confirmados ;395;
Puerto de Santa María (El);Curados;85;
Puerto de Santa María (El);Fallecidos;17;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;89;
Puerto Real;Confirmados PCR 14 días;11;
Puerto Real;Tasa PCR 14 días;26,425156749225263;
Puerto Real;Confirmados PCR 7 días;4;
Puerto Real;Total Confirmados ;97;
Puerto Real;Curados;51;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;335;
San Fernando;Confirmados PCR 14 días;41;
San Fernando;Tasa PCR 14 días;43,16743701239221;
San Fernando;Confirmados PCR 7 días;18;
San Fernando;Total Confirmados ;371;
San Fernando;Curados;207;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;47;
Vejer de la Frontera;Confirmados PCR 14 días;10;
Vejer de la Frontera;Tasa PCR 14 días;79,21419518377694;
Vejer de la Frontera;Confirmados PCR 7 días;4;
Vejer de la Frontera;Total Confirmados ;48;
Vejer de la Frontera;Curados;5;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1223;
Jerez-Costa Noroeste;Confirmados PCR 14 días;368;
Jerez-Costa Noroeste;Tasa PCR 14 días;107,88277129731964;
Jerez-Costa Noroeste;Confirmados PCR 7 días;121;
Jerez-Costa Noroeste;Total Confirmados ;1289;
Jerez-Costa Noroeste;Curados;401;
Jerez-Costa Noroeste;Fallecidos;59;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Tasa PCR 14 días;0;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;935;
Jerez de la Frontera;Confirmados PCR 14 días;294;
Jerez de la Frontera;Tasa PCR 14 días;138,19101382380177;
Jerez de la Frontera;Confirmados PCR 7 días;97;
Jerez de la Frontera;Total Confirmados ;982;
Jerez de la Frontera;Curados;288;
Jerez de la Frontera;Fallecidos;52;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;18;
San José del Valle;Confirmados PCR 14 días;5;
San José del Valle;Tasa PCR 14 días;113,17338162064283;
San José del Valle;Confirmados PCR 7 días;2;
San José del Valle;Total Confirmados ;19;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;66;
Rota;Confirmados PCR 14 días;9;
Rota;Tasa PCR 14 días;30,918272699165207;
Rota;Confirmados PCR 7 días;1;
Rota;Total Confirmados ;70;
Rota;Curados;30;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;129;
Sanlúcar de Barrameda;Confirmados PCR 14 días;54;
Sanlúcar de Barrameda;Tasa PCR 14 días;78,62093063886786;
Sanlúcar de Barrameda;Confirmados PCR 7 días;20;
Sanlúcar de Barrameda;Total Confirmados ;133;
Sanlúcar de Barrameda;Curados;35;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;43;
Trebujena;Confirmados PCR 14 días;6;
Trebujena;Tasa PCR 14 días;85,37279453614114;
Trebujena;Confirmados PCR 7 días;1;
Trebujena;Total Confirmados ;51;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;471;
Sierra de Cádiz;Confirmados PCR 14 días;182;
Sierra de Cádiz;Tasa PCR 14 días;157,38362691432968;
Sierra de Cádiz;Confirmados PCR 7 días;76;
Sierra de Cádiz;Total Confirmados ;514;
Sierra de Cádiz;Curados;167;
Sierra de Cádiz;Fallecidos;35;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;78;
Alcalá del Valle;Confirmados PCR 14 días;3;
Alcalá del Valle;Tasa PCR 14 días;59,45303210463734;
Alcalá del Valle;Confirmados PCR 7 días;1;
Alcalá del Valle;Total Confirmados ;87;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;4;
Algar;Confirmados PCR 14 días;2;
Algar;Tasa PCR 14 días;141,54281670205236;
Algar;Confirmados PCR 7 días;2;
Algar;Total Confirmados ;4;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;157;
Arcos de la Frontera;Confirmados PCR 14 días;87;
Arcos de la Frontera;Tasa PCR 14 días;283,3876221498371;
Arcos de la Frontera;Confirmados PCR 7 días;25;
Arcos de la Frontera;Total Confirmados ;162;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;17;
Espera;Confirmados PCR 14 días;14;
Espera;Tasa PCR 14 días;362,6943005181347;
Espera;Confirmados PCR 7 días;9;
Espera;Total Confirmados ;17;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;9;
Algodonales;Confirmados PCR 14 días;4;
Algodonales;Tasa PCR 14 días;72,07207207207207;
Algodonales;Confirmados PCR 7 días;1;
Algodonales;Total Confirmados ;9;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;2;
Gastor (El);Tasa PCR 14 días;114,15525114155251;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;31;
Olvera;Confirmados PCR 14 días;13;
Olvera;Tasa PCR 14 días;160,23665721681252;
Olvera;Confirmados PCR 7 días;6;
Olvera;Total Confirmados ;32;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;1;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;9;
Grazalema;Confirmados PCR 14 días;6;
Grazalema;Tasa PCR 14 días;296,0039467192896;
Grazalema;Confirmados PCR 7 días;4;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;64;
Ubrique;Confirmados PCR 14 días;15;
Ubrique;Tasa PCR 14 días;90,37777911670784;
Ubrique;Confirmados PCR 7 días;11;
Ubrique;Total Confirmados ;82;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;1;
Villaluenga del Rosario;Tasa PCR 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;27;
Bornos;Confirmados PCR 14 días;13;
Bornos;Tasa PCR 14 días;169,4915254237288;
Bornos;Confirmados PCR 7 días;4;
Bornos;Total Confirmados ;29;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;1;
Bosque (El);Confirmados PCR 14 días;0;
Bosque (El);Tasa PCR 14 días;0;
Bosque (El);Confirmados PCR 7 días;0;
Bosque (El);Total Confirmados ;1;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;8;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;1;
Prado del Rey;Total Confirmados ;8;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;14;
Puerto Serrano;Confirmados PCR 14 días;5;
Puerto Serrano;Tasa PCR 14 días;72,03572972194209;
Puerto Serrano;Confirmados PCR 7 días;3;
Puerto Serrano;Total Confirmados ;14;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;38;
Villamartín;Confirmados PCR 14 días;15;
Villamartín;Tasa PCR 14 días;123,45679012345678;
Villamartín;Confirmados PCR 7 días;8;
Villamartín;Total Confirmados ;44;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;383;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;107;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;28;
Municipio de Cádiz sin especificar;Total Confirmados ;384;
Municipio de Cádiz sin especificar;Curados;79;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
