Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;5261;
Cádiz;Confirmados PCR 14 días;1505;
Cádiz;Tasa PCR 14 días;121,3557982671521;
Cádiz;Confirmados PCR 7 días;629;
Cádiz;Total Confirmados ;5593;
Cádiz;Curados;2169;
Cádiz;Fallecidos;210;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1620;
Campo de Gibraltar;Confirmados PCR 14 días;417;
Campo de Gibraltar;Tasa PCR 14 días;153,94327356494966;
Campo de Gibraltar;Confirmados PCR 7 días;161;
Campo de Gibraltar;Total Confirmados ;1707;
Campo de Gibraltar;Curados;908;
Campo de Gibraltar;Fallecidos;43;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;656;
Algeciras;Confirmados PCR 14 días;186;
Algeciras;Tasa PCR 14 días;152,51277089465958;
Algeciras;Confirmados PCR 7 días;78;
Algeciras;Total Confirmados ;706;
Algeciras;Curados;392;
Algeciras;Fallecidos;23;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;12;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;12;
Castellar de la Frontera;Curados;7;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;24;
Jimena de la Frontera;Confirmados PCR 14 días;5;
Jimena de la Frontera;Tasa PCR 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PCR 7 días;2;
Jimena de la Frontera;Total Confirmados ;27;
Jimena de la Frontera;Curados;16;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;9;
San Martín del Tesorillo;Confirmados PCR 14 días;8;
San Martín del Tesorillo;Tasa PCR 14 días;290,5920813657828;
San Martín del Tesorillo;Confirmados PCR 7 días;1;
San Martín del Tesorillo;Total Confirmados ;9;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;486;
Línea de la Concepción (La);Confirmados PCR 14 días;126;
Línea de la Concepción (La);Tasa PCR 14 días;199,53441968739608;
Línea de la Concepción (La);Confirmados PCR 7 días;44;
Línea de la Concepción (La);Total Confirmados ;497;
Línea de la Concepción (La);Curados;243;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;113;
Barrios (Los);Confirmados PCR 14 días;26;
Barrios (Los);Tasa PCR 14 días;109,9737754843076;
Barrios (Los);Confirmados PCR 7 días;10;
Barrios (Los);Total Confirmados ;122;
Barrios (Los);Curados;72;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;157;
San Roque;Confirmados PCR 14 días;29;
San Roque;Tasa PCR 14 días;92,89512460759818;
San Roque;Confirmados PCR 7 días;9;
San Roque;Total Confirmados ;165;
San Roque;Curados;88;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;163;
Tarifa;Confirmados PCR 14 días;36;
Tarifa;Tasa PCR 14 días;198,21605550049554;
Tarifa;Confirmados PCR 7 días;17;
Tarifa;Total Confirmados ;169;
Tarifa;Curados;90;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1686;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;408;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;79,60602820550842;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;142;
Bahía de Cádiz-La Janda;Total Confirmados ;1821;
Bahía de Cádiz-La Janda;Curados;648;
Bahía de Cádiz-La Janda;Fallecidos;71;
Barbate;Población;22518;
Barbate;Confirmados PCR;89;
Barbate;Confirmados PCR 14 días;16;
Barbate;Tasa PCR 14 días;71,05426769695354;
Barbate;Confirmados PCR 7 días;3;
Barbate;Total Confirmados ;89;
Barbate;Curados;7;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;375;
Cádiz (capital);Confirmados PCR 14 días;45;
Cádiz (capital);Tasa PCR 14 días;38,7840761202134;
Cádiz (capital);Confirmados PCR 7 días;23;
Cádiz (capital);Total Confirmados ;424;
Cádiz (capital);Curados;207;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;238;
Chiclana de la Frontera;Confirmados PCR 14 días;76;
Chiclana de la Frontera;Tasa PCR 14 días;89,95253820023909;
Chiclana de la Frontera;Confirmados PCR 7 días;39;
Chiclana de la Frontera;Total Confirmados ;255;
Chiclana de la Frontera;Curados;64;
Chiclana de la Frontera;Fallecidos;14;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;77;
Conil de la Frontera;Confirmados PCR 14 días;12;
Conil de la Frontera;Tasa PCR 14 días;53,264681077722045;
Conil de la Frontera;Confirmados PCR 7 días;1;
Conil de la Frontera;Total Confirmados ;77;
Conil de la Frontera;Curados;10;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;14;
Alcalá de los Gazules;Confirmados PCR 14 días;4;
Alcalá de los Gazules;Tasa PCR 14 días;76,64303506418854;
Alcalá de los Gazules;Confirmados PCR 7 días;4;
Alcalá de los Gazules;Total Confirmados ;14;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;7;
Benalup-Casas Viejas;Confirmados PCR 14 días;2;
Benalup-Casas Viejas;Tasa PCR 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;7;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;15;
Medina Sidonia;Confirmados PCR 14 días;5;
Medina Sidonia;Tasa PCR 14 días;42,70584215920738;
Medina Sidonia;Confirmados PCR 7 días;2;
Medina Sidonia;Total Confirmados ;16;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;48;
Paterna de Rivera;Confirmados PCR 14 días;2;
Paterna de Rivera;Tasa PCR 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PCR 7 días;1;
Paterna de Rivera;Total Confirmados ;48;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;368;
Puerto de Santa María (El);Confirmados PCR 14 días;182;
Puerto de Santa María (El);Tasa PCR 14 días;205,87070867032406;
Puerto de Santa María (El);Confirmados PCR 7 días;37;
Puerto de Santa María (El);Total Confirmados ;391;
Puerto de Santa María (El);Curados;84;
Puerto de Santa María (El);Fallecidos;17;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;86;
Puerto Real;Confirmados PCR 14 días;12;
Puerto Real;Tasa PCR 14 días;28,82744372642756;
Puerto Real;Confirmados PCR 7 días;8;
Puerto Real;Total Confirmados ;94;
Puerto Real;Curados;50;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;325;
San Fernando;Confirmados PCR 14 días;39;
San Fernando;Tasa PCR 14 días;41,061708377641374;
San Fernando;Confirmados PCR 7 días;21;
San Fernando;Total Confirmados ;361;
San Fernando;Curados;206;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;44;
Vejer de la Frontera;Confirmados PCR 14 días;13;
Vejer de la Frontera;Tasa PCR 14 días;102,97845373891002;
Vejer de la Frontera;Confirmados PCR 7 días;2;
Vejer de la Frontera;Total Confirmados ;45;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1170;
Jerez-Costa Noroeste;Confirmados PCR 14 días;398;
Jerez-Costa Noroeste;Tasa PCR 14 días;116,67756243568809;
Jerez-Costa Noroeste;Confirmados PCR 7 días;192;
Jerez-Costa Noroeste;Total Confirmados ;1236;
Jerez-Costa Noroeste;Curados;380;
