Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados total;1335;
Cádiz;Defunciones total;135;
Cádiz;Confirmados < 14 días;148;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados total;259;
Campo de Gibraltar;Defunciones total;30;
Campo de Gibraltar;Confirmados < 14 días;46;
Algeciras;Población;121957;
Algeciras;Confirmados total;161;
Algeciras;Defunciones total;17;
Algeciras;Confirmados < 14 días;27;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados total;;
Castellar de la Frontera;Defunciones total;;
Castellar de la Frontera;Confirmados < 14 días;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados total;9;
Jimena de la Frontera;Defunciones total;1;
Jimena de la Frontera;Confirmados < 14 días;3;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados total;;
San Martín del Tesorillo;Defunciones total;;
San Martín del Tesorillo;Confirmados < 14 días;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados total;30;
Línea de la Concepción (La);Defunciones total;1;
Línea de la Concepción (La);Confirmados < 14 días;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados total;23;
Barrios (Los);Defunciones total;5;
Barrios (Los);Confirmados < 14 días;4;
San Roque;Población;31218;
San Roque;Confirmados total;17;
San Roque;Defunciones total;1;
San Roque;Confirmados < 14 días;4;
Tarifa;Población;18162;
Tarifa;Confirmados total;19;
Tarifa;Defunciones total;5;
Tarifa;Confirmados < 14 días;3;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados total;545;
Bahía de Cádiz-La Janda;Defunciones total;33;
Bahía de Cádiz-La Janda;Confirmados < 14 días;44;
Barbate;Población;22518;
Barbate;Confirmados total;5;
Barbate;Defunciones total;;
Barbate;Confirmados < 14 días;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados total;167;
Cádiz (capital);Defunciones total;5;
Cádiz (capital);Confirmados < 14 días;15;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados total;52;
Chiclana de la Frontera;Defunciones total;8;
Chiclana de la Frontera;Confirmados < 14 días;4;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados total;6;
Conil de la Frontera;Defunciones total;2;
Conil de la Frontera;Confirmados < 14 días;0;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados total;8;
Alcalá de los Gazules;Defunciones total;;
Alcalá de los Gazules;Confirmados < 14 días;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados total;1;
Benalup-Casas Viejas;Defunciones total;;
Benalup-Casas Viejas;Confirmados < 14 días;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados total;4;
Medina Sidonia;Defunciones total;;
Medina Sidonia;Confirmados < 14 días;2;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados total;1;
Paterna de Rivera;Defunciones total;;
Paterna de Rivera;Confirmados < 14 días;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados total;61;
Puerto de Santa María (El);Defunciones total;2;
Puerto de Santa María (El);Confirmados < 14 días;5;
Puerto Real;Población;41627;
Puerto Real;Confirmados total;46;
Puerto Real;Defunciones total;3;
Puerto Real;Confirmados < 14 días;5;
San Fernando;Población;94979;
San Fernando;Confirmados total;192;
San Fernando;Defunciones total;13;
San Fernando;Confirmados < 14 días;12;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados total;2;
Vejer de la Frontera;Defunciones total;;
Vejer de la Frontera;Confirmados < 14 días;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados total;362;
Jerez-Costa Noroeste;Defunciones total;44;
Jerez-Costa Noroeste;Confirmados < 14 días;44;
Chipiona;Población;19123;
Chipiona;Confirmados total;12;
Chipiona;Defunciones total;;
Chipiona;Confirmados < 14 días;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados total;270;
Jerez de la Frontera;Defunciones total;38;
Jerez de la Frontera;Confirmados < 14 días;37;
San José del Valle;Población;4418;
San José del Valle;Confirmados total;3;
San José del Valle;Defunciones total;;
San José del Valle;Confirmados < 14 días;0;
Rota;Población;29109;
Rota;Confirmados total;25;
Rota;Defunciones total;3;
Rota;Confirmados < 14 días;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados total;31;
Sanlúcar de Barrameda;Defunciones total;1;
Sanlúcar de Barrameda;Confirmados < 14 días;2;
Trebujena;Población;7028;
Trebujena;Confirmados total;21;
Trebujena;Defunciones total;2;
Trebujena;Confirmados < 14 días;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados total;169;
Sierra de Cádiz;Defunciones total;28;
Sierra de Cádiz;Confirmados < 14 días;14;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados total;71;
Alcalá del Valle;Defunciones total;12;
Alcalá del Valle;Confirmados < 14 días;7;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados total;5;
Setenil de las Bodegas;Defunciones total;;
Setenil de las Bodegas;Confirmados < 14 días;1;
Algar;Población;1413;
Algar;Confirmados total;2;
Algar;Defunciones total;;
Algar;Confirmados < 14 días;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados total;10;
Arcos de la Frontera;Defunciones total;3;
Arcos de la Frontera;Confirmados < 14 días;0;
Espera;Población;3860;
Espera;Confirmados total;;
Espera;Defunciones total;;
Espera;Confirmados < 14 días;;
Algodonales;Población;5550;
Algodonales;Confirmados total;2;
Algodonales;Defunciones total;1;
Algodonales;Confirmados < 14 días;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados total;1;
Gastor (El);Defunciones total;;
Gastor (El);Confirmados < 14 días;0;
Olvera;Población;8113;
Olvera;Confirmados total;4;
Olvera;Defunciones total;1;
Olvera;Confirmados < 14 días;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados total;;
Torre Alháquime;Defunciones total;;
Torre Alháquime;Confirmados < 14 días;;
Zahara;Población;1387;
Zahara;Confirmados total;;
Zahara;Defunciones total;;
Zahara;Confirmados < 14 días;;
Benaocaz;Población;671;
Benaocaz;Confirmados total;1;
Benaocaz;Defunciones total;;
Benaocaz;Confirmados < 14 días;0;
Grazalema;Población;2027;
Grazalema;Confirmados total;1;
Grazalema;Defunciones total;;
Grazalema;Confirmados < 14 días;0;
Ubrique;Población;16597;
Ubrique;Confirmados total;48;
Ubrique;Defunciones total;7;
Ubrique;Confirmados < 14 días;1;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados total;2;
Villaluenga del Rosario;Defunciones total;;
Villaluenga del Rosario;Confirmados < 14 días;0;
Bornos;Población;7670;
Bornos;Confirmados total;4;
Bornos;Defunciones total;2;
Bornos;Confirmados < 14 días;0;
Bosque (El);Población;2145;
Bosque (El);Confirmados total;;
Bosque (El);Defunciones total;;
Bosque (El);Confirmados < 14 días;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados total;6;
Prado del Rey;Defunciones total;2;
Prado del Rey;Confirmados < 14 días;1;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados total;;
Puerto Serrano;Defunciones total;;
Puerto Serrano;Confirmados < 14 días;;
Villamartín;Población;12150;
Villamartín;Confirmados total;12;
Villamartín;Defunciones total;;
Villamartín;Confirmados < 14 días;3;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
