Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;26715;
Cádiz;Confirmados PDIA 14 días;4068;
Cádiz;Tasa PDIA 14 días;328,02351318988354;
Cádiz;Confirmados PDIA 7 días;1509;
Cádiz;Total Confirmados ;27143;
Cádiz;Curados;13858;
Cádiz;Fallecidos;446;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5397;
Campo de Gibraltar;Confirmados PDIA 14 días;789;
Campo de Gibraltar;Tasa PDIA 14 días;291,2739636516674;
Campo de Gibraltar;Confirmados PDIA 7 días;319;
Campo de Gibraltar;Total Confirmados ;5511;
Campo de Gibraltar;Curados;4390;
Campo de Gibraltar;Fallecidos;91;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2741;
Algeciras;Confirmados PDIA 14 días;466;
Algeciras;Tasa PDIA 14 días;382,1018883704912;
Algeciras;Confirmados PDIA 7 días;179;
Algeciras;Total Confirmados ;2805;
Algeciras;Curados;2201;
Algeciras;Fallecidos;56;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;331;
Barrios (Los);Confirmados PDIA 14 días;34;
Barrios (Los);Tasa PDIA 14 días;143,81186024870993;
Barrios (Los);Confirmados PDIA 7 días;13;
Barrios (Los);Total Confirmados ;341;
Barrios (Los);Curados;279;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;59;
Castellar de la Frontera;Confirmados PDIA 14 días;6;
Castellar de la Frontera;Tasa PDIA 14 días;196,78583142013775;
Castellar de la Frontera;Confirmados PDIA 7 días;6;
Castellar de la Frontera;Total Confirmados ;59;
Castellar de la Frontera;Curados;49;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;77;
Jimena de la Frontera;Confirmados PDIA 14 días;13;
Jimena de la Frontera;Tasa PDIA 14 días;187,023449863329;
Jimena de la Frontera;Confirmados PDIA 7 días;7;
Jimena de la Frontera;Total Confirmados ;80;
Jimena de la Frontera;Curados;58;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1151;
Línea de la Concepción (La);Confirmados PDIA 14 días;136;
Línea de la Concepción (La);Tasa PDIA 14 días;215,37048474195132;
Línea de la Concepción (La);Confirmados PDIA 7 días;57;
Línea de la Concepción (La);Total Confirmados ;1170;
Línea de la Concepción (La);Curados;955;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;37;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;598;
San Roque;Confirmados PDIA 14 días;85;
San Roque;Tasa PDIA 14 días;272,2788135050292;
San Roque;Confirmados PDIA 7 días;28;
San Roque;Total Confirmados ;609;
San Roque;Curados;479;
San Roque;Fallecidos;6;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;396;
Tarifa;Confirmados PDIA 14 días;49;
Tarifa;Tasa PDIA 14 días;269,79407554234115;
Tarifa;Confirmados PDIA 7 días;29;
Tarifa;Total Confirmados ;403;
Tarifa;Curados;332;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;8716;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1373;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;267,8898939366742;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;535;
Bahía de Cádiz-La Janda;Total Confirmados ;8876;
Bahía de Cádiz-La Janda;Curados;4234;
Bahía de Cádiz-La Janda;Fallecidos;126;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;67;
Alcalá de los Gazules;Confirmados PDIA 14 días;13;
Alcalá de los Gazules;Tasa PDIA 14 días;249,08986395861277;
Alcalá de los Gazules;Confirmados PDIA 7 días;4;
Alcalá de los Gazules;Total Confirmados ;67;
Alcalá de los Gazules;Curados;36;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;532;
Barbate;Confirmados PDIA 14 días;172;
Barbate;Tasa PDIA 14 días;763,8333777422506;
Barbate;Confirmados PDIA 7 días;90;
Barbate;Total Confirmados ;533;
Barbate;Curados;202;
Barbate;Fallecidos;6;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;7;
Benalup-Casas Viejas;Tasa PDIA 14 días;101,0246788858421;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;15;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2033;
Cádiz (capital);Confirmados PDIA 14 días;368;
Cádiz (capital);Tasa PDIA 14 días;317,1675558275229;
Cádiz (capital);Confirmados PDIA 7 días;135;
Cádiz (capital);Total Confirmados ;2090;
Cádiz (capital);Curados;902;
Cádiz (capital);Fallecidos;19;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1325;
Chiclana de la Frontera;Confirmados PDIA 14 días;229;
Chiclana de la Frontera;Tasa PDIA 14 días;271,04120062966774;
Chiclana de la Frontera;Confirmados PDIA 7 días;91;
Chiclana de la Frontera;Total Confirmados ;1343;
Chiclana de la Frontera;Curados;619;
Chiclana de la Frontera;Fallecidos;25;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;303;
Conil de la Frontera;Confirmados PDIA 14 días;26;
Conil de la Frontera;Tasa PDIA 14 días;115,4068090017311;
Conil de la Frontera;Confirmados PDIA 7 días;16;
Conil de la Frontera;Total Confirmados ;303;
Conil de la Frontera;Curados;194;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;104;
Medina Sidonia;Confirmados PDIA 14 días;13;
Medina Sidonia;Tasa PDIA 14 días;111,03518961393918;
Medina Sidonia;Confirmados PDIA 7 días;4;
Medina Sidonia;Total Confirmados ;105;
Medina Sidonia;Curados;35;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;173;
Paterna de Rivera;Confirmados PDIA 14 días;29;
Paterna de Rivera;Tasa PDIA 14 días;530,1645338208409;
Paterna de Rivera;Confirmados PDIA 7 días;11;
Paterna de Rivera;Total Confirmados ;173;
Paterna de Rivera;Curados;94;
Paterna de Rivera;Fallecidos;2;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1758;
Puerto de Santa María (El);Confirmados PDIA 14 días;224;
Puerto de Santa María (El);Tasa PDIA 14 días;253,37933374809117;
Puerto de Santa María (El);Confirmados PDIA 7 días;82;
Puerto de Santa María (El);Total Confirmados ;1783;
Puerto de Santa María (El);Curados;851;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;532;
Puerto Real;Confirmados PDIA 14 días;84;
Puerto Real;Tasa PDIA 14 días;201,79210608499292;
Puerto Real;Confirmados PDIA 7 días;30;
Puerto Real;Total Confirmados ;540;
Puerto Real;Curados;263;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1638;
San Fernando;Confirmados PDIA 14 días;182;
San Fernando;Tasa PDIA 14 días;191,62130576232641;
San Fernando;Confirmados PDIA 7 días;60;
San Fernando;Total Confirmados ;1687;
San Fernando;Curados;917;
San Fernando;Fallecidos;35;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;212;
Vejer de la Frontera;Confirmados PDIA 14 días;26;
Vejer de la Frontera;Tasa PDIA 14 días;205,95690747782004;
Vejer de la Frontera;Confirmados PDIA 7 días;11;
Vejer de la Frontera;Total Confirmados ;213;
Vejer de la Frontera;Curados;106;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8098;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1434;
Jerez-Costa Noroeste;Tasa PDIA 14 días;420,39101641401186;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;501;
Jerez-Costa Noroeste;Total Confirmados ;8185;
Jerez-Costa Noroeste;Curados;2877;
Jerez-Costa Noroeste;Fallecidos;145;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;214;
Chipiona;Confirmados PDIA 14 días;28;
Chipiona;Tasa PDIA 14 días;146,42054071013962;
Chipiona;Confirmados PDIA 7 días;12;
Chipiona;Total Confirmados ;216;
Chipiona;Curados;93;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;5866;
Jerez de la Frontera;Confirmados PDIA 14 días;982;
Jerez de la Frontera;Tasa PDIA 14 días;461,5767876699773;
Jerez de la Frontera;Confirmados PDIA 7 días;313;
Jerez de la Frontera;Total Confirmados ;5928;
Jerez de la Frontera;Curados;2076;
Jerez de la Frontera;Fallecidos;127;
Rota;Población;29109;
Rota;Confirmados PDIA;200;
Rota;Confirmados PDIA 14 días;31;
Rota;Tasa PDIA 14 días;106,49627263045794;
Rota;Confirmados PDIA 7 días;12;
Rota;Total Confirmados ;205;
Rota;Curados;103;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;4;
San José del Valle;Tasa PDIA 14 días;90,53870529651427;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;59;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1488;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;365;
Sanlúcar de Barrameda;Tasa PDIA 14 días;531,4192533923475;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;150;
Sanlúcar de Barrameda;Total Confirmados ;1495;
Sanlúcar de Barrameda;Curados;420;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;222;
Trebujena;Confirmados PDIA 14 días;24;
