Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;4094;
Cádiz;Confirmados PCR 14 días;1384;
Cádiz;Confirmados PCR 7 días;642;
Cádiz;Total Confirmados ;4422;
Cádiz;Curados;1899;
Cádiz;Fallecidos;191;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1329;
Campo de Gibraltar;Confirmados PCR 14 días;492;
Campo de Gibraltar;Confirmados PCR 7 días;211;
Campo de Gibraltar;Total Confirmados ;1416;
Campo de Gibraltar;Curados;708;
Campo de Gibraltar;Fallecidos;40;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;510;
Algeciras;Confirmados PCR 14 días;165;
Algeciras;Confirmados PCR 7 días;80;
Algeciras;Total Confirmados ;560;
Algeciras;Curados;328;
Algeciras;Fallecidos;20;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;11;
Castellar de la Frontera;Confirmados PCR 14 días;4;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;11;
Castellar de la Frontera;Curados;6;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;22;
Jimena de la Frontera;Confirmados PCR 14 días;9;
Jimena de la Frontera;Confirmados PCR 7 días;5;
Jimena de la Frontera;Total Confirmados ;25;
Jimena de la Frontera;Curados;15;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;2;
San Martín del Tesorillo;Confirmados PCR 14 días;2;
San Martín del Tesorillo;Confirmados PCR 7 días;1;
San Martín del Tesorillo;Total Confirmados ;2;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;417;
Línea de la Concepción (La);Confirmados PCR 14 días;193;
Línea de la Concepción (La);Confirmados PCR 7 días;83;
Línea de la Concepción (La);Total Confirmados ;428;
Línea de la Concepción (La);Curados;170;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;93;
Barrios (Los);Confirmados PCR 14 días;27;
Barrios (Los);Confirmados PCR 7 días;12;
Barrios (Los);Total Confirmados ;102;
Barrios (Los);Curados;60;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;136;
San Roque;Confirmados PCR 14 días;46;
San Roque;Confirmados PCR 7 días;15;
San Roque;Total Confirmados ;144;
San Roque;Curados;70;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;138;
Tarifa;Confirmados PCR 14 días;46;
Tarifa;Confirmados PCR 7 días;15;
Tarifa;Total Confirmados ;144;
Tarifa;Curados;59;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1350;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;407;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;191;
Bahía de Cádiz-La Janda;Total Confirmados ;1483;
Bahía de Cádiz-La Janda;Curados;609;
Bahía de Cádiz-La Janda;Fallecidos;58;
Barbate;Población;22518;
Barbate;Confirmados PCR;80;
Barbate;Confirmados PCR 14 días;50;
Barbate;Confirmados PCR 7 días;13;
Barbate;Total Confirmados ;80;
Barbate;Curados;5;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;337;
Cádiz (capital);Confirmados PCR 14 días;56;
Cádiz (capital);Confirmados PCR 7 días;29;
Cádiz (capital);Total Confirmados ;386;
Cádiz (capital);Curados;197;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;176;
Chiclana de la Frontera;Confirmados PCR 14 días;54;
Chiclana de la Frontera;Confirmados PCR 7 días;28;
Chiclana de la Frontera;Total Confirmados ;193;
Chiclana de la Frontera;Curados;59;
