Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;30773;
Cádiz;Confirmados PDIA 14 días;1970;
Cádiz;Tasa PDIA 14 días;158,85111135301636;
Cádiz;Confirmados PDIA 7 días;795;
Cádiz;Total Confirmados ;31213;
Cádiz;Curados;26012;
Cádiz;Fallecidos;554;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;6458;
Campo de Gibraltar;Confirmados PDIA 14 días;636;
Campo de Gibraltar;Tasa PDIA 14 días;234,79117982567863;
Campo de Gibraltar;Confirmados PDIA 7 días;256;
Campo de Gibraltar;Total Confirmados ;6576;
Campo de Gibraltar;Curados;5664;
Campo de Gibraltar;Fallecidos;113;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3308;
Algeciras;Confirmados PDIA 14 días;326;
Algeciras;Tasa PDIA 14 días;267,30732963257543;
Algeciras;Confirmados PDIA 7 días;105;
Algeciras;Total Confirmados ;3375;
Algeciras;Curados;2887;
Algeciras;Fallecidos;68;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;389;
Barrios (Los);Confirmados PDIA 14 días;30;
Barrios (Los);Tasa PDIA 14 días;126,89281786650875;
Barrios (Los);Confirmados PDIA 7 días;14;
Barrios (Los);Total Confirmados ;399;
Barrios (Los);Curados;352;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;60;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;80;
Jimena de la Frontera;Confirmados PDIA 14 días;0;
Jimena de la Frontera;Tasa PDIA 14 días;0;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;83;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1468;
Línea de la Concepción (La);Confirmados PDIA 14 días;225;
Línea de la Concepción (La);Tasa PDIA 14 días;356,311463727493;
Línea de la Concepción (La);Confirmados PDIA 7 días;114;
Línea de la Concepción (La);Total Confirmados ;1488;
Línea de la Concepción (La);Curados;1214;
Línea de la Concepción (La);Fallecidos;12;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;50;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;50;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;674;
San Roque;Confirmados PDIA 14 días;36;
San Roque;Tasa PDIA 14 días;115,31808571977705;
San Roque;Confirmados PDIA 7 días;19;
San Roque;Total Confirmados ;685;
San Roque;Curados;622;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;425;
Tarifa;Confirmados PDIA 14 días;19;
Tarifa;Tasa PDIA 14 días;104,6140292919282;
Tarifa;Confirmados PDIA 7 días;4;
Tarifa;Total Confirmados ;432;
Tarifa;Curados;398;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9899;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;496;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;96,7759558576769;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;188;
Bahía de Cádiz-La Janda;Total Confirmados ;10061;
Bahía de Cádiz-La Janda;Curados;8320;
Bahía de Cádiz-La Janda;Fallecidos;167;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;73;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;73;
Alcalá de los Gazules;Curados;67;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;640;
Barbate;Confirmados PDIA 14 días;26;
Barbate;Tasa PDIA 14 días;115,46318500754951;
Barbate;Confirmados PDIA 7 días;10;
Barbate;Total Confirmados ;641;
Barbate;Curados;485;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;42;
Benalup-Casas Viejas;Confirmados PDIA 14 días;2;
Benalup-Casas Viejas;Tasa PDIA 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PDIA 7 días;2;
Benalup-Casas Viejas;Total Confirmados ;42;
Benalup-Casas Viejas;Curados;35;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2300;
Cádiz (capital);Confirmados PDIA 14 días;79;
Cádiz (capital);Tasa PDIA 14 días;68,08760029993019;
Cádiz (capital);Confirmados PDIA 7 días;34;
Cádiz (capital);Total Confirmados ;2357;
Cádiz (capital);Curados;1964;
Cádiz (capital);Fallecidos;26;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1579;
Chiclana de la Frontera;Confirmados PDIA 14 días;140;
Chiclana de la Frontera;Tasa PDIA 14 días;165,702044053072;
