Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;23873;
Cádiz;Confirmados PDIA 14 días;5714;
Cádiz;Tasa PDIA 14 días;460,7488580056525;
Cádiz;Confirmados PDIA 7 días;2356;
Cádiz;Total Confirmados ;24289;
Cádiz;Curados;10852;
Cádiz;Fallecidos;393;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;4873;
Campo de Gibraltar;Confirmados PDIA 14 días;1239;
Campo de Gibraltar;Tasa PDIA 14 días;457,39979843398714;
Campo de Gibraltar;Confirmados PDIA 7 días;465;
Campo de Gibraltar;Total Confirmados ;4988;
Campo de Gibraltar;Curados;3319;
Campo de Gibraltar;Fallecidos;84;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2452;
Algeciras;Confirmados PDIA 14 días;714;
Algeciras;Tasa PDIA 14 días;585,4522495633707;
Algeciras;Confirmados PDIA 7 días;285;
Algeciras;Total Confirmados ;2516;
Algeciras;Curados;1597;
Algeciras;Fallecidos;52;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;309;
Barrios (Los);Confirmados PDIA 14 días;72;
Barrios (Los);Tasa PDIA 14 días;304,542762879621;
Barrios (Los);Confirmados PDIA 7 días;30;
Barrios (Los);Total Confirmados ;319;
Barrios (Los);Curados;212;
Barrios (Los);Fallecidos;9;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;55;
Castellar de la Frontera;Confirmados PDIA 14 días;5;
Castellar de la Frontera;Tasa PDIA 14 días;163,98819285011479;
Castellar de la Frontera;Confirmados PDIA 7 días;1;
Castellar de la Frontera;Total Confirmados ;55;
Castellar de la Frontera;Curados;43;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;66;
Jimena de la Frontera;Confirmados PDIA 14 días;15;
Jimena de la Frontera;Tasa PDIA 14 días;215,79628830384118;
Jimena de la Frontera;Confirmados PDIA 7 días;5;
Jimena de la Frontera;Total Confirmados ;69;
Jimena de la Frontera;Curados;45;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1049;
Línea de la Concepción (La);Confirmados PDIA 14 días;216;
Línea de la Concepción (La);Tasa PDIA 14 días;342,05900517839325;
Línea de la Concepción (La);Confirmados PDIA 7 días;74;
Línea de la Concepción (La);Total Confirmados ;1067;
Línea de la Concepción (La);Curados;774;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;21;
San Martín del Tesorillo;Tasa PDIA 14 días;762,8042135851798;
San Martín del Tesorillo;Confirmados PDIA 7 días;6;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;21;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;542;
San Roque;Confirmados PDIA 14 días;139;
San Roque;Tasa PDIA 14 días;445,2559420846947;
San Roque;Confirmados PDIA 7 días;46;
San Roque;Total Confirmados ;555;
San Roque;Curados;362;
San Roque;Fallecidos;5;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;356;
Tarifa;Confirmados PDIA 14 días;57;
Tarifa;Tasa PDIA 14 días;313,8420878757846;
Tarifa;Confirmados PDIA 7 días;18;
Tarifa;Total Confirmados ;363;
Tarifa;Curados;265;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;7780;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1604;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;312,96095402361647;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;772;
Bahía de Cádiz-La Janda;Total Confirmados ;7937;
Bahía de Cádiz-La Janda;Curados;3368;
Bahía de Cádiz-La Janda;Fallecidos;110;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;59;
Alcalá de los Gazules;Confirmados PDIA 14 días;15;
Alcalá de los Gazules;Tasa PDIA 14 días;287,411381490707;
Alcalá de los Gazules;Confirmados PDIA 7 días;7;
Alcalá de los Gazules;Total Confirmados ;59;
Alcalá de los Gazules;Curados;32;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;411;
Barbate;Confirmados PDIA 14 días;131;
Barbate;Tasa PDIA 14 días;581,7568167688072;
Barbate;Confirmados PDIA 7 días;75;
Barbate;Total Confirmados ;412;
Barbate;Curados;157;
Barbate;Fallecidos;5;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;36;
Benalup-Casas Viejas;Confirmados PDIA 14 días;9;
Benalup-Casas Viejas;Tasa PDIA 14 días;129,88887285322556;
Benalup-Casas Viejas;Confirmados PDIA 7 días;7;
Benalup-Casas Viejas;Total Confirmados ;36;
Benalup-Casas Viejas;Curados;13;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1795;
Cádiz (capital);Confirmados PDIA 14 días;408;
Cádiz (capital);Tasa PDIA 14 días;351,64229015660146;
Cádiz (capital);Confirmados PDIA 7 días;211;
Cádiz (capital);Total Confirmados ;1849;
Cádiz (capital);Curados;721;
