Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;4349;
Cádiz;Confirmados PCR 14 días;1407;
Cádiz;Confirmados PCR 7 días;636;
Cádiz;Total Confirmados ;4677;
Cádiz;Curados;1977;
Cádiz;Fallecidos;192;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1402;
Campo de Gibraltar;Confirmados PCR 14 días;457;
Campo de Gibraltar;Confirmados PCR 7 días;204;
Campo de Gibraltar;Total Confirmados ;1489;
Campo de Gibraltar;Curados;769;
Campo de Gibraltar;Fallecidos;41;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;541;
Algeciras;Confirmados PCR 14 días;171;
Algeciras;Confirmados PCR 7 días;76;
Algeciras;Total Confirmados ;591;
Algeciras;Curados;344;
Algeciras;Fallecidos;21;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;12;
Castellar de la Frontera;Confirmados PCR 14 días;5;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;12;
Castellar de la Frontera;Curados;6;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;22;
Jimena de la Frontera;Confirmados PCR 14 días;7;
Jimena de la Frontera;Confirmados PCR 7 días;3;
Jimena de la Frontera;Total Confirmados ;25;
Jimena de la Frontera;Curados;15;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;8;
San Martín del Tesorillo;Confirmados PCR 14 días;8;
San Martín del Tesorillo;Confirmados PCR 7 días;7;
San Martín del Tesorillo;Total Confirmados ;8;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;431;
Línea de la Concepción (La);Confirmados PCR 14 días;155;
Línea de la Concepción (La);Confirmados PCR 7 días;71;
Línea de la Concepción (La);Total Confirmados ;442;
Línea de la Concepción (La);Curados;191;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;100;
Barrios (Los);Confirmados PCR 14 días;28;
Barrios (Los);Confirmados PCR 7 días;13;
Barrios (Los);Total Confirmados ;109;
Barrios (Los);Curados;65;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;144;
San Roque;Confirmados PCR 14 días;37;
San Roque;Confirmados PCR 7 días;16;
San Roque;Total Confirmados ;152;
San Roque;Curados;74;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;144;
Tarifa;Confirmados PCR 14 días;46;
Tarifa;Confirmados PCR 7 días;17;
Tarifa;Total Confirmados ;150;
Tarifa;Curados;74;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1421;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;426;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;164;
Bahía de Cádiz-La Janda;Total Confirmados ;1554;
Bahía de Cádiz-La Janda;Curados;613;
Bahía de Cádiz-La Janda;Fallecidos;58;
Barbate;Población;22518;
Barbate;Confirmados PCR;85;
Barbate;Confirmados PCR 14 días;42;
Barbate;Confirmados PCR 7 días;12;
Barbate;Total Confirmados ;85;
Barbate;Curados;5;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;346;
Cádiz (capital);Confirmados PCR 14 días;59;
Cádiz (capital);Confirmados PCR 7 días;18;
Cádiz (capital);Total Confirmados ;395;
Cádiz (capital);Curados;197;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;185;
Chiclana de la Frontera;Confirmados PCR 14 días;55;
Chiclana de la Frontera;Confirmados PCR 7 días;25;
Chiclana de la Frontera;Total Confirmados ;202;
Chiclana de la Frontera;Curados;59;
Chiclana de la Frontera;Fallecidos;12;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;70;
