Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;17108;
Cádiz;Confirmados PDIA 14 días;4737;
Cádiz;Tasa PDIA 14 días;381,968382984385;
Cádiz;Confirmados PDIA 7 días;2449;
Cádiz;Total Confirmados ;17489;
Cádiz;Curados;7921;
Cádiz;Fallecidos;323;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3516;
Campo de Gibraltar;Confirmados PDIA 14 días;996;
Campo de Gibraltar;Tasa PDIA 14 días;367,69184765153443;
Campo de Gibraltar;Confirmados PDIA 7 días;510;
Campo de Gibraltar;Total Confirmados ;3621;
Campo de Gibraltar;Curados;2399;
Campo de Gibraltar;Fallecidos;61;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1689;
Algeciras;Confirmados PDIA 14 días;495;
Algeciras;Tasa PDIA 14 días;405,8807612519167;
Algeciras;Confirmados PDIA 7 días;244;
Algeciras;Total Confirmados ;1746;
Algeciras;Curados;1125;
Algeciras;Fallecidos;35;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;226;
Barrios (Los);Confirmados PDIA 14 días;77;
Barrios (Los);Tasa PDIA 14 días;325,6915658573725;
Barrios (Los);Confirmados PDIA 7 días;47;
Barrios (Los);Total Confirmados ;237;
Barrios (Los);Curados;145;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;48;
Castellar de la Frontera;Confirmados PDIA 14 días;26;
Castellar de la Frontera;Tasa PDIA 14 días;852,738602820597;
Castellar de la Frontera;Confirmados PDIA 7 días;10;
Castellar de la Frontera;Total Confirmados ;48;
Castellar de la Frontera;Curados;18;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;48;
Jimena de la Frontera;Confirmados PDIA 14 días;10;
Jimena de la Frontera;Tasa PDIA 14 días;143,8641922025608;
Jimena de la Frontera;Confirmados PDIA 7 días;7;
Jimena de la Frontera;Total Confirmados ;51;
Jimena de la Frontera;Curados;37;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;813;
Línea de la Concepción (La);Confirmados PDIA 14 días;210;
Línea de la Concepción (La);Tasa PDIA 14 días;332,5573661456601;
Línea de la Concepción (La);Confirmados PDIA 7 días;114;
Línea de la Concepción (La);Total Confirmados ;831;
Línea de la Concepción (La);Curados;586;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;23;
San Martín del Tesorillo;Confirmados PDIA 14 días;8;
San Martín del Tesorillo;Tasa PDIA 14 días;290,5920813657828;
San Martín del Tesorillo;Confirmados PDIA 7 días;7;
San Martín del Tesorillo;Total Confirmados ;23;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;381;
San Roque;Confirmados PDIA 14 días;136;
San Roque;Tasa PDIA 14 días;435,64610160804665;
San Roque;Confirmados PDIA 7 días;64;
San Roque;Total Confirmados ;390;
San Roque;Curados;236;
San Roque;Fallecidos;2;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;288;
Tarifa;Confirmados PDIA 14 días;34;
Tarifa;Tasa PDIA 14 días;187,20405241713468;
Tarifa;Confirmados PDIA 7 días;17;
Tarifa;Total Confirmados ;295;
Tarifa;Curados;238;
Tarifa;Fallecidos;8;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;5795;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1268;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;247,4030484426095;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;634;
Bahía de Cádiz-La Janda;Total Confirmados ;5945;
Bahía de Cádiz-La Janda;Curados;2608;
Bahía de Cádiz-La Janda;Fallecidos;99;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;44;
Alcalá de los Gazules;Confirmados PDIA 14 días;10;
Alcalá de los Gazules;Tasa PDIA 14 días;191,60758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;4;
Alcalá de los Gazules;Total Confirmados ;44;
Alcalá de los Gazules;Curados;30;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;253;
Barbate;Confirmados PDIA 14 días;59;
Barbate;Tasa PDIA 14 días;262,0126121325162;
Barbate;Confirmados PDIA 7 días;34;
Barbate;Total Confirmados ;253;
Barbate;Curados;126;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;25;
Benalup-Casas Viejas;Confirmados PDIA 14 días;3;
Benalup-Casas Viejas;Tasa PDIA 14 días;43,29629095107519;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;25;
Benalup-Casas Viejas;Curados;11;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1311;
Cádiz (capital);Confirmados PDIA 14 días;339;
Cádiz (capital);Tasa PDIA 14 días;292,1733734389409;
Cádiz (capital);Confirmados PDIA 7 días;154;
Cádiz (capital);Total Confirmados ;1363;
Cádiz (capital);Curados;584;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;827;
Chiclana de la Frontera;Confirmados PDIA 14 días;201;
Chiclana de la Frontera;Tasa PDIA 14 días;237,90079181905338;
Chiclana de la Frontera;Confirmados PDIA 7 días;124;
Chiclana de la Frontera;Total Confirmados ;844;
Chiclana de la Frontera;Curados;382;
Chiclana de la Frontera;Fallecidos;22;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;202;
Conil de la Frontera;Confirmados PDIA 14 días;26;
Conil de la Frontera;Tasa PDIA 14 días;115,4068090017311;
Conil de la Frontera;Confirmados PDIA 7 días;15;
Conil de la Frontera;Total Confirmados ;202;
Conil de la Frontera;Curados;122;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;57;
Medina Sidonia;Confirmados PDIA 14 días;16;
Medina Sidonia;Tasa PDIA 14 días;136,6586949094636;
Medina Sidonia;Confirmados PDIA 7 días;10;
Medina Sidonia;Total Confirmados ;58;
Medina Sidonia;Curados;25;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;103;
Paterna de Rivera;Confirmados PDIA 14 días;12;
Paterna de Rivera;Tasa PDIA 14 días;219,37842778793419;
Paterna de Rivera;Confirmados PDIA 7 días;8;
Paterna de Rivera;Total Confirmados ;103;
Paterna de Rivera;Curados;78;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1277;
Puerto de Santa María (El);Confirmados PDIA 14 días;290;
