Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;10413;
Cádiz;Confirmados PDIA 14 días;2053;
Cádiz;Tasa PDIA 14 días;165,54382315113835;
Cádiz;Confirmados PDIA 7 días;1068;
Cádiz;Total Confirmados ;10763;
Cádiz;Curados;4642;
Cádiz;Fallecidos;262;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2581;
Campo de Gibraltar;Confirmados PDIA 14 días;474;
Campo de Gibraltar;Tasa PDIA 14 días;174,9858793040435;
Campo de Gibraltar;Confirmados PDIA 7 días;266;
Campo de Gibraltar;Total Confirmados ;2673;
Campo de Gibraltar;Curados;2039;
Campo de Gibraltar;Fallecidos;54;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1223;
Algeciras;Confirmados PDIA 14 días;259;
Algeciras;Tasa PDIA 14 días;212,36993366514426;
Algeciras;Confirmados PDIA 7 días;146;
Algeciras;Total Confirmados ;1273;
Algeciras;Curados;933;
Algeciras;Fallecidos;32;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;160;
Barrios (Los);Confirmados PDIA 14 días;22;
Barrios (Los);Tasa PDIA 14 días;93,05473310210643;
Barrios (Los);Confirmados PDIA 7 días;6;
Barrios (Los);Total Confirmados ;171;
Barrios (Los);Curados;130;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;18;
Castellar de la Frontera;Confirmados PDIA 14 días;4;
Castellar de la Frontera;Tasa PDIA 14 días;131,19055428009185;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;18;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;36;
Jimena de la Frontera;Confirmados PDIA 14 días;4;
Jimena de la Frontera;Tasa PDIA 14 días;57,54567688102431;
Jimena de la Frontera;Confirmados PDIA 7 días;4;
Jimena de la Frontera;Total Confirmados ;39;
Jimena de la Frontera;Curados;33;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;596;
Línea de la Concepción (La);Confirmados PDIA 14 días;61;
Línea de la Concepción (La);Tasa PDIA 14 días;96,59999683278699;
Línea de la Concepción (La);Confirmados PDIA 7 días;25;
Línea de la Concepción (La);Total Confirmados ;608;
Línea de la Concepción (La);Curados;535;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;248;
San Roque;Confirmados PDIA 14 días;56;
San Roque;Tasa PDIA 14 días;179,38368889743097;
San Roque;Confirmados PDIA 7 días;41;
San Roque;Total Confirmados ;258;
San Roque;Curados;185;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;284;
Tarifa;Confirmados PDIA 14 días;67;
Tarifa;Tasa PDIA 14 días;368,90210329258895;
Tarifa;Confirmados PDIA 7 días;41;
Tarifa;Total Confirmados ;290;
Tarifa;Curados;196;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;3842;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;724;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;141,26167750193162;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;347;
Bahía de Cádiz-La Janda;Total Confirmados ;3988;
Bahía de Cádiz-La Janda;Curados;1292;
Bahía de Cádiz-La Janda;Fallecidos;88;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;34;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;2;
Alcalá de los Gazules;Total Confirmados ;34;
Alcalá de los Gazules;Curados;14;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;179;
Barbate;Confirmados PDIA 14 días;23;
Barbate;Tasa PDIA 14 días;102,14050981437073;
Barbate;Confirmados PDIA 7 días;9;
Barbate;Total Confirmados ;179;
Barbate;Curados;63;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;18;
Benalup-Casas Viejas;Confirmados PDIA 14 días;6;
Benalup-Casas Viejas;Tasa PDIA 14 días;86,59258190215039;
Benalup-Casas Viejas;Confirmados PDIA 7 días;5;
Benalup-Casas Viejas;Total Confirmados ;18;
Benalup-Casas Viejas;Curados;5;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;794;
Cádiz (capital);Confirmados PDIA 14 días;126;
Cádiz (capital);Tasa PDIA 14 días;108,59541313659751;
Cádiz (capital);Confirmados PDIA 7 días;65;
Cádiz (capital);Total Confirmados ;846;
Cádiz (capital);Curados;357;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;521;
Chiclana de la Frontera;Confirmados PDIA 14 días;76;
Chiclana de la Frontera;Tasa PDIA 14 días;89,95253820023909;
Chiclana de la Frontera;Confirmados PDIA 7 días;41;
Chiclana de la Frontera;Total Confirmados ;538;
Chiclana de la Frontera;Curados;168;
Chiclana de la Frontera;Fallecidos;17;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;158;
Conil de la Frontera;Confirmados PDIA 14 días;15;
Conil de la Frontera;Tasa PDIA 14 días;66,58085134715256;
