Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;8097;
Cádiz;Confirmados PDIA 14 días;1412;
Cádiz;Tasa PDIA 14 días;113,85673564997924;
Cádiz;Confirmados PDIA 7 días;640;
Cádiz;Total Confirmados ;8433;
Cádiz;Curados;3680;
Cádiz;Fallecidos;237;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2086;
Campo de Gibraltar;Confirmados PDIA 14 días;242;
Campo de Gibraltar;Tasa PDIA 14 días;89,3387822607142;
Campo de Gibraltar;Confirmados PDIA 7 días;124;
Campo de Gibraltar;Total Confirmados ;2176;
Campo de Gibraltar;Curados;1745;
Campo de Gibraltar;Fallecidos;50;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;956;
Algeciras;Confirmados PDIA 14 días;161;
Algeciras;Tasa PDIA 14 días;132,0137425486032;
Algeciras;Confirmados PDIA 7 días;73;
Algeciras;Total Confirmados ;1006;
Algeciras;Curados;731;
Algeciras;Fallecidos;28;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;137;
Barrios (Los);Confirmados PDIA 14 días;11;
Barrios (Los);Tasa PDIA 14 días;46,52736655105321;
Barrios (Los);Confirmados PDIA 7 días;8;
Barrios (Los);Total Confirmados ;148;
Barrios (Los);Curados;121;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;13;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;3;
Jimena de la Frontera;Tasa PDIA 14 días;43,15925766076823;
Jimena de la Frontera;Confirmados PDIA 7 días;1;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;27;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;532;
Línea de la Concepción (La);Confirmados PDIA 14 días;18;
Línea de la Concepción (La);Tasa PDIA 14 días;28,50491709819944;
Línea de la Concepción (La);Confirmados PDIA 7 días;7;
Línea de la Concepción (La);Total Confirmados ;544;
Línea de la Concepción (La);Curados;504;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;12;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;187;
San Roque;Confirmados PDIA 14 días;15;
San Roque;Tasa PDIA 14 días;48,04920238324044;
San Roque;Confirmados PDIA 7 días;8;
San Roque;Total Confirmados ;195;
San Roque;Curados;165;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;214;
Tarifa;Confirmados PDIA 14 días;33;
Tarifa;Tasa PDIA 14 días;181,69805087545424;
Tarifa;Confirmados PDIA 7 días;27;
Tarifa;Total Confirmados ;220;
Tarifa;Curados;172;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;2974;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;539;
