Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;7212;
Cádiz;Confirmados PCR 14 días;1530;
Cádiz;Tasa PCR 14 días;123,3716753147792;
Cádiz;Confirmados PCR 7 días;604;
Cádiz;Total Confirmados ;7552;
Cádiz;Curados;3351;
Cádiz;Fallecidos;233;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1923;
Campo de Gibraltar;Confirmados PCR 14 días;274;
Campo de Gibraltar;Tasa PCR 14 días;101,15217495634582;
Campo de Gibraltar;Confirmados PCR 7 días;80;
Campo de Gibraltar;Total Confirmados ;2011;
Campo de Gibraltar;Curados;1596;
Campo de Gibraltar;Fallecidos;50;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;857;
Algeciras;Confirmados PCR 14 días;181;
Algeciras;Tasa PCR 14 días;148,41296522544832;
Algeciras;Confirmados PCR 7 días;63;
Algeciras;Total Confirmados ;907;
Algeciras;Curados;660;
Algeciras;Fallecidos;28;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;30;
Jimena de la Frontera;Confirmados PCR 14 días;6;
Jimena de la Frontera;Tasa PCR 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PCR 7 días;1;
Jimena de la Frontera;Total Confirmados ;33;
Jimena de la Frontera;Curados;24;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;14;
San Martín del Tesorillo;Confirmados PCR 14 días;3;
San Martín del Tesorillo;Tasa PCR 14 días;108,97203051216854;
San Martín del Tesorillo;Confirmados PCR 7 días;0;
San Martín del Tesorillo;Total Confirmados ;14;
San Martín del Tesorillo;Curados;12;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;523;
Línea de la Concepción (La);Confirmados PCR 14 días;37;
Línea de la Concepción (La);Tasa PCR 14 días;58,593440701854405;
Línea de la Concepción (La);Confirmados PCR 7 días;9;
Línea de la Concepción (La);Total Confirmados ;535;
Línea de la Concepción (La);Curados;467;
Línea de la Concepción (La);Fallecidos;6;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;128;
Barrios (Los);Confirmados PCR 14 días;14;
Barrios (Los);Tasa PCR 14 días;59,216648337704086;
Barrios (Los);Confirmados PCR 7 días;2;
Barrios (Los);Total Confirmados ;137;
Barrios (Los);Curados;114;
Barrios (Los);Fallecidos;8;
San Roque;Población;31218;
San Roque;Confirmados PCR;174;
San Roque;Confirmados PCR 14 días;13;
San Roque;Tasa PCR 14 días;41,642642065475044;
San Roque;Confirmados PCR 7 días;2;
San Roque;Total Confirmados ;182;
San Roque;Curados;147;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;184;
Tarifa;Confirmados PCR 14 días;19;
Tarifa;Tasa PCR 14 días;104,6140292919282;
Tarifa;Confirmados PCR 7 días;3;
Tarifa;Total Confirmados ;190;
Tarifa;Curados;159;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;2632;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;677;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;132,09137523315982;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;257;
Bahía de Cádiz-La Janda;Total Confirmados ;2769;
Bahía de Cádiz-La Janda;Curados;895;
Bahía de Cádiz-La Janda;Fallecidos;80;
Barbate;Población;22518;
Barbate;Confirmados PCR;133;
Barbate;Confirmados PCR 14 días;31;
Barbate;Tasa PCR 14 días;137,6676436628475;
Barbate;Confirmados PCR 7 días;15;
Barbate;Total Confirmados ;133;
Barbate;Curados;17;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;571;
Cádiz (capital);Confirmados PCR 14 días;143;
Cádiz (capital);Tasa PCR 14 días;123,24717522645591;
Cádiz (capital);Confirmados PCR 7 días;57;
Cádiz (capital);Total Confirmados ;622;
Cádiz (capital);Curados;276;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;393;
Chiclana de la Frontera;Confirmados PCR 14 días;122;
Chiclana de la Frontera;Tasa PCR 14 días;144,39749553196273;
