Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;7660;
Cádiz;Confirmados PDIA 14 días;1413;
Cádiz;Tasa PDIA 14 días;113,93737073188431;
Cádiz;Confirmados PDIA 7 días;601;
Cádiz;Total Confirmados ;7994;
Cádiz;Curados;3561;
Cádiz;Fallecidos;236;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2019;
Campo de Gibraltar;Confirmados PDIA 14 días;265;
Campo de Gibraltar;Tasa PDIA 14 días;97,82965826069943;
Campo de Gibraltar;Confirmados PDIA 7 días;113;
Campo de Gibraltar;Total Confirmados ;2107;
Campo de Gibraltar;Curados;1713;
Campo de Gibraltar;Fallecidos;50;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;921;
Algeciras;Confirmados PDIA 14 días;185;
Algeciras;Tasa PDIA 14 días;151,69280976081734;
Algeciras;Confirmados PDIA 7 días;75;
Algeciras;Total Confirmados ;971;
Algeciras;Curados;710;
Algeciras;Fallecidos;28;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;132;
Barrios (Los);Confirmados PDIA 14 días;13;
Barrios (Los);Tasa PDIA 14 días;54,9868877421538;
Barrios (Los);Confirmados PDIA 7 días;4;
Barrios (Los);Total Confirmados ;141;
Barrios (Los);Curados;120;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;13;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;6;
Jimena de la Frontera;Tasa PDIA 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PDIA 7 días;2;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;26;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;528;
Línea de la Concepción (La);Confirmados PDIA 14 días;23;
Línea de la Concepción (La);Tasa PDIA 14 días;36,42294962547706;
Línea de la Concepción (La);Confirmados PDIA 7 días;11;
Línea de la Concepción (La);Total Confirmados ;540;
Línea de la Concepción (La);Curados;498;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;12;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;181;
San Roque;Confirmados PDIA 14 días;12;
San Roque;Tasa PDIA 14 días;38,43936190659235;
San Roque;Confirmados PDIA 7 días;7;
San Roque;Total Confirmados ;189;
San Roque;Curados;162;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;197;
Tarifa;Confirmados PDIA 14 días;25;
Tarifa;Tasa PDIA 14 días;137,6500385420108;
Tarifa;Confirmados PDIA 7 días;13;
Tarifa;Total Confirmados ;203;
Tarifa;Curados;172;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;2792;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;536;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;104,5804684268444;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;193;
Bahía de Cádiz-La Janda;Total Confirmados ;2928;
Bahía de Cádiz-La Janda;Curados;935;
Bahía de Cádiz-La Janda;Fallecidos;82;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;30;
Alcalá de los Gazules;Confirmados PDIA 14 días;5;
Alcalá de los Gazules;Tasa PDIA 14 días;95,80379383023568;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;30;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;142;
Barbate;Confirmados PDIA 14 días;28;
Barbate;Tasa PDIA 14 días;124,34496846966871;
Barbate;Confirmados PDIA 7 días;14;
Barbate;Total Confirmados ;142;
Barbate;Curados;19;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;12;
