Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;24078;
Cádiz;Confirmados PDIA 14 días;5366;
Cádiz;Tasa PDIA 14 días;432,68784950268315;
Cádiz;Confirmados PDIA 7 días;2045;
Cádiz;Total Confirmados ;24498;
Cádiz;Curados;11336;
Cádiz;Fallecidos;396;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;4948;
Campo de Gibraltar;Confirmados PDIA 14 días;1197;
Campo de Gibraltar;Tasa PDIA 14 días;441,8947205209706;
Campo de Gibraltar;Confirmados PDIA 7 días;390;
Campo de Gibraltar;Total Confirmados ;5063;
Campo de Gibraltar;Curados;3545;
Campo de Gibraltar;Fallecidos;84;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2495;
Algeciras;Confirmados PDIA 14 días;704;
Algeciras;Tasa PDIA 14 días;577,2526382249481;
Algeciras;Confirmados PDIA 7 días;241;
Algeciras;Total Confirmados ;2559;
Algeciras;Curados;1736;
Algeciras;Fallecidos;52;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;311;
Barrios (Los);Confirmados PDIA 14 días;60;
Barrios (Los);Tasa PDIA 14 días;253,7856357330175;
Barrios (Los);Confirmados PDIA 7 días;18;
Barrios (Los);Total Confirmados ;321;
Barrios (Los);Curados;223;
Barrios (Los);Fallecidos;9;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;55;
Castellar de la Frontera;Confirmados PDIA 14 días;4;
Castellar de la Frontera;Tasa PDIA 14 días;131,19055428009185;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;55;
Castellar de la Frontera;Curados;43;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;69;
Jimena de la Frontera;Confirmados PDIA 14 días;18;
Jimena de la Frontera;Tasa PDIA 14 días;258,9555459646094;
Jimena de la Frontera;Confirmados PDIA 7 días;8;
Jimena de la Frontera;Total Confirmados ;72;
Jimena de la Frontera;Curados;49;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1061;
Línea de la Concepción (La);Confirmados PDIA 14 días;205;
Línea de la Concepción (La);Tasa PDIA 14 días;324,6393336183825;
Línea de la Concepción (La);Confirmados PDIA 7 días;62;
Línea de la Concepción (La);Total Confirmados ;1079;
Línea de la Concepción (La);Curados;803;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;20;
San Martín del Tesorillo;Tasa PDIA 14 días;726,4802034144569;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;26;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;553;
San Roque;Confirmados PDIA 14 días;129;
San Roque;Tasa PDIA 14 días;413,22314049586777;
San Roque;Confirmados PDIA 7 días;47;
San Roque;Total Confirmados ;566;
San Roque;Curados;386;
San Roque;Fallecidos;5;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;360;
Tarifa;Confirmados PDIA 14 días;57;
Tarifa;Tasa PDIA 14 días;313,8420878757846;
Tarifa;Confirmados PDIA 7 días;14;
Tarifa;Total Confirmados ;367;
Tarifa;Curados;279;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;7809;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1505;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;293,6447854149269;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;662;
Bahía de Cádiz-La Janda;Total Confirmados ;7967;
Bahía de Cádiz-La Janda;Curados;3434;
Bahía de Cádiz-La Janda;Fallecidos;110;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;59;
Alcalá de los Gazules;Confirmados PDIA 14 días;14;
Alcalá de los Gazules;Tasa PDIA 14 días;268,2506227246599;
Alcalá de los Gazules;Confirmados PDIA 7 días;7;
Alcalá de los Gazules;Total Confirmados ;59;
Alcalá de los Gazules;Curados;32;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;412;
Barbate;Confirmados PDIA 14 días;124;
Barbate;Tasa PDIA 14 días;550,67057465139;
Barbate;Confirmados PDIA 7 días;68;
Barbate;Total Confirmados ;413;
Barbate;Curados;159;
Barbate;Fallecidos;5;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;36;
Benalup-Casas Viejas;Confirmados PDIA 14 días;9;
Benalup-Casas Viejas;Tasa PDIA 14 días;129,88887285322556;
Benalup-Casas Viejas;Confirmados PDIA 7 días;5;
Benalup-Casas Viejas;Total Confirmados ;36;
Benalup-Casas Viejas;Curados;14;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1808;
Cádiz (capital);Confirmados PDIA 14 días;395;
Cádiz (capital);Tasa PDIA 14 días;340,43800149965097;
Cádiz (capital);Confirmados PDIA 7 días;183;
Cádiz (capital);Total Confirmados ;1863;
Cádiz (capital);Curados;740;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1165;
Chiclana de la Frontera;Confirmados PDIA 14 días;229;
Chiclana de la Frontera;Tasa PDIA 14 días;271,04120062966774;
Chiclana de la Frontera;Confirmados PDIA 7 días;102;
Chiclana de la Frontera;Total Confirmados ;1183;
Chiclana de la Frontera;Curados;494;
Chiclana de la Frontera;Fallecidos;25;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;280;
Conil de la Frontera;Confirmados PDIA 14 días;38;
Conil de la Frontera;Tasa PDIA 14 días;168,67149007945315;
Conil de la Frontera;Confirmados PDIA 7 días;11;
Conil de la Frontera;Total Confirmados ;280;
Conil de la Frontera;Curados;143;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;93;
Medina Sidonia;Confirmados PDIA 14 días;29;
Medina Sidonia;Tasa PDIA 14 días;247,6938845234028;
Medina Sidonia;Confirmados PDIA 7 días;10;
Medina Sidonia;Total Confirmados ;94;
Medina Sidonia;Curados;28;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;157;
Paterna de Rivera;Confirmados PDIA 14 días;44;
Paterna de Rivera;Tasa PDIA 14 días;804,3875685557587;
Paterna de Rivera;Confirmados PDIA 7 días;22;
Paterna de Rivera;Total Confirmados ;157;
Paterna de Rivera;Curados;81;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1620;
Puerto de Santa María (El);Confirmados PDIA 14 días;265;
Puerto de Santa María (El);Tasa PDIA 14 días;299,75680108591143;
Puerto de Santa María (El);Confirmados PDIA 7 días;117;
Puerto de Santa María (El);Total Confirmados ;1645;
Puerto de Santa María (El);Curados;680;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;482;
Puerto Real;Confirmados PDIA 14 días;99;
Puerto Real;Tasa PDIA 14 días;237,82641074302737;
Puerto Real;Confirmados PDIA 7 días;48;
Puerto Real;Total Confirmados ;490;
Puerto Real;Curados;210;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1504;
San Fernando;Confirmados PDIA 14 días;213;
