Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;18170;
Cádiz;Confirmados PDIA 14 días;4979;
Cádiz;Tasa PDIA 14 días;401,48207280541544;
Cádiz;Confirmados PDIA 7 días;2578;
Cádiz;Total Confirmados ;18552;
Cádiz;Curados;8322;
Cádiz;Fallecidos;341;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3739;
Campo de Gibraltar;Confirmados PDIA 14 días;1060;
Campo de Gibraltar;Tasa PDIA 14 días;391,3186330427977;
Campo de Gibraltar;Confirmados PDIA 7 días;511;
Campo de Gibraltar;Total Confirmados ;3844;
Campo de Gibraltar;Curados;2453;
Campo de Gibraltar;Fallecidos;63;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1776;
Algeciras;Confirmados PDIA 14 días;493;
Algeciras;Tasa PDIA 14 días;404,24083898423214;
Algeciras;Confirmados PDIA 7 días;229;
Algeciras;Total Confirmados ;1833;
Algeciras;Curados;1154;
Algeciras;Fallecidos;36;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;245;
Barrios (Los);Confirmados PDIA 14 días;87;
Barrios (Los);Tasa PDIA 14 días;367,9891718128754;
Barrios (Los);Confirmados PDIA 7 días;43;
Barrios (Los);Total Confirmados ;256;
Barrios (Los);Curados;148;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;52;
Castellar de la Frontera;Confirmados PDIA 14 días;29;
Castellar de la Frontera;Tasa PDIA 14 días;951,1315185306657;
Castellar de la Frontera;Confirmados PDIA 7 días;12;
Castellar de la Frontera;Total Confirmados ;52;
Castellar de la Frontera;Curados;20;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;49;
Jimena de la Frontera;Confirmados PDIA 14 días;9;
Jimena de la Frontera;Tasa PDIA 14 días;129,4777729823047;
Jimena de la Frontera;Confirmados PDIA 7 días;7;
Jimena de la Frontera;Total Confirmados ;52;
Jimena de la Frontera;Curados;38;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;860;
Línea de la Concepción (La);Confirmados PDIA 14 días;225;
Línea de la Concepción (La);Tasa PDIA 14 días;356,311463727493;
Línea de la Concepción (La);Confirmados PDIA 7 días;113;
Línea de la Concepción (La);Total Confirmados ;878;
Línea de la Concepción (La);Curados;597;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;24;
San Martín del Tesorillo;Confirmados PDIA 14 días;8;
San Martín del Tesorillo;Tasa PDIA 14 días;290,5920813657828;
San Martín del Tesorillo;Confirmados PDIA 7 días;7;
