Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;30967;
Cádiz;Confirmados PDIA 14 días;1993;
Cádiz;Tasa PDIA 14 días;160,7057182368333;
Cádiz;Confirmados PDIA 7 días;836;
Cádiz;Total Confirmados ;31407;
Cádiz;Curados;26123;
Cádiz;Fallecidos;557;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;6569;
Campo de Gibraltar;Confirmados PDIA 14 días;699;
Campo de Gibraltar;Tasa PDIA 14 días;258,0487966952034;
Campo de Gibraltar;Confirmados PDIA 7 días;298;
Campo de Gibraltar;Total Confirmados ;6687;
Campo de Gibraltar;Curados;5709;
Campo de Gibraltar;Fallecidos;113;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3371;
Algeciras;Confirmados PDIA 14 días;354;
Algeciras;Tasa PDIA 14 días;290,2662413801586;
Algeciras;Confirmados PDIA 7 días;139;
Algeciras;Total Confirmados ;3438;
Algeciras;Curados;2913;
Algeciras;Fallecidos;68;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;397;
Barrios (Los);Confirmados PDIA 14 días;37;
Barrios (Los);Tasa PDIA 14 días;156,5011420353608;
Barrios (Los);Confirmados PDIA 7 días;20;
Barrios (Los);Total Confirmados ;407;
Barrios (Los);Curados;352;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;80;
Jimena de la Frontera;Confirmados PDIA 14 días;0;
Jimena de la Frontera;Tasa PDIA 14 días;0;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;83;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1495;
Línea de la Concepción (La);Confirmados PDIA 14 días;242;
Línea de la Concepción (La);Tasa PDIA 14 días;383,2327743202369;
Línea de la Concepción (La);Confirmados PDIA 7 días;111;
Línea de la Concepción (La);Total Confirmados ;1515;
Línea de la Concepción (La);Curados;1225;
Línea de la Concepción (La);Fallecidos;12;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;50;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;50;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;680;
San Roque;Confirmados PDIA 14 días;40;
San Roque;Tasa PDIA 14 días;128,13120635530782;
San Roque;Confirmados PDIA 7 días;18;
San Roque;Total Confirmados ;691;
San Roque;Curados;627;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;432;
Tarifa;Confirmados PDIA 14 días;26;
Tarifa;Tasa PDIA 14 días;143,1560400836912;
