Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;1654;
Cádiz;Confirmados PCR 14 días;278;
Cádiz;Confirmados PCR 7 días;178;
Cádiz;Total Confirmados ;1977;
Cádiz;Curados;1468;
Cádiz;Fallecidos;174;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;411;
Campo de Gibraltar;Confirmados PCR 14 días;112;
Campo de Gibraltar;Confirmados PCR 7 días;72;
Campo de Gibraltar;Total Confirmados ;496;
Campo de Gibraltar;Curados;347;
Campo de Gibraltar;Fallecidos;35;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;238;
Algeciras;Confirmados PCR 14 días;51;
Algeciras;Confirmados PCR 7 días;38;
Algeciras;Total Confirmados ;287;
Algeciras;Curados;212;
Algeciras;Fallecidos;20;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;1;
Castellar de la Frontera;Confirmados PCR 14 días;0;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;1;
Castellar de la Frontera;Curados;1;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;11;
Jimena de la Frontera;Confirmados PCR 14 días;1;
Jimena de la Frontera;Confirmados PCR 7 días;1;
Jimena de la Frontera;Total Confirmados ;14;
Jimena de la Frontera;Curados;12;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Confirmados PCR 7 días;;
San Martín del Tesorillo;Total Confirmados ;;
San Martín del Tesorillo;Curados;;
San Martín del Tesorillo;Fallecidos;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;56;
Línea de la Concepción (La);Confirmados PCR 14 días;20;
Línea de la Concepción (La);Confirmados PCR 7 días;16;
Línea de la Concepción (La);Total Confirmados ;66;
Línea de la Concepción (La);Curados;44;
Línea de la Concepción (La);Fallecidos;2;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;31;
Barrios (Los);Confirmados PCR 14 días;8;
Barrios (Los);Confirmados PCR 7 días;6;
Barrios (Los);Total Confirmados ;40;
Barrios (Los);Curados;26;
Barrios (Los);Fallecidos;6;
San Roque;Población;31218;
San Roque;Confirmados PCR;47;
San Roque;Confirmados PCR 14 días;26;
San Roque;Confirmados PCR 7 días;8;
San Roque;Total Confirmados ;55;
San Roque;Curados;30;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;27;
Tarifa;Confirmados PCR 14 días;6;
Tarifa;Confirmados PCR 7 días;3;
Tarifa;Total Confirmados ;33;
Tarifa;Curados;22;
Tarifa;Fallecidos;5;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;650;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;92;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;67;
Bahía de Cádiz-La Janda;Total Confirmados ;782;
Bahía de Cádiz-La Janda;Curados;593;
Bahía de Cádiz-La Janda;Fallecidos;52;
Barbate;Población;22518;
Barbate;Confirmados PCR;8;
Barbate;Confirmados PCR 14 días;2;
Barbate;Confirmados PCR 7 días;2;
Barbate;Total Confirmados ;8;
Barbate;Curados;5;
Barbate;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;208;
Cádiz (capital);Confirmados PCR 14 días;38;
Cádiz (capital);Confirmados PCR 7 días;27;
Cádiz (capital);Total Confirmados ;256;
Cádiz (capital);Curados;196;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;67;
Chiclana de la Frontera;Confirmados PCR 14 días;15;
Chiclana de la Frontera;Confirmados PCR 7 días;15;
Chiclana de la Frontera;Total Confirmados ;84;
Chiclana de la Frontera;Curados;54;
Chiclana de la Frontera;Fallecidos;11;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;19;
Conil de la Frontera;Confirmados PCR 14 días;9;
Conil de la Frontera;Confirmados PCR 7 días;7;
Conil de la Frontera;Total Confirmados ;19;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;8;
Alcalá de los Gazules;Confirmados PCR 14 días;0;
Alcalá de los Gazules;Confirmados PCR 7 días;0;
Alcalá de los Gazules;Total Confirmados ;8;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;1;
Benalup-Casas Viejas;Confirmados PCR 14 días;0;
Benalup-Casas Viejas;Confirmados PCR 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;1;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;4;
Medina Sidonia;Confirmados PCR 14 días;0;
