Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;25140;
Cádiz;Confirmados PDIA 14 días;5349;
Cádiz;Tasa PDIA 14 días;431,3170531102967;
Cádiz;Confirmados PDIA 7 días;2081;
Cádiz;Total Confirmados ;25562;
Cádiz;Curados;11794;
Cádiz;Fallecidos;411;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5157;
Campo de Gibraltar;Confirmados PDIA 14 días;1145;
Campo de Gibraltar;Tasa PDIA 14 días;422,69795739056923;
Campo de Gibraltar;Confirmados PDIA 7 días;426;
Campo de Gibraltar;Total Confirmados ;5273;
Campo de Gibraltar;Curados;3690;
Campo de Gibraltar;Fallecidos;86;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2624;
Algeciras;Confirmados PDIA 14 días;680;
Algeciras;Tasa PDIA 14 días;557,573571012734;
Algeciras;Confirmados PDIA 7 días;265;
Algeciras;Total Confirmados ;2688;
Algeciras;Curados;1801;
Algeciras;Fallecidos;53;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;319;
Barrios (Los);Confirmados PDIA 14 días;57;
Barrios (Los);Tasa PDIA 14 días;241,09635394636663;
Barrios (Los);Confirmados PDIA 7 días;16;
Barrios (Los);Total Confirmados ;329;
Barrios (Los);Curados;230;
Barrios (Los);Fallecidos;9;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;55;
Castellar de la Frontera;Confirmados PDIA 14 días;3;
Castellar de la Frontera;Tasa PDIA 14 días;98,39291571006888;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;55;
Castellar de la Frontera;Curados;48;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;69;
Jimena de la Frontera;Confirmados PDIA 14 días;17;
Jimena de la Frontera;Tasa PDIA 14 días;244,56912674435333;
Jimena de la Frontera;Confirmados PDIA 7 días;5;
Jimena de la Frontera;Total Confirmados ;72;
Jimena de la Frontera;Curados;49;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1098;
Línea de la Concepción (La);Confirmados PDIA 14 días;203;
Línea de la Concepción (La);Tasa PDIA 14 días;321,4721206074715;
Línea de la Concepción (La);Confirmados PDIA 7 días;70;
Línea de la Concepción (La);Total Confirmados ;1117;
Línea de la Concepción (La);Curados;829;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;16;
