Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;51288;
Cádiz;Confirmados PDIA 14 días;12387;
Cádiz;Tasa PDIA 14 días;998,826759558281;
Cádiz;Confirmados PDIA 7 días;5543;
Cádiz;Total Confirmados ;51664;
Cádiz;Curados;29562;
Cádiz;Fallecidos;798;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;6393;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1180;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;720,5622828390154;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;491;
Campo de Gibraltar Oeste;Total Confirmados ;6462;
Campo de Gibraltar Oeste;Curados;4054;
Campo de Gibraltar Oeste;Fallecidos;194;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;4856;
Algeciras;Confirmados PDIA 14 días;814;
Algeciras;Tasa PDIA 14 días;667,4483629475963;
Algeciras;Confirmados PDIA 7 días;354;
Algeciras;Total Confirmados ;4909;
Algeciras;Curados;3257;
Algeciras;Fallecidos;124;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;856;
Barrios (Los);Confirmados PDIA 14 días;231;
Barrios (Los);Tasa PDIA 14 días;977,0746975721174;
Barrios (Los);Confirmados PDIA 7 días;80;
Barrios (Los);Total Confirmados ;866;
Barrios (Los);Curados;380;
Barrios (Los);Fallecidos;49;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;681;
Tarifa;Confirmados PDIA 14 días;135;
Tarifa;Tasa PDIA 14 días;743,3102081268582;
Tarifa;Confirmados PDIA 7 días;57;
Tarifa;Total Confirmados ;687;
Tarifa;Curados;417;
Tarifa;Fallecidos;21;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;6619;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1973;
Campo de Gibraltar Este;Tasa PDIA 14 días;1841,8939860714352;
Campo de Gibraltar Este;Confirmados PDIA 7 días;733;
Campo de Gibraltar Este;Total Confirmados ;6643;
Campo de Gibraltar Este;Curados;2273;
Campo de Gibraltar Este;Fallecidos;76;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;196;
Castellar de la Frontera;Confirmados PDIA 14 días;68;
Castellar de la Frontera;Tasa PDIA 14 días;2230,239422761561;
Castellar de la Frontera;Confirmados PDIA 7 días;29;
Castellar de la Frontera;Total Confirmados ;196;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;240;
Jimena de la Frontera;Confirmados PDIA 14 días;111;
Jimena de la Frontera;Tasa PDIA 14 días;1596,8925334484247;
Jimena de la Frontera;Confirmados PDIA 7 días;68;
Jimena de la Frontera;Total Confirmados ;243;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;115;
San Martín del Tesorillo;Confirmados PDIA 14 días;35;
San Martín del Tesorillo;Tasa PDIA 14 días;1271,3403559752996;
San Martín del Tesorillo;Confirmados PDIA 7 días;16;
San Martín del Tesorillo;Total Confirmados ;115;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;4418;
Línea de la Concepción (La);Confirmados PDIA 14 días;1249;
Línea de la Concepción (La);Tasa PDIA 14 días;1977,92452531395;
Línea de la Concepción (La);Confirmados PDIA 7 días;411;
Línea de la Concepción (La);Total Confirmados ;4432;
Línea de la Concepción (La);Curados;1414;
Línea de la Concepción (La);Fallecidos;52;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1650;
San Roque;Confirmados PDIA 14 días;510;
San Roque;Tasa PDIA 14 días;1633,672881030175;
San Roque;Confirmados PDIA 7 días;209;
San Roque;Total Confirmados ;1657;
San Roque;Curados;665;
San Roque;Fallecidos;21;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;16312;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;4519;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;881,7148075016975;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;2207;
Bahía de Cádiz-La Janda;Total Confirmados ;16469;
Bahía de Cádiz-La Janda;Curados;9497;
Bahía de Cádiz-La Janda;Fallecidos;195;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;132;
Alcalá de los Gazules;Confirmados PDIA 14 días;56;
Alcalá de los Gazules;Tasa PDIA 14 días;1073,0024908986395;
Alcalá de los Gazules;Confirmados PDIA 7 días;35;
Alcalá de los Gazules;Total Confirmados ;132;
Alcalá de los Gazules;Curados;72;
Alcalá de los Gazules;Fallecidos;1;
Barbate;Población;22518;
Barbate;Confirmados PDIA;790;
Barbate;Confirmados PDIA 14 días;92;
Barbate;Tasa PDIA 14 días;408,5620392574829;
Barbate;Confirmados PDIA 7 días;45;
Barbate;Total Confirmados ;791;
Barbate;Curados;601;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;141;
Benalup-Casas Viejas;Confirmados PDIA 14 días;92;
Benalup-Casas Viejas;Tasa PDIA 14 días;1327,7529224996392;
Benalup-Casas Viejas;Confirmados PDIA 7 días;55;
Benalup-Casas Viejas;Total Confirmados ;141;
Benalup-Casas Viejas;Curados;39;
Benalup-Casas Viejas;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;3843;
Cádiz (capital);Confirmados PDIA 14 días;1070;
Cádiz (capital);Tasa PDIA 14 días;922,1991433028519;
Cádiz (capital);Confirmados PDIA 7 días;468;
Cádiz (capital);Total Confirmados ;3902;
Cádiz (capital);Curados;2234;
Cádiz (capital);Fallecidos;36;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;2500;
Chiclana de la Frontera;Confirmados PDIA 14 días;640;
Chiclana de la Frontera;Tasa PDIA 14 días;757,4950585283291;
Chiclana de la Frontera;Confirmados PDIA 7 días;328;
Chiclana de la Frontera;Total Confirmados ;2519;
Chiclana de la Frontera;Curados;1500;
Chiclana de la Frontera;Fallecidos;32;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;702;
Conil de la Frontera;Confirmados PDIA 14 días;241;
Conil de la Frontera;Tasa PDIA 14 días;1069,7323449775845;
Conil de la Frontera;Confirmados PDIA 7 días;121;
Conil de la Frontera;Total Confirmados ;702;
Conil de la Frontera;Curados;317;
Conil de la Frontera;Fallecidos;3;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;223;
Medina Sidonia;Confirmados PDIA 14 días;92;
Medina Sidonia;Tasa PDIA 14 días;785,7874957294158;
Medina Sidonia;Confirmados PDIA 7 días;55;
Medina Sidonia;Total Confirmados ;225;
Medina Sidonia;Curados;110;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;200;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;182,81535648994515;
Paterna de Rivera;Confirmados PDIA 7 días;6;
Paterna de Rivera;Total Confirmados ;200;
Paterna de Rivera;Curados;169;
Paterna de Rivera;Fallecidos;6;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2442;
Puerto de Santa María (El);Confirmados PDIA 14 días;383;
Puerto de Santa María (El);Tasa PDIA 14 días;433,23341439963804;
Puerto de Santa María (El);Confirmados PDIA 7 días;202;
Puerto de Santa María (El);Total Confirmados ;2465;
Puerto de Santa María (El);Curados;1837;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;1181;
Puerto Real;Confirmados PDIA 14 días;404;
Puerto Real;Tasa PDIA 14 días;970,5239387897278;
