Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;28139;
Cádiz;Confirmados PDIA 14 días;2439;
Cádiz;Tasa PDIA 14 días;196,66896476650095;
Cádiz;Confirmados PDIA 7 días;864;
Cádiz;Total Confirmados ;28570;
Cádiz;Curados;16924;
Cádiz;Fallecidos;478;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5701;
Campo de Gibraltar;Confirmados PDIA 14 días;520;
Campo de Gibraltar;Tasa PDIA 14 días;191,96763130401396;
Campo de Gibraltar;Confirmados PDIA 7 días;222;
Campo de Gibraltar;Total Confirmados ;5814;
Campo de Gibraltar;Curados;4905;
Campo de Gibraltar;Fallecidos;98;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2909;
Algeciras;Confirmados PDIA 14 días;285;
Algeciras;Tasa PDIA 14 días;233,68892314504293;
Algeciras;Confirmados PDIA 7 días;122;
Algeciras;Total Confirmados ;2973;
Algeciras;Curados;2484;
Algeciras;Fallecidos;59;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;353;
Barrios (Los);Confirmados PDIA 14 días;33;
Barrios (Los);Tasa PDIA 14 días;139,58209965315964;
Barrios (Los);Confirmados PDIA 7 días;19;
Barrios (Los);Total Confirmados ;363;
Barrios (Los);Curados;303;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;62;
Castellar de la Frontera;Confirmados PDIA 14 días;9;
Castellar de la Frontera;Tasa PDIA 14 días;295,1787471302066;
Castellar de la Frontera;Confirmados PDIA 7 días;3;
Castellar de la Frontera;Total Confirmados ;62;
Castellar de la Frontera;Curados;54;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;10;
Jimena de la Frontera;Tasa PDIA 14 días;143,8641922025608;
Jimena de la Frontera;Confirmados PDIA 7 días;4;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;66;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
