Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;27819;
Cádiz;Confirmados PDIA 14 días;2899;
Cádiz;Tasa PDIA 14 días;233,7611024428398;
Cádiz;Confirmados PDIA 7 días;1029;
Cádiz;Total Confirmados ;28249;
Cádiz;Curados;15975;
Cádiz;Fallecidos;470;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5610;
Campo de Gibraltar;Confirmados PDIA 14 días;593;
Campo de Gibraltar;Tasa PDIA 14 días;218,91693339092362;
Campo de Gibraltar;Confirmados PDIA 7 días;222;
Campo de Gibraltar;Total Confirmados ;5723;
Campo de Gibraltar;Curados;4849;
Campo de Gibraltar;Fallecidos;97;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2860;
Algeciras;Confirmados PDIA 14 días;333;
Algeciras;Tasa PDIA 14 días;273,04705756947124;
Algeciras;Confirmados PDIA 7 días;125;
Algeciras;Total Confirmados ;2924;
Algeciras;Curados;2462;
Algeciras;Fallecidos;58;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;347;
Barrios (Los);Confirmados PDIA 14 días;31;
Barrios (Los);Tasa PDIA 14 días;131,12257846205904;
Barrios (Los);Confirmados PDIA 7 días;20;
Barrios (Los);Total Confirmados ;357;
Barrios (Los);Curados;295;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;61;
Castellar de la Frontera;Confirmados PDIA 14 días;8;
Castellar de la Frontera;Tasa PDIA 14 días;262,3811085601837;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;61;
Castellar de la Frontera;Curados;50;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;78;
Jimena de la Frontera;Confirmados PDIA 14 días;8;
Jimena de la Frontera;Tasa PDIA 14 días;115,09135376204863;
Jimena de la Frontera;Confirmados PDIA 7 días;2;
Jimena de la Frontera;Total Confirmados ;81;
Jimena de la Frontera;Curados;65;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1197;
Línea de la Concepción (La);Confirmados PDIA 14 días;118;
Línea de la Concepción (La);Tasa PDIA 14 días;186,8655676437519;
Línea de la Concepción (La);Confirmados PDIA 7 días;44;
Línea de la Concepción (La);Total Confirmados ;1215;
Línea de la Concepción (La);Curados;1042;
Línea de la Concepción (La);Fallecidos;10;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;50;
San Martín del Tesorillo;Confirmados PDIA 14 días;6;
San Martín del Tesorillo;Tasa PDIA 14 días;217,9440610243371;
San Martín del Tesorillo;Confirmados PDIA 7 días;6;
San Martín del Tesorillo;Total Confirmados ;50;
San Martín del Tesorillo;Curados;40;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;613;
San Roque;Confirmados PDIA 14 días;46;
San Roque;Tasa PDIA 14 días;147,350887308604;
San Roque;Confirmados PDIA 7 días;15;
San Roque;Total Confirmados ;624;
San Roque;Curados;539;
San Roque;Fallecidos;7;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;404;
Tarifa;Confirmados PDIA 14 días;43;
Tarifa;Tasa PDIA 14 días;236,75806629225858;
